
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NAVINFLUOR		7.08		4566.55		690413
IEX		4.93		128.7		18924456
COALINDIA		4.62		239.85		14558200
ATUL		4.12		7076.75		99166
LTTS		3.76		4188.0		432202
SRF		2.91		2233.75		988046
BERGEPAINT		2.47		699.25		1271048
AARTIIND		1.95		476.6		1011805
VOLTAS		1.86		794.6		1543966
GNFC		1.82		603.7		1113788
PAGEIND		1.67		38435.25		22498
PIIND		1.14		3656.95		211100
INDHOTEL		0.04		395.25		1232757
ASHOKLEY		-0.38		183.3		6224842
CROMPTON		-0.99		291.0		1652004

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.75		87.85		29886971
GAIL		1.18		120.5		23849884
IDFC		0.42		119.25		9130859
ASHOKLEY		-0.38		183.3		6224842
TATAMOTORS		0.13		645.15		5536109
ZEEL		-2.43		236.45		4449323
INFY		0.57		1363.45		3195567
AXISBANK		0.09		954.75		3136632
BPCL		-0.19		376.8		2466095
BIOCON		-0.1		256.85		2232625
KOTAKBANK		-0.41		1848.85		1961667
ABFRL		-1.19		220.5		1435991
APOLLOTYRE		-2.03		424.0		1215219
HINDUNILVR		0.04		2561.7		884845
APOLLOHOSP		-2.5		5044.0		603004
BHARATFORG		0.17		933.0		575121
HEROMOTOCO		-1.27		3162.9		511396
SBILIFE		-1.1		1268.0		481044
SYNGENE		0.71		801.75		427141
SBICARD		0.22		857.2		333027
BAJFINANCE		-0.55		7259.9		314917
TVSMOTOR		-0.94		1363.8		169162
BALKRISIND		-0.46		2530.55		168659
DIVISLAB		-0.79		3655.2		156064
MCX		-1.07		1643.45		139123
LALPATHLAB		1.17		2353.6		109187
ATUL		4.12		7076.75		99166
PIDILITIND		0.23		2620.9		70498
BOSCHLTD		0.37		19041.15		24935
MRF		-0.08		102870.05		2035

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		-2.43		236.45		4449323
MOTHERSON		0.71		99.0		2507352
BIOCON		-0.1		256.85		2232625
HEROMOTOCO		-1.27		3162.9		511396

Open_High								 
========= 
nsecode		per_chg		close		volume
BRITANNIA		0.29		4808.05		185948
VEDL		0.11		276.3		3564119
OFSS		-0.15		3880.3		14139
SHREECEM		-0.46		23997.0		26021
ESCORTS		-0.49		2527.05		200883
ABBOTINDIA		-0.56		23933.05		3025
FEDERALBNK		-0.63		134.8		6348811
SBILIFE		-1.1		1268.0		481044
ABFRL		-1.19		220.5		1435991
SIEMENS		-1.68		3915.9		188601
ICICIGI		-1.72		1361.7		326225
SUNTV		-1.89		531.35		515280
APOLLOHOSP		-2.5		5044.0		603004
POWERGRID		-5.07		252.55		14823910

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		3.09		900.5		700221
DALBHARAT		1.34		1980.0		196230
NAUKRI		0.85		4626.3		99385
TCS		0.76		3447.5		1185298
MRF		-0.08		102870.05		2035
