
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		0.17		1604.05		278905

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CANBK		-3.98		298.0		6676429
TATAPOWER		-0.72		208.25		4180251
POWERGRID		1.0		228.05		3897415
MANAPPURAM		-1.59		114.6		3257451
BIOCON		-0.11		223.6		2791119
L&TFH		-1.53		90.35		2221883
INFY		-0.85		1467.75		1937635
WIPRO		-0.17		389.45		1316309
DLF		-0.9		353.9		1214192
HCLTECH		-0.2		1114.4		762330
AUROPHARMA		-0.77		454.0		656088
TCS		-0.25		3328.45		628789
MFSL		-1.78		663.0		628053
PETRONET		-0.09		230.5		612334
RAIN		-0.67		163.4		497563
VOLTAS		0.13		892.25		415821
INTELLECT		-3.58		429.8		339445
MUTHOOTFIN		-1.01		934.3		337896
BRITANNIA		0.82		4327.0		283888
GRASIM		0.17		1604.05		278905
CANFINHOME		-1.64		559.15		271576
ICICIGI		-0.48		1078.85		196402
TORNTPOWER		-0.08		532.9		190674
TRENT		0.13		1336.7		177855
DEEPAKNTR		-0.17		1806.0		151643
JKCEMENT		-0.69		2798.8		40008
NESTLEIND		-0.19		18500.0		11163
ALKEM		-1.26		3124.05		10949
ABBOTINDIA		-1.25		20421.2		3376
BANKNIFTY		-1.77		40528.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MFSL		-1.78		663.0		628053
ICICIGI		-0.48		1078.85		196402
TORNTPOWER		-0.08		532.9		190674

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.19		18500.0		11163
ASIANPAINT		-0.56		2837.5		317991
BERGEPAINT		-0.58		586.7		413687
IDEA		-0.73		6.8		27055199
DALBHARAT		-0.75		1810.55		171406
APOLLOTYRE		-0.76		311.8		1421660
IRCTC		-0.98		609.0		523914
IGL		-1.01		442.05		802141
CHAMBLFERT		-1.02		287.25		258925
INDHOTEL		-1.15		318.1		1456591
SUNTV		-1.17		436.75		497807
LAURUSLABS		-1.23		310.4		835036
CONCOR		-1.24		587.5		622137
TATACOMM		-1.24		1200.0		92542
CUB		-1.35		138.35		1750666
CANFINHOME		-1.64		559.15		271576
CUMMINSIND		-1.68		1656.75		342291
PVR		-1.77		1514.2		199229
PNB		-2.06		49.85		23048449
INDIACEM		-2.09		196.45		768667
FSL		-2.28		113.5		2135651
APOLLOHOSP		-2.35		4314.3		228992
PEL		-2.39		750.4		1518495
LTIM		-2.47		4621.05		208485
BANKBARODA		-2.62		167.05		11519769
RECLTD		-2.62		122.75		7563104
M&MFIN		-2.67		244.15		1757775
LALPATHLAB		-2.98		1825.05		125821
INDIAMART		-3.25		4779.8		89289
DELTACORP		-3.35		196.45		1538189
INTELLECT		-3.58		429.8		339445
RBLBANK		-3.73		153.7		5910057

Open_Low								 
-------- 
nsecode		per_chg		close		volume
POWERGRID		1.0		228.05		3897415
IEX		0.47		148.85		3910635
TORNTPOWER		-0.08		532.9		190674
HCLTECH		-0.2		1114.4		762330
