
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		2.82		133.3		14033576
ABFRL		2.26		219.1		2864552
GODREJPROP		2.12		1598.9		596125
BALKRISIND		1.7		2572.1		295768
HINDPETRO		1.5		253.7		5870815
ATUL		1.41		7050.0		21809
PEL		1.36		1060.0		659958
TCS		1.34		3585.2		2905659
HAVELLS		1.21		1410.45		527100
INFY		1.11		1460.4		7176553
GMRINFRA		1.11		59.35		4799126
BATAINDIA		0.9		1623.65		127703
APOLLOTYRE		0.7		373.0		1795329
SRF		0.57		2259.85		200863
EXIDEIND		0.14		257.0		1030549
BEL		0.07		138.95		15369976
GNFC		-0.77		611.95		687511
INDIAMART		-0.81		2861.35		101069

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.12		125.45		26002417
NTPC		-0.02		235.1		22060280
SBIN		0.9		591.55		12935867
ONGC		-0.16		182.45		10797334
COALINDIA		0.76		290.15		8393249
BSOFT		4.38		512.9		7173887
MOTHERSON		-0.22		92.55		6874655
PFC		-1.23		240.9		6803315
TATAPOWER		0.39		257.65		6437479
IRCTC		2.07		718.65		5458330
GMRINFRA		1.11		59.35		4799126
DELTACORP		0.29		136.2		4781255
IDFC		-0.2		123.8		4463200
HINDCOPPER		-1.38		153.7		3469619
BPCL		1.0		344.75		3444569
CHOLAFIN		-0.77		1200.3		2860045
JUBLFOOD		-0.71		530.65		2665268
M&M		1.49		1544.8		1876946
APOLLOTYRE		0.7		373.0		1795329
INDUSINDBK		0.05		1402.05		1583068
CIPLA		-0.39		1162.45		1394339
JSWSTEEL		0.04		756.9		1346238
GRANULES		-1.27		355.0		1260368
AMBUJACEM		0.8		433.1		1238437
ADANIENT		0.14		2468.35		1097148
AUROPHARMA		-0.61		876.9		1080263
EXIDEIND		0.14		257.0		1030549
ASIANPAINT		1.09		3204.4		971248
BALRAMCHIN		-0.2		424.85		916918
JINDALSTEL		-0.22		677.3		916701
GLENMARK		-1.69		793.45		881554
GNFC		-0.77		611.95		687511
MUTHOOTFIN		-1.3		1200.05		665646
BAJAJ-AUTO		2.23		5028.3		634734
TVSMOTOR		0.2		1499.0		545233
HAVELLS		1.21		1410.45		527100
HEROMOTOCO		1.16		3023.65		509782
DALBHARAT		-1.93		2261.2		504854
MPHASIS		1.81		2471.25		461906
MARUTI		1.12		10243.5		361891
APOLLOHOSP		0.09		5051.7		349483
CANFINHOME		0.69		759.45		335915
DIXON		-1.46		5140.15		304354
ULTRACEMCO		0.72		8179.7		297501
COFORGE		1.47		5211.0		296033
POLYCAB		-1.3		5244.3		276885
COLPAL		0.29		1996.35		228809
BRITANNIA		0.1		4537.05		224500
IPCALAB		0.48		925.95		214991
SRF		0.57		2259.85		200863
METROPOLIS		-0.22		1436.35		152633
LTTS		2.23		4651.9		103919
NESTLEIND		-0.38		22900.0		64876
SHREECEM		1.21		25775.85		24646
BOSCHLTD		1.11		18949.55		7853

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-1.3		1200.05		665646

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		-0.08		7847.45		776376
CHOLAFIN		-0.77		1200.3		2860045
POWERGRID		-1.03		196.95		14274695
BANDHANBNK		-1.89		249.05		7456601

Open_Low								 
======== 
nsecode		per_chg		close		volume
LT		2.08		3090.7		3321247
AUBANK		1.61		714.9		903978
GAIL		1.36		123.0		12725215
BOSCHLTD		1.11		18949.55		7853
CANFINHOME		0.69		759.45		335915
DEEPAKNTR		0.61		2103.0		123572
