
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		4.87		1673.0		986847
ABFRL		3.92		208.15		2890069
LAURUSLABS		3.84		356.6		1751430
BERGEPAINT		3.28		669.55		1436670
ABB		2.99		4275.75		219238
IDFCFIRSTB		2.06		74.3		25706170
ASIANPAINT		1.69		3248.85		909445
GAIL		1.28		106.55		5039036
L&TFH		1.16		108.7		7772240
PVRINOX		1.11		1457.2		186182
PEL		0.98		808.0		805669
OFSS		0.96		3630.4		35462
INDIAMART		0.87		5726.35		58652
ABBOTINDIA		0.82		22140.0		3167
SBICARD		0.65		930.5		752011

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		1.27		442.5		10159750
IOC		0.65		92.45		9072165
BEL		1.85		121.3		7647595
TATAMOTORS		-0.09		563.65		6682692
IEX		0.93		124.75		6465700
ABCAPITAL		1.1		179.3		4553645
HDFC		0.23		2646.9		1448421
CIPLA		1.46		974.0		1388598
CROMPTON		2.33		283.8		1379828
JSWSTEEL		0.76		753.0		1217995
TATACONSUM		1.81		815.25		1201730
TRENT		4.87		1673.0		986847
PEL		0.98		808.0		805669
ADANIENT		0.37		2493.95		791130
GODREJPROP		3.4		1483.65		761938
SBICARD		0.65		930.5		752011
PIDILITIND		2.34		2702.5		576490
TATACHEM		1.5		1002.6		567054
BAJAJFINSV		1.59		1489.25		553394
GUJGASLTD		0.06		484.6		327776
AUROPHARMA		0.75		668.7		161819
GRASIM		0.36		1737.6		133737
ESCORTS		0.36		2166.2		93008
LTTS		1.12		3934.0		91836
BALKRISIND		0.75		2317.0		85726
BAJAJ-AUTO		0.26		4782.05		72974
BATAINDIA		1.23		1592.8		56620
OFSS		0.96		3630.4		35462
BOSCHLTD		0.66		19120.0		12816

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		1.81		815.25		1201730
JINDALSTEL		0.33		527.55		699592
MCDOWELL-N		1.6		894.85		327893

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.2		124.7		673675
VEDL		-0.14		277.45		1956871
HCLTECH		-0.21		1137.25		527615
NATIONALUM		-0.41		84.7		3316882
INDIACEM		-0.48		229.0		816754
HAL		-0.84		3655.0		778189

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		2.71		6859.95		53875
IDEA		2.0		7.65		77011869
LALPATHLAB		1.84		1995.6		106322
TATACONSUM		1.78		815.0		1197495
BAJAJFINSV		1.57		1489.0		548843
AXISBANK		1.31		987.0		6514300
BATAINDIA		1.3		1593.85		56495
BAJFINANCE		1.25		7186.3		434311
IEX		0.93		124.75		6240553
SAIL		0.9		84.3		3878724
MRF		0.85		99810.05		10847
JUBLFOOD		0.59		486.0		446563
NIFTY		0.59		18710.4		0
SBILIFE		0.36		1243.4		593535
BANKNIFTY		0.32		44086.65		0
HDFCBANK		0.3		1605.55		3491947
IRCTC		0.19		647.15		435065
UPL		0.15		680.0		840804
