
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		14.68		2067.55		14333460
AUROPHARMA		3.86		434.8		1876776
JKCEMENT		3.62		2730.65		136596
SBILIFE		3.04		1166.15		2477913
ICICIPRULI		2.78		437.9		1286964
PETRONET		2.51		224.25		2147490
GMRINFRA		1.84		38.75		6307588
RELIANCE		1.83		2348.15		7568748
MGL		1.67		898.5		187561
NAUKRI		1.28		3723.7		387240
NIFTY		0.84		17869.8		0
HDFC		0.52		2693.0		1421870
SBIN		0.26		548.5		11304175
ASIANPAINT		0.22		2764.0		571780
LT		-1.31		2136.85		893783

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		0.81		80.75		14777003
SBIN		0.26		548.5		11304175
CANBK		0.05		294.9		4461705
RBLBANK		1.59		166.1		3545846
NMDC		2.55		120.7		2692973
SBILIFE		3.04		1166.15		2477913
JINDALSTEL		3.38		589.5		1867885
GNFC		3.95		540.7		1570224
CUB		-0.22		159.0		1565037
CHAMBLFERT		2.45		297.0		1518897
APOLLOTYRE		0.88		331.0		1275849
JSWSTEEL		2.48		731.8		1145076
ACC		-1.29		1968.3		1056991
LUPIN		2.89		773.05		892935
TATACHEM		-0.43		1026.5		840099
BPCL		0.41		333.5		831309
CANFINHOME		1.79		590.15		826152
IGL		2.99		434.5		805347
CUMMINSIND		2.02		1475.9		395623
DALBHARAT		3.88		1924.95		362326
PEL		0.23		843.45		357604
ABB		2.03		3084.95		319761
SHRIRAMFIN		1.09		1305.35		248760
DIXON		0.26		2713.85		228716
MCX		0.0		1393.0		202273
ESCORTS		-1.61		1973.05		202224
COLPAL		-1.14		1452.25		171683
BRITANNIA		-0.15		4600.0		170897
WHIRLPOOL		2.33		1283.05		57878
UBL		0.13		1590.1		54541
TORNTPHARM		0.9		1550.0		43744
ATUL		-0.35		7137.55		17450

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RBLBANK		1.59		166.1		3545846
SHRIRAMFIN		1.09		1305.35		248760
COLPAL		-1.14		1452.25		171683

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		0.26		2713.85		228716
BAJAJ-AUTO		-0.13		3874.6		228543
TATACONSUM		-0.45		724.95		1212261
BATAINDIA		-0.69		1516.5		169794
ASHOKLEY		-0.97		148.0		4599306
CONCOR		-1.26		616.85		1644491
IDEA		-1.26		7.85		107536271

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.38		589.5		1867885
ALKEM		3.21		3168.0		133630
INDIACEM		2.85		193.35		5465290
INFY		2.37		1599.45		4872087
NATIONALUM		2.22		78.4		4554836
ULTRACEMCO		2.12		7222.0		397487
HINDALCO		1.68		436.75		4754109
TCS		1.61		3528.55		1419780
WIPRO		1.32		405.8		2681250
TITAN		0.78		2465.95		429294
IDFC		0.6		91.5		15483609
