
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		3.18		20083.95		56790
BRITANNIA		1.88		4344.25		316747
ULTRACEMCO		1.69		7785.0		276221
TITAN		0.75		2605.0		422520
INDUSINDBK		0.39		1113.65		3563990

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.83		6.0		18413890
PFC		1.52		164.05		4893729
BHEL		0.35		72.05		4219348
ONGC		0.0		158.75		2992278
TATAPOWER		0.43		197.15		2222802
HDFC		-2.11		2728.0		1722455
ADANIENT		0.7		1883.8		1247350
NMDC		-0.13		111.15		1171250
INDIACEM		1.64		189.25		916605
DELTACORP		1.29		192.7		802155
PETRONET		1.71		231.5		657897
TVSMOTOR		-0.09		1161.9		508404
DABUR		-0.84		522.7		461184
APOLLOTYRE		0.17		324.7		426486
HINDUNILVR		1.56		2575.85		423025
HAVELLS		2.77		1219.0		370955
AARTIIND		-0.95		542.05		295935
GRASIM		1.25		1722.35		282524
RAMCOCEM		1.6		758.45		231623
ACC		0.03		1768.0		178998
MARUTI		-0.1		8662.5		159085
GLENMARK		0.23		491.25		142667
GRANULES		-0.61		295.7		141948
SRF		0.13		2442.45		112197
SYNGENE		0.5		619.25		103182
ASTRAL		-0.3		1445.0		62401
NESTLEIND		3.3		20107.9		58736
SIEMENS		1.25		3368.2		58161
MCX		0.54		1474.9		57052
DIXON		-0.55		2966.25		49456
JKCEMENT		0.09		2969.2		33393
IPCALAB		-1.22		809.9		29397
HONAUT		0.13		36476.95		1156
NIFTY		-0.99		17651.9		0
BANKNIFTY		-0.15		42068.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NMDC		-0.13		111.15		1171250
INDIACEM		1.64		189.25		916605
GRASIM		1.25		1722.35		282524
DIVISLAB		-1.38		3139.95		207736

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.52		37894.95		3110
BHARATFORG		0.39		767.4		235362
BAJFINANCE		0.34		5924.55		366530
RELIANCE		0.3		2362.55		4679520
BAJAJ-AUTO		0.15		4294.9		161674
M&M		0.15		1206.4		709206
HDFCLIFE		0.03		532.0		1221997
AXISBANK		-0.09		863.55		10342315
MARUTI		-0.1		8662.5		159085
BANKNIFTY		-0.15		42068.4		0
ICICIBANK		-0.21		897.1		11020813
IRCTC		-0.26		591.1		361543
TORNTPHARM		-0.27		1573.35		26186
IDFC		-0.71		77.0		1246291
TATACOMM		-0.78		1256.2		91738
IDEA		-0.83		6.0		18413890
DABUR		-0.84		522.7		461184
NAVINFLUOR		-0.86		4488.0		26106
NIFTY		-0.99		17651.9		0
BHARTIARTL		-1.38		756.5		4645572
HDFCBANK		-1.78		1662.35		7947180
LUPIN		-1.85		659.0		259500
HDFC		-2.11		2728.0		1722455
BSOFT		-2.89		255.5		1103552
HCLTECH		-3.3		1036.5		5201444
MPHASIS		-3.83		1703.2		785221
NAUKRI		-3.83		3674.0		176853
LTTS		-5.28		3343.65		242249
COFORGE		-5.88		3791.95		328565
INFY		-10.88		1238.1		34309538

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		1.39		1004.95		298960
ITC		1.34		400.9		4594169
GRASIM		1.15		1720.6		281239
SBIN		0.92		537.85		12078772
ESCORTS		0.11		1964.05		76314
JSWSTEEL		-0.12		719.8		653119
BATAINDIA		-0.38		1395.15		64131
