
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		10.82		1997.95		11371760
SBILIFE		2.93		1164.9		2084105
ICICIPRULI		2.71		437.6		974694
JKCEMENT		2.46		2700.2		109328
PETRONET		2.06		223.25		1877099
NAUKRI		2.05		3751.85		311265
RELIANCE		1.62		2343.3		5948073
AUROPHARMA		1.43		424.65		937642
MGL		1.4		896.05		136798
NIFTY		0.66		17838.0		0
GMRINFRA		0.53		38.25		4451661
HDFC		0.37		2689.05		994556
SBIN		0.23		548.35		9381592
ASIANPAINT		-0.16		2753.55		437962
LT		-1.17		2140.0		660316

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		6.21		587.5		19282066
BANKBARODA		-1.28		166.4		12410124
HDFCBANK		0.25		1658.4		2120192
TCS		1.35		3519.4		1073310
BAJFINANCE		2.1		6290.0		1026012
DEEPAKNTR		1.21		1796.45		948771
BAJAJFINSV		1.11		1365.4		780906
DABUR		-1.06		529.95		766165
JUBLFOOD		1.29		442.75		714813
ASTRAL		-0.94		2055.1		704190
BPCL		0.12		332.55		653581
HINDUNILVR		-0.74		2581.85		559001
LAURUSLABS		0.92		333.4		538463
IGL		1.94		430.1		489343
ASIANPAINT		-0.16		2753.55		437962
RAMCOCEM		1.42		711.15		333651
PEL		-0.18		840.0		316072
BHARATFORG		-0.71		860.0		314506
BALRAMCHIN		-0.48		361.4		273964
GRASIM		0.8		1629.3		264762
GLENMARK		0.64		394.95		231246
LTTS		2.8		3542.95		189818
MARUTI		-0.06		8757.25		164732
GODREJCP		0.1		941.55		147272
MGL		1.4		896.05		136798
SIEMENS		-0.7		3096.25		101019
HDFCAMC		0.34		1911.45		56355
WHIRLPOOL		1.33		1270.5		33062
BANKNIFTY		0.04		41509.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DEEPAKNTR		1.21		1796.45		948771
DABUR		-1.06		529.95		766165
JUBLFOOD		1.29		442.75		714813
CIPLA		-0.02		1031.05		388660
BHARATFORG		-0.71		860.0		314506
GRASIM		0.8		1629.3		264762

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.34		1911.45		56355
CIPLA		-0.02		1031.05		388660
BAJAJ-AUTO		-0.19		3871.95		157690
DIXON		-0.26		2699.65		162209
ASHOKLEY		-0.5		148.7		3125420
BATAINDIA		-0.88		1513.7		157893
TATACONSUM		-0.95		721.3		673889
IDEA		-1.26		7.85		83791431
CONCOR		-1.88		612.95		1428026

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		2.71		585.7		1381483
ALKEM		2.68		3151.9		106601
INFY		2.19		1596.65		3372317
ULTRACEMCO		2.02		7215.0		291381
INDIACEM		1.7		191.2		4880642
NATIONALUM		1.63		77.95		3554710
TCS		1.35		3519.4		1073310
INDIAMART		1.3		4776.75		57090
WIPRO		1.19		405.25		2339941
TITAN		1.04		2472.35		348324
HINDALCO		1.02		433.95		3927903
IDFC		0.38		91.3		12037734
