
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HCLTECH		-1.46		1078.9		521685
AUROPHARMA		-2.43		457.85		372591
LUPIN		-1.98		646.3		244350
HINDUNILVR		-0.54		2470.85		195561
ZYDUSLIFE		-1.89		457.65		136488
NIFTY		-0.87		17313.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AUROPHARMA		-2.28		458.55		356367

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		0.04		112.05		4251065
DLF		-0.38		344.75		728914
HINDUNILVR		-0.47		2472.5		197181
ALKEM		-0.7		3274.3		21133
PAGEIND		-0.78		37765.65		3129
JKCEMENT		-1.03		2757.9		26182
HINDPETRO		-1.13		214.55		1083554
BALKRISIND		-1.17		2024.55		23294
MRF		-1.25		85716.7		2176
LICHSGFIN		-1.3		346.0		341344
MARICO		-1.41		491.75		155234
HCLTECH		-1.41		1079.45		524219
HONAUT		-1.42		35637.15		672
BATAINDIA		-1.43		1400.0		78628
TATACOMM		-1.46		1185.0		66822
SAIL		-1.51		81.7		4272243
INDIACEM		-1.61		185.85		465238
DIVISLAB		-1.73		2864.85		64375
JINDALSTEL		-1.76		550.45		828568
WHIRLPOOL		-1.76		1297.7		33302
POLYCAB		-1.9		3014.5		89206
ZYDUSLIFE		-1.92		457.5		138343
NATIONALUM		-1.92		76.8		2423826
INTELLECT		-2.01		452.3		86735
HINDALCO		-2.03		406.8		2206718
PERSISTENT		-2.04		4795.0		139575
HAVELLS		-2.09		1156.2		106267
RAIN		-2.1		151.6		565942
ICICIPRULI		-2.13		391.2		473972
TCS		-2.23		3324.6		313278
VEDL		-2.26		287.8		2717068
ATUL		-2.34		6981.7		5420
HINDCOPPER		-2.35		97.65		1730000
DRREDDY		-2.56		4376.25		60167
LTTS		-2.7		3608.15		54050
INFY		-2.79		1507.35		1278265
NAVINFLUOR		-3.15		4087.4		45175
COFORGE		-3.62		4218.9		174138
MOTHERSON		-3.88		79.25		3078944
BAJAJ-AUTO		-4.07		3693.35		334446
ZEEL		-6.09		183.65		10777009

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.19		841.3		2654235
OFSS		0.07		3149.95		22308
INDIAMART		-0.72		4734.0		11691
