
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.15		334.5		1004631

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.66		50.4		46591183
IDFCFIRSTB		-0.69		57.7		19219340
NATIONALUM		2.67		78.75		17810254
AMBUJACEM		-4.55		344.4		16005111
BEL		-1.35		94.95		15894570
SBIN		-2.79		537.6		14280402
SAIL		-0.83		83.85		9591081
INDIACEM		-0.48		196.95		8186873
MOTHERSON		-0.31		79.95		7982064
ASHOKLEY		1.32		149.3		7472164
INDUSTOWER		-2.29		164.15		5948563
TATAMOTORS		-0.98		441.5		5695331
TATAPOWER		-0.49		203.8		4955828
HINDALCO		-0.77		429.8		4838825
L&TFH		-1.79		93.4		4628701
GLENMARK		5.28		421.55		4209803
MANAPPURAM		-1.62		112.0		3700631
BANDHANBNK		-2.56		238.05		3532305
LUPIN		-7.95		678.55		3510202
RELIANCE		-0.64		2321.65		3260034
M&M		-1.17		1349.5		3243504
BSOFT		-1.49		288.1		3009703
ZEEL		-3.18		219.15		2932730
NMDC		0.17		119.0		2922190
IEX		-0.59		134.15		2887218
GMRINFRA		-0.77		38.45		2789479
DELTACORP		-0.17		203.85		2595682
HINDPETRO		-0.39		231.9		2576613
NAUKRI		-9.72		3443.1		2119797
HINDCOPPER		-0.79		106.25		1934721
BHARATFORG		1.3		894.5		1777130
EXIDEIND		0.0		179.85		1651761
JINDALSTEL		1.03		587.3		1571796
KOTAKBANK		0.06		1773.2		1462491
BAJAJFINSV		-0.23		1398.5		1055728
APOLLOTYRE		0.68		332.4		1048150
HAL		2.29		2457.95		938487
UPL		0.94		733.7		892275
JUBLFOOD		-0.38		458.6		805390
JSWSTEEL		0.25		720.75		784686
CHAMBLFERT		1.16		301.65		772584
PETRONET		-0.74		220.65		762235
SBICARD		-1.1		745.4		686859
GODREJPROP		-1.55		1190.0		470398
ESCORTS		1.03		2079.05		459141
CUMMINSIND		0.12		1602.7		445420
ZYDUSLIFE		-0.17		472.7		432236
RAMCOCEM		-0.39		731.35		418386
CANFINHOME		-0.92		591.85		404828
GNFC		-1.52		528.05		398196
PERSISTENT		-3.14		4737.1		294373
INTELLECT		-1.57		457.0		257756
SIEMENS		0.12		3134.6		253693
AARTIIND		-0.61		540.5		253577
ULTRACEMCO		-0.27		7186.45		251800
SHRIRAMFIN		-1.31		1261.9		226538
MARUTI		0.06		8816.8		192378
MPHASIS		-0.9		2133.95		191588
UBL		-1.57		1457.5		162444
PIIND		0.03		3134.55		122980
LALPATHLAB		-0.29		1960.75		57257
OFSS		-0.99		3145.0		46574
INDIAMART		-1.86		4702.85		44267
MRF		-0.02		89050.0		6011
HONAUT		1.3		38640.3		2726
BANKNIFTY		-0.51		41347.3		0
NIFTY		-0.44		17778.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		-2.29		164.15		5948563
HINDPETRO		-0.39		231.9		2576613
LICHSGFIN		-1.63		371.75		1893478
TATACHEM		0.07		1021.0		453289
ULTRACEMCO		-0.27		7186.45		251800

Open_High								 
--------- 
nsecode		per_chg		close		volume
MRF		-0.02		89050.1		5891
SIEMENS		-0.08		3128.4		236811
ZYDUSLIFE		-0.17		472.7		382954
HCLTECH		-0.37		1111.55		1358617
IEX		-0.59		134.15		2465450
MPHASIS		-0.9		2133.95		189337
ICICIGI		-0.95		1141.4		115861
OFSS		-0.99		3145.0		39051
WIPRO		-1.21		400.9		1767654
ATUL		-1.21		7080.05		11415
DIVISLAB		-1.33		2773.8		370025
POLYCAB		-1.39		2943.6		155239
TCS		-1.51		3484.15		782473
HDFCAMC		-1.61		1895.4		71672
IGL		-1.61		435.0		1428001
TRENT		-1.71		1306.1		206588
MANAPPURAM		-1.76		111.85		3226721
IPCALAB		-1.9		858.0		119511
INFY		-2.54		1567.65		2667923
SRF		-2.59		2230.0		409415
PERSISTENT		-3.12		4738.0		291444
LUPIN		-7.77		679.9		3573484
CUB		-16.24		134.05		19160500

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.94		1311.75		374140
JINDALSTEL		1.03		587.3		1537943
CONCOR		0.71		613.75		903763
