
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		0.27		1545.0		644010
IPCALAB		-0.62		1585.05		683229
APOLLOHOSP		-0.63		7251.7		349045
INDIGO		-0.87		4395.6		876123
ALKEM		-1.21		5427.5		113105
ZYDUSLIFE		-1.43		971.55		910503
MARICO		-1.83		629.25		1756489
WIPRO		-2.21		305.85		22211979
COFORGE		-2.67		9399.0		553117
POLYCAB		-4.21		7178.25		340915
PERSISTENT		-4.58		6368.7		553724

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZOMATO		-2.22		282.1		270899552
IDFCFIRSTB		-5.21		61.68		40747261
WIPRO		-2.21		305.85		22211979
JIOFIN		-2.78		304.3		19660782
NMDC		-0.45		213.15		19089682
SAIL		-2.36		116.1		17857344
NHPC		-3.52		81.47		17389758
ONGC		-1.96		237.1		15547713
KOTAKBANK		-1.05		1743.55		14684485
AXISBANK		-3.34		1071.85		12622518
BHEL		-2.87		235.3		12504265
BANKBARODA		-3.55		239.5		10941596
EXIDEIND		-3.05		426.3		10340208
TATAPOWER		-2.79		401.1		10200999
GMRAIRPORT		-3.01		78.2		10080934
FEDERALBNK		-3.23		194.46		10056668
BHARTIARTL		-1.39		1578.1		9742064
COALINDIA		-2.54		382.0		7918910
RECLTD		-3.0		513.25		7706121
INDUSTOWER		-3.23		335.2		7046029
BANKINDIA		-3.3		103.03		7031852
HINDALCO		-1.06		622.65		5963064
PETRONET		0.51		336.45		4845783
CUB		-2.61		175.42		4016582
HINDCOPPER		-4.22		267.85		3999919
HDFCLIFE		0.03		623.75		3996205
HCLTECH		-1.18		1911.35		3786848
ABCAPITAL		-2.33		186.21		2905619
DLF		-3.9		830.7		2871235
BAJFINANCE		-1.02		6848.25		2699231
AUBANK		-1.68		539.5		2499941
SHRIRAMFIN		-2.27		2878.6		2498409
TATACONSUM		-1.39		894.45		2440709
LICHSGFIN		-1.62		582.25		2125203
AARTIIND		-2.8		403.85		2107924
POONAWALLA		-1.71		318.85		1939049
INDHOTEL		-2.95		854.1		1856790
MARICO		-1.83		629.25		1756489
NESTLEIND		0.14		2163.5		1651736
HAL		-3.88		4215.05		1597898
BHARATFORG		-1.46		1278.9		1495798
ICICIPRULI		-0.8		654.25		1418235
IRCTC		-2.64		784.25		1389451
ZYDUSLIFE		-1.43		971.55		910503
CONCOR		-2.64		767.95		885149
INDIGO		-0.87		4395.6		876123
MPHASIS		-5.34		2950.6		835808
TRENT		-3.67		6831.55		768592
HAVELLS		-2.06		1658.25		735134
PEL		-2.88		1090.25		585086
PVRINOX		-2.97		1379.0		543230
UNITDSPR		-1.25		1552.7		484776
GUJGASLTD		-1.2		499.8		474364
ICICIGI		0.23		1902.4		398594
COLPAL		-1.43		2740.95		397810
PIIND		-1.18		3827.8		395740
TORNTPHARM		-0.84		3439.95		358324
APOLLOHOSP		-0.63		7251.7		349045
POLYCAB		-4.21		7178.25		340915
BALKRISIND		-1.04		2790.05		311015
PIDILITIND		-0.41		2976.8		298923
MCX		-4.51		6385.0		280559
INDIAMART		-4.8		2249.95		272969
ESCORTS		-3.47		3170.0		261473
LALPATHLAB		-2.22		2955.4		88581
NAVINFLUOR		-2.27		3311.95		84510
NIFTY		-1.52		23587.5		0
BANKNIFTY		-1.58		50759.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		-0.8		654.25		1418235
GODREJCP		-0.82		1069.6		1948512
DIXON		-2.4		17960.0		402452
DMART		-2.57		3408.3		914104
JIOFIN		-2.78		304.3		19660782
TVSMOTOR		-2.84		2389.9		575502
MUTHOOTFIN		-2.86		2075.65		414827
GMRAIRPORT		-3.01		78.2		10080934
INDIANB		-3.15		537.15		1210128
MCX		-4.51		6385.0		280559
LTTS		-5.21		4828.5		263313
LTIM		-6.37		5824.3		1118830
RBLBANK		-7.02		152.79		38316431

Open_Low								 
======== 
nsecode		per_chg		close		volume
DIVISLAB		0.45		5846.75		497154
GLENMARK		0.27		1545.0		644010
