
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		0.93		2849.6		80075

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.7		528.2		505948
CANFINHOME		2.99		545.0		308482
LAURUSLABS		2.95		301.6		951067
ONGC		2.55		154.9		12129892
MARUTI		2.47		8497.05		404063
PFC		2.27		155.2		2865492
COALINDIA		1.99		217.9		3409086
BAJAJ-AUTO		1.99		3962.0		237370
EICHERMOT		1.94		3006.0		694616
M&MFIN		1.92		236.1		770110
BSOFT		1.7		265.6		547042
L&TFH		1.65		83.4		1851540
CUB		1.35		127.55		391349
UBL		1.2		1441.6		67430
PETRONET		1.16		231.5		1966223
M&M		0.88		1168.9		1243350
LICHSGFIN		0.85		331.55		346256
MOTHERSON		0.82		67.65		4252698
AARTIIND		0.76		522.1		276563
GAIL		0.71		105.9		5076093
TATACONSUM		0.65		713.45		413610
LTTS		0.62		3399.35		113396
BAJAJFINSV		0.6		1274.1		702149
DIXON		0.39		2872.35		99329
MCX		0.37		1522.05		59442
POWERGRID		-0.35		224.9		1888298
MPHASIS		-0.43		1788.0		154137
OBEROIRLTY		-0.81		835.75		298022
MGL		-6.91		915.5		1232227

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.72		47.4		11669248
BANKBARODA		0.38		169.5		10221192
BANDHANBNK		5.08		205.7		10037552
TATAPOWER		1.94		193.95		9445910
IDFCFIRSTB		0.64		55.4		7145806
SBIN		0.52		526.45		6085117
IOC		-0.13		77.8		4693978
BPCL		-3.17		333.4		4189387
RBLBANK		2.52		144.65		2794771
FEDERALBNK		1.47		134.25		2644860
CANBK		0.93		287.1		2078962
BALRAMCHIN		2.21		404.5		1632301
HDFC		-0.34		2616.65		1561966
DELTACORP		2.91		185.95		1548488
IDFC		0.95		79.3		1503949
GLENMARK		3.16		479.4		1489997
INDHOTEL		-1.4		319.8		1378511
SBILIFE		0.66		1108.4		1109830
ABCAPITAL		0.59		154.45		1000603
DLF		0.57		358.75		997833
LAURUSLABS		3.06		301.9		950245
M&MFIN		1.92		236.1		767469
BAJAJFINSV		0.59		1274.0		701512
INDUSINDBK		0.64		1074.8		695956
EICHERMOT		1.99		3007.4		691881
JSWSTEEL		-1.33		678.95		666612
HINDCOPPER		0.97		99.3		665331
RAIN		2.01		152.05		533796
GNFC		3.66		528.0		504358
PEL		0.69		683.0		440643
CUB		1.43		127.65		390068
SBICARD		0.95		747.2		353894
VOLTAS		0.35		821.1		310303
OBEROIRLTY		-0.78		836.0		297690
CANFINHOME		3.01		545.15		284930
TRENT		-0.67		1365.7		206623
APOLLOHOSP		-0.71		4280.2		200570
INTELLECT		2.22		419.7		154670
MPHASIS		-0.38		1788.95		153957
GODREJPROP		0.54		1036.65		148348
WHIRLPOOL		1.26		1331.65		137021
PVR		-0.48		1526.6		131603
PIIND		-2.32		2960.0		74092
COFORGE		0.5		3833.0		71991
UBL		1.14		1440.75		66930
NAVINFLUOR		-0.83		4235.05		43739
NIFTY		-0.13		17337.0		0
BANKNIFTY		0.07		40636.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBIN		0.52		526.45		6085117
CANBK		0.93		287.1		2078962
DELTACORP		2.91		185.95		1548488
CHAMBLFERT		2.31		270.2		630315
PEL		0.69		683.0		440643
CANFINHOME		3.01		545.15		284930

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.94		3006.0		694616
OFSS		1.07		3298.75		27051
HINDCOPPER		0.97		99.3		666680
MOTHERSON		0.82		67.65		4252698
METROPOLIS		0.7		1257.0		76821
ZYDUSLIFE		0.56		494.3		412232
BATAINDIA		0.51		1425.6		113500
BALKRISIND		0.33		1957.8		40884
ALKEM		0.21		3403.15		75023
CONCOR		0.2		581.4		260697
SIEMENS		-0.03		3326.0		61237
MARICO		-0.26		478.55		991739
POWERGRID		-0.35		224.9		1888298
ATUL		-0.63		6914.95		11771
TCS		-0.63		3185.65		624923
ITC		-0.69		380.85		2669172
PAGEIND		-0.69		37640.0		5674
TRENT		-0.72		1365.1		208122
COROMANDEL		-0.76		872.55		145110
JUBLFOOD		-0.76		436.75		642612
INFY		-1.16		1411.35		2134226
INDIGO		-1.19		1888.0		252258
PIDILITIND		-1.24		2323.75		230466
CIPLA		-1.28		888.95		1293202
GODREJCP		-1.33		955.3		401218
HINDUNILVR		-1.42		2524.05		455981
BERGEPAINT		-1.45		573.25		260797
SYNGENE		-1.67		584.6		368680
PIIND		-2.3		2960.65		74824
BPCL		-3.19		333.3		4206535
IGL		-3.43		414.0		2236492
MGL		-6.91		915.5		1232227

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.48		1278.05		177324
CHOLAFIN		1.25		770.8		491173
WHIRLPOOL		1.08		1329.25		137999
