
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.18		85.25		19246857
ZEEL		-2.14		238.25		2504815
CROMPTON		-1.37		280.55		559286
OBEROIRLTY		-1.86		1059.05		278145
MCDOWELL-N		-1.12		999.65		261791
MFSL		-1.51		871.55		207145
MGL		-2.64		984.85		183542
INDIAMART		-2.42		2627.0		47632
JKCEMENT		-0.81		3067.85		29628
BANKNIFTY		-1.53		42176.75		0
NIFTY		-1.34		18866.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-1.03		8171.65		222923
MRF		-1.05		107496.25		2143
SBILIFE		-1.07		1300.15		339274
ICICIPRULI		-1.2		512.6		292160
APOLLOTYRE		-1.23		370.1		577158
GODREJCP		-1.26		962.7		174351
MARICO		-1.35		535.3		181410
DEEPAKNTR		-1.44		1950.55		140032
PIIND		-1.45		3286.05		92894
PETRONET		-1.46		216.65		752292
IEX		-1.49		122.6		2312803
ABB		-1.51		3871.25		101305
ATUL		-1.53		6243.9		12821
KOTAKBANK		-1.61		1700.3		2074930
MUTHOOTFIN		-1.63		1259.75		197948
IDFC		-1.75		118.0		3618750
OFSS		-1.76		3890.0		22987
JINDALSTEL		-1.76		640.0		930129
COALINDIA		-1.87		304.5		3769123
DABUR		-1.87		508.2		584172
SYNGENE		-1.88		682.0		1831727
ADANIENT		-2.01		2211.6		967204
RAMCOCEM		-2.04		961.95		76432
ASTRAL		-2.09		1781.3		244153
IPCALAB		-2.12		972.55		306272
ZEEL		-2.14		238.25		2504815
ASHOKLEY		-2.15		165.85		2252099
APOLLOHOSP		-2.17		4754.65		436003
BALRAMCHIN		-2.18		397.9		688589
CUB		-2.29		128.25		1760238
PVRINOX		-2.42		1580.0		334523
TORNTPHARM		-2.55		1873.25		121223
ABCAPITAL		-2.58		168.15		1136234
GMRINFRA		-2.59		52.65		2838406
CHOLAFIN		-2.59		1117.3		536576
NATIONALUM		-2.67		89.2		3296179
IRCTC		-2.74		640.0		994892
DLF		-2.79		515.35		1696338
AARTIIND		-2.81		439.2		654696
MCX		-2.91		2164.1		450069
HDFCAMC		-2.95		2730.35		252920
CANFINHOME		-3.19		697.9		330631
METROPOLIS		-3.47		1393.0		122295
L&TFH		-3.47		127.8		7263985
DELTACORP		-3.86		129.6		2724972
CHAMBLFERT		-4.04		264.6		1043809
COROMANDEL		-4.32		1069.9		286945
RBLBANK		-5.01		214.15		7406622

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.23		431.7		6610244
