
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		8.1		3726.25		1475495
RBLBANK		2.8		157.65		7707205
MPHASIS		1.59		1788.05		331529
JSWSTEEL		1.42		733.75		750512
SBILIFE		1.26		1132.4		1190515
APOLLOTYRE		1.03		338.3		1181279
BHARTIARTL		0.99		781.1		1750042
LT		0.92		2297.0		761941
CHAMBLFERT		0.53		284.7		1077530
PFC		-0.3		164.85		6694250

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CUB		5.26		140.2		25898998
GMRINFRA		1.9		45.65		15331212
INDUSTOWER		1.15		144.65		13997420
ZEEL		-0.74		188.0		9463528
GAIL		-0.77		109.35		4801642
WIPRO		0.23		375.4		2689610
HINDPETRO		1.84		251.8		2361773
GNFC		-0.51		584.0		2330409
INDHOTEL		-0.91		337.85		2301041
INDUSINDBK		0.77		1146.55		2046652
HINDCOPPER		1.16		100.05		1745222
BHARTIARTL		0.98		781.0		1721291
GLENMARK		3.5		539.5		1574631
PETRONET		0.59		236.95		1051769
GUJGASLTD		-1.78		455.15		899477
JINDALSTEL		1.55		579.25		773301
DELTACORP		-0.68		198.45		737251
BERGEPAINT		0.05		605.05		489185
HEROMOTOCO		0.58		2519.8		478851
FSL		0.65		116.0		424051
TITAN		0.14		2644.65		327587
ABB		-0.15		3395.05		265003
COROMANDEL		1.42		952.5		257488
PIDILITIND		-0.67		2395.6		214478
OFSS		1.52		3520.0		148423
TORNTPHARM		0.6		1631.9		94330
LALPATHLAB		-0.34		1923.65		80717
WHIRLPOOL		-0.42		1315.1		77057
SRF		-0.1		2494.2		61516
ABBOTINDIA		-0.2		22265.55		4727

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-1.78		455.15		899477
ZYDUSLIFE		-0.76		512.75		556951
FSL		0.65		116.0		424051
ABB		-0.15		3395.05		265003
COROMANDEL		1.42		952.5		257488
OFSS		1.52		3520.0		148423

Open_High								 
========= 
nsecode		per_chg		close		volume
NMDC		0.09		108.55		1901258
MARUTI		0.04		8510.05		404197
MRF		-0.12		87128.05		1933
BATAINDIA		-0.12		1472.0		85093
HDFCAMC		-0.36		1735.3		150418
ICICIGI		-0.68		1063.55		797531
GAIL		-0.77		109.35		4847775
HDFCLIFE		-2.64		517.55		5158193
GODREJCP		-2.83		948.55		1176967

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.1		3726.25		1475495
IOC		2.23		80.2		9559837
UPL		1.95		729.3		1466571
MPHASIS		1.59		1788.05		331529
COFORGE		1.49		4002.5		466578
IDFC		1.43		85.4		6269316
IDFCFIRSTB		1.36		59.7		17135921
TATASTEEL		0.75		107.65		15284949
M&M		0.7		1222.05		759111
DEEPAKNTR		0.33		1864.2		74972
SRF		-0.1		2494.2		61540
CANBK		-0.23		308.95		2563087
