
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.63		1389.0		7795
ICICIBANK		0.5		947.25		40772

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		0.63		1389.0		7795
ICICIBANK		0.5		947.25		40772

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		0.52		107		30636

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFC		4.81		114.45		2730855
IDEA		0.66		7.6		361878
IOC		0.79		96.0		86417
ITC		0.38		465.0		70542
RELIANCE		0.36		2625.0		62073
IBULHSGFIN		0.35		127.5		52297
BIOCON		1.33		267.0		47293
WIPRO		0.55		393.75		43200
BHARTIARTL		-0.61		873.8		40663
FEDERALBNK		0.35		128.0		36850
ASHOKLEY		0.51		168.0		30203
BHEL		0.23		88.5		27872
VEDL		0.65		279.9		21923
ABCAPITAL		0.0		195.05		12437
CUB		0.82		128.75		12127
BPCL		0.0		375.3		11460
INDUSTOWER		0.06		165.55		11218
NTPC		-0.08		191.1		9671
PFC		0.05		219.85		6773
CONCOR		1.36		666.0		4762
AUROPHARMA		0.7		717.4		4587
SUNPHARMA		0.71		1040.0		4495
INDHOTEL		0.0		390.4		3790
HINDCOPPER		0.0		118.35		3402
LAURUSLABS		0.5		358.8		3267
BSOFT		0.0		354.25		3261
HCLTECH		0.03		1182.0		2876
SBICARD		0.53		847.0		2855
IRCTC		0.14		634.0		2662
RAIN		0.0		163.95		2172
PETRONET		0.27		223.95		2079
IGL		0.28		484.1		1778
BALRAMCHIN		0.25		385.05		1356
MGL		0.55		1086.9		1265
BRITANNIA		0.0		5008.3		1207
TITAN		0.11		3041.5		1050
BHARATFORG		0.29		843.0		1045
TATACHEM		0.25		1010.6		1034
CHAMBLFERT		0.24		274.75		928
DEEPAKNTR		0.27		2171.0		783
LICHSGFIN		0.37		397.95		769
SYNGENE		-0.58		755.2		733
ICICIPRULI		-0.37		575.0		690
AUBANK		0.03		760.45		560
MPHASIS		0.45		1912.0		408
DALBHARAT		0.8		2218.0		407
ESCORTS		0.32		2248.85		372
ICICIGI		0.34		1342.65		335
TRENT		0.0		1751.55		326
SIEMENS		-0.01		3727.0		190
LALPATHLAB		0.61		2267.0		186
LTTS		0.28		3907.0		174
MRF		0.58		100480.0		14
ABBOTINDIA		-0.08		23229.95		5

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		4.81		114.45		2730855
BAJFINANCE		4.32		7650.0		50866
HEROMOTOCO		1.81		2951.1		6241
SBILIFE		1.7		1320.0		7745
BAJAJFINSV		1.62		1565.1		25952
ZEEL		1.55		183.65		27696
CONCOR		1.36		666.0		4762
BIOCON		1.33		267.0		47293
M&M		1.3		1487.0		17603
OBEROIRLTY		1.15		1010.0		4634
SRF		1.08		2299.0		2917
BANDHANBNK		1.04		237.9		47164
APOLLOHOSP		1.01		5119.9		1343
INDIACEM		1.0		212.95		12648
GUJGASLTD		0.99		479.3		4290
JKCEMENT		0.99		3382.35		82
RECLTD		0.99		167.9		39170
HINDPETRO		0.88		286.0		14829
LUPIN		0.86		899.95		5121
CUB		0.82		128.75		12127
DALBHARAT		0.8		2218.0		407
SHRIRAMFIN		0.8		1772.0		6019
POWERGRID		0.8		252.5		96202
BANKBARODA		0.8		200.7		190256
IOC		0.79		96.0		86417
INFY		0.79		1344.3		64458
BERGEPAINT		0.74		680.0		3509
INDIAMART		0.72		2790.95		109
SUNPHARMA		0.71		1040.0		4495
AUROPHARMA		0.7		717.4		4587
PVRINOX		0.69		1388.45		287
CANBK		0.69		320.7		93160
UPL		0.68		684.9		8601
IDEA		0.66		7.6		361878
MARICO		0.65		536.7		1196
VEDL		0.65		279.9		21923
METROPOLIS		0.63		1480.0		159
INDUSINDBK		0.63		1389.0		7795
UBL		0.63		1519.65		480
NAVINFLUOR		0.62		4499.95		127
BOSCHLTD		0.62		19133.0		44
CIPLA		0.61		1007.95		6752
LALPATHLAB		0.61		2267.0		186
TATAMOTORS		0.61		594.4		30061
CHOLAFIN		0.6		1176.15		3847
MRF		0.58		100480.0		14
HDFCLIFE		0.57		654.4		5204
PAGEIND		0.57		37499.0		53
GMRINFRA		0.57		44.0		27486
WIPRO		0.55		393.75		43200
IEX		0.55		127.5		12403
MGL		0.55		1086.9		1265
ABFRL		0.54		213.05		2729
MANAPPURAM		0.54		129.5		13397
HINDALCO		0.54		427.95		10058
TCS		0.54		3290.0		15943
HAVELLS		0.53		1297.5		1734
SBICARD		0.53		847.0		2855
TORNTPHARM		0.53		1900.9		106
ZYDUSLIFE		0.52		581.4		1572
GAIL		0.52		107.0		30636
NESTLEIND		0.51		22748.0		146
ASHOKLEY		0.51		168.0		30203
JINDALSTEL		0.5		598.05		3418
ICICIBANK		0.5		947.25		40772
COROMANDEL		0.5		969.0		2642
APOLLOTYRE		0.5		399.0		4806
LAURUSLABS		0.5		358.8		3267
JSWSTEEL		0.5		798.0		4132
POLYCAB		0.49		3539.95		309
ADANIENT		0.48		2397.0		4137
NATIONALUM		0.48		83.7		7679
NMDC		0.47		108.0		62463
SBIN		0.47		588.2		69096
PNB		0.46		54.1		237100
MOTHERSON		0.46		86.5		14639
MPHASIS		0.45		1912.0		408
IPCALAB		0.44		750.0		439
BALKRISIND		0.44		2359.0		115
NIFTY		0.44		19406.6		0
RBLBANK		0.43		185.0		29506
CANFINHOME		0.41		781.65		443
SAIL		0.4		87.85		20332
ULTRACEMCO		0.4		8498.0		1354
GODREJCP		0.38		1065.0		536
ITC		0.38		465.0		70542
LICHSGFIN		0.37		397.95		769
ASTRAL		0.37		1972.0		434
RELIANCE		0.36		2625.0		62073
ADANIPORTS		0.36		740.05		5865
DIVISLAB		0.35		3600.0		960
GRASIM		0.35		1800.0		3479
FEDERALBNK		0.35		128.0		36850
IBULHSGFIN		0.35		127.5		52297
ICICIGI		0.34		1342.65		335
BANKNIFTY		0.34		45310.55		0
AARTIIND		0.34		505.95		713
MFSL		0.33		808.7		905
DRREDDY		0.33		5114.9		641
KOTAKBANK		0.33		1850.0		11535
OFSS		0.33		3829.9		39
ESCORTS		0.32		2248.85		372
VOLTAS		0.31		765.0		1678
MUTHOOTFIN		0.3		1252.0		451
DABUR		0.3		584.0		1987
BHARATFORG		0.29		843.0		1045
IGL		0.28		484.1		1778
MARUTI		0.28		9700.0		703
LTTS		0.28		3907.0		174
DEEPAKNTR		0.27		2171.0		783
TVSMOTOR		0.27		1321.9		523
PETRONET		0.27		223.95		2079
COLPAL		0.27		1694.0		532
PERSISTENT		0.27		4874.9		599
COALINDIA		0.26		232.25		11430
NAUKRI		0.26		4487.95		88
BALRAMCHIN		0.25		385.05		1356
TATACHEM		0.25		1010.6		1034
DELTACORP		0.24		251.85		4438
CHAMBLFERT		0.24		274.75		928
CUMMINSIND		0.24		1894.5		947
BHEL		0.23		88.5		27872
GLENMARK		0.22		660.9		710
HDFCBANK		0.21		1723.45		95421
GRANULES		0.2		299.25		3071
BEL		0.2		124.0		17912
ACC		0.19		1828.65		352
TECHM		0.19		1123.55		1562
DIXON		0.18		4365.05		660
PEL		0.18		958.0		2360
SUNTV		0.17		440.8		561
LT		0.17		2458.2		3062
DLF		0.17		494.0		4076
AMBUJACEM		0.14		436.45		3200
IRCTC		0.14		634.0		2662
GODREJPROP		0.14		1584.3		764
HDFC		0.14		2875.5		26408
HDFCAMC		0.13		2288.5		732
TITAN		0.11		3041.5		1050
BATAINDIA		0.1		1650.0		385
TATASTEEL		0.09		113.2		82251
TATAPOWER		0.09		222.1		21397
EXIDEIND		0.08		240.0		11246
M&MFIN		0.07		344.0		25088
INDUSTOWER		0.06		165.55		11218
PFC		0.05		219.85		6773
BAJAJ-AUTO		0.03		4611.95		1734
AUBANK		0.03		760.45		560
HCLTECH		0.03		1182.0		2876
PIIND		0.01		3862.0		81
HAL		0.0		3770.05		2077
MCX		0.0		1507.6		937
RAIN		0.0		163.95		2172
SHREECEM		0.0		24121.0		61
TRENT		0.0		1751.55		326
HINDCOPPER		0.0		118.35		3402
TATACOMM		0.0		1590.2		291
ASIANPAINT		0.0		3358.7		807
HINDUNILVR		0.0		2701.05		4329
MCDOWELL-N		0.0		920.05		391
BPCL		0.0		375.3		11460
JUBLFOOD		0.0		502.2		2133
INDIGO		0.0		2638.2		998
PIDILITIND		0.0		2571.45		663
CROMPTON		0.0		286.95		4292
COFORGE		0.0		4684.35		225
GNFC		0.0		601.3		757
BRITANNIA		0.0		5008.3		1207
AXISBANK		0.0		982.1		41725
BSOFT		0.0		354.25		3261
ABB		0.0		4411.25		443
ABCAPITAL		0.0		195.05		12437
INDHOTEL		0.0		390.4		3790
