
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.08		259.9		11246768
BANDHANBNK		4.33		243.55		15671094
L&TFH		3.32		127.7		13178289
INFY		2.99		1332.0		8995997
BHEL		2.94		87.55		19558574
MPHASIS		2.5		1894.95		684019
FEDERALBNK		2.5		125.2		9751412
BHARATFORG		2.47		836.85		913397
TCS		2.45		3294.3		1728570
PERSISTENT		1.91		4968.85		341989
BOSCHLTD		1.66		19032.0		21631
POWERGRID		1.58		254.1		9172233
GMRINFRA		1.06		43.05		9107429
SUNTV		1.03		439.6		289205
CHOLAFIN		0.89		1137.5		851189
IOC		0.83		91.4		7023954
DLF		0.44		488.05		2164041
UBL		0.26		1509.1		113629
ACC		-0.09		1810.75		286086
ABFRL		-0.23		212.95		2172649
ASTRAL		-0.54		1970.8		440530
GUJGASLTD		-0.97		462.85		813473

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.24		123.45		12444431
BANKBARODA		-0.24		189.55		11407570
M&MFIN		2.59		334.9		6844224
TATAPOWER		1.88		222.15		5737263
HDFCAMC		11.48		2285.35		4656663
HDFC		1.63		2824.2		3968558
EXIDEIND		2.17		237.3		3539561
AMBUJACEM		-1.22		428.95		3405897
CANBK		1.6		301.35		2872574
MFSL		2.55		817.3		1537973
AUROPHARMA		-1.27		729.35		1407652
JINDALSTEL		0.43		578.6		1346997
UPL		0.85		686.1		1111915
LAURUSLABS		1.61		368.95		1075556
GODREJCP		1.33		1083.3		1052942
ICICIPRULI		-0.06		572.85		1029982
ASIANPAINT		0.32		3359.0		997148
HAL		0.06		3724.0		899798
AARTIIND		-0.16		504.95		742211
HINDUNILVR		0.52		2675.05		584796
SYNGENE		1.37		770.0		574917
BAJFINANCE		0.56		7129.9		533742
DRREDDY		0.79		5148.35		311114
ACC		-0.09		1810.75		286086
PVRINOX		-0.36		1374.9		276685
DIXON		0.59		4387.9		222582
MGL		1.15		1046.45		194395
JKCEMENT		-1.44		3379.55		56737
PAGEIND		0.85		37794.05		6646
NIFTY		0.97		19155.6		0
BANKNIFTY		0.95		44750.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.36		934.1		8505551
RAMCOCEM		-1.01		924.2		322403

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.98		160.1		5191143
RELIANCE		0.48		2541.6		2558307
SBIN		0.47		572.5		5063925
KOTAKBANK		0.26		1845.4		2292751
NATIONALUM		0.24		82.15		3111565
ULTRACEMCO		0.23		8279.9		124104
ADANIENT		0.15		2405.65		4136347
ZYDUSLIFE		0.14		583.25		931432
TATACOMM		-0.49		1574.95		953507

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.48		2285.35		4656663
RBLBANK		3.1		181.45		11249566
FEDERALBNK		2.5		125.2		9751412
BHARATFORG		2.47		836.85		913397
PNB		1.88		51.35		16381156
BOSCHLTD		1.66		19032.0		21631
LTTS		1.46		3903.0		106473
MARICO		1.33		529.95		982643
MGL		1.15		1046.45		194395
GMRINFRA		1.06		43.05		9107429
UPL		0.85		686.1		1111915
TATACONSUM		0.69		860.85		750711
INTELLECT		0.56		625.1		639370
ABBOTINDIA		0.0		23202.95		5490
NTPC		-0.03		189.05		5668590
