
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.01		136.75		74940720
HINDCOPPER		7.7		161.5		35145886
IDFCFIRSTB		0.12		86.3		20268242
POWERGRID		0.05		212.1		10537324
TATAPOWER		1.62		257.25		9562672
MANAPPURAM		0.04		138.4		7300286
L&TFH		1.62		144.25		7269029
AXISBANK		-0.38		1026.0		5638134
HINDPETRO		1.17		303.75		4348583
KOTAKBANK		-0.07		1751.3		2666926
ABCAPITAL		1.37		178.0		2130739
CHAMBLFERT		-2.95		300.7		2067227
CUB		0.0		143.7		2039796
MCX		4.14		2781.95		1961269
INDUSINDBK		0.53		1510.0		1921825
HDFCLIFE		-0.82		621.75		1904638
WIPRO		-0.18		381.75		1623965
APOLLOTYRE		-0.85		415.7		1408591
M&MFIN		-0.06		271.9		1260023
TATACHEM		-1.98		945.9		1210246
LUPIN		-0.36		1174.7		1092403
GODREJCP		-0.68		981.3		965307
ADANIPORTS		-0.32		809.65		956779
TCS		-0.77		3331.6		918766
JSWSTEEL		0.51		760.4		864742
EICHERMOT		1.84		3645.1		829534
LICHSGFIN		-0.46		450.9		828321
BAJAJFINSV		-0.49		1586.85		810931
SUNPHARMA		-0.29		1177.2		729469
HINDUNILVR		-0.59		2476.75		682216
GNFC		0.81		680.0		652497
SHRIRAMFIN		0.42		1971.55		527885
IRCTC		-0.96		670.65		474556
ICICIPRULI		-0.95		526.65		412090
TECHM		-0.99		1130.8		390892
ASTRAL		-1.42		1869.85		335558
PERSISTENT		-0.68		6219.9		332357
TATACOMM		0.1		1711.05		290929
PIIND		-1.15		3674.0		227775
OBEROIRLTY		-1.77		1240.4		178713
MGL		-0.07		1040.45		169921
INDIAMART		-1.2		2583.8		148505
UBL		-2.01		1571.95		128125
PAGEIND		-3.6		36974.85		35565
ATUL		0.05		6660.0		22259
ABBOTINDIA		-2.79		23151.95		16727

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		0.04		138.4		7300286
ICICIGI		-0.27		1358.0		649408

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.23		1241.15		650644
DLF		-0.29		608.55		1784944
MARUTI		-0.38		10392.0		236530
ASIANPAINT		-0.41		3085.45		376652
ITC		-0.55		436.05		3480558
MRF		-0.56		107638.5		6168
NATIONALUM		-0.59		92.1		5682009
NESTLEIND		-0.75		24100.05		22685
TCS		-0.77		3331.6		918766
ICICIBANK		-0.84		934.45		10604631
APOLLOTYRE		-0.85		415.7		1408591
IRCTC		-0.96		670.65		474556
GRASIM		-0.98		1927.0		193889
COFORGE		-1.0		5085.05		231754
PIIND		-1.15		3674.0		227775
ASHOKLEY		-1.17		173.85		7276591
ASTRAL		-1.42		1869.85		335558
MOTHERSON		-1.48		89.65		8955798
GMRINFRA		-1.72		57.3		3378338
CROMPTON		-1.87		278.65		1267655
JKCEMENT		-1.89		3429.55		57526
MFSL		-1.94		917.35		379599
UBL		-2.01		1571.95		128125
LALPATHLAB		-2.62		2620.45		129379
CHAMBLFERT		-2.95		300.7		2067227
PAGEIND		-3.6		36974.85		35565

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.83		387.3		2259076
HEROMOTOCO		0.2		3121.45		334721
