
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.72		483.1		1240082
JINDALSTEL		4.06		607.25		1272794
SHRIRAMFIN		3.37		1330.0		749331
PIIND		2.45		3070.9		77362
M&MFIN		2.17		237.8		761246
BRITANNIA		1.83		4396.75		173984
DALBHARAT		1.82		1800.0		29306
SHREECEM		1.74		24097.25		15316
MRF		1.69		92400.85		2680
BALKRISIND		1.68		2258.65		46311
TATACONSUM		1.64		741.5		204802
IGL		1.54		432.0		247765
PAGEIND		1.51		40640.0		1507
SBICARD		1.51		733.75		363977
RAMCOCEM		1.47		685.6		33616
HEROMOTOCO		1.38		2801.5		124168
APOLLOHOSP		1.37		4314.0		97089
TRENT		1.19		1210.8		81058
MANAPPURAM		1.04		116.2		2673484
CUMMINSIND		0.99		1450.0		121840
VEDL		0.95		335.55		3536445
AARTIIND		0.8		542.3		208062
MCDOWELL-N		0.79		774.75		180278
ULTRACEMCO		0.74		7138.0		78364
NATIONALUM		0.72		83.95		1716535
IDEA		0.71		7.1		29228328
MGL		0.68		889.95		94785
CUB		0.57		159.5		393883
IDFC		0.52		86.2		4476475
DEEPAKNTR		0.41		1887.7		82547
ESCORTS		0.4		2096.65		47373
IEX		0.11		138.75		787789
INDIGO		0.07		2125.7		149394
LALPATHLAB		0.06		2102.5		17959
GRANULES		-0.1		295.35		202721
MUTHOOTFIN		-0.2		1042.0		59714
TATACHEM		-0.22		971.25		185627

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		1.55		92.0		4648635
GNFC		2.37		563.45		510143
PIIND		2.45		3070.9		77362
LUPIN		1.27		746.7		59617
NIFTY		0.71		17787.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.71		220.35		5009945
HDFCBANK		1.11		1621.3		1556777
GODREJCP		0.85		921.05		748109
HONAUT		0.83		39550.0		438
MCDOWELL-N		0.79		774.75		180278
NAUKRI		0.72		3697.55		36449
IDFC		0.52		86.2		4476475
RELIANCE		0.47		2365.0		1451346
HCLTECH		0.45		1127.3		523657
TITAN		0.27		2383.45		203628
MOTHERSON		0.2		75.65		1652056
IDFCFIRSTB		0.17		58.3		7027623
TATAMOTORS		0.07		452.4		3457920
UBL		-0.02		1591.9		29871
BALRAMCHIN		-0.11		377.7		226743
L&TFH		-0.17		88.75		1132270
COALINDIA		-0.44		223.85		8165535
METROPOLIS		-0.91		1332.75		8698

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.52		760.1		4861123
GUJGASLTD		5.72		483.1		1240082
AMARAJABAT		3.64		587.2		353567
LAURUSLABS		3.06		340.4		1025167
BIOCON		3.02		242.15		1353843
AUROPHARMA		2.94		420.15		949608
BRITANNIA		1.83		4396.75		173984
DALBHARAT		1.82		1800.0		29306
SHREECEM		1.74		24097.25		15316
MRF		1.69		92400.85		2680
GAIL		1.68		96.75		3230019
ATUL		1.55		7245.0		9027
IGL		1.54		432.0		247765
RAMCOCEM		1.47		685.6		33616
ABBOTINDIA		1.22		21071.9		1480
SUNTV		1.19		467.5		88286
DELTACORP		1.17		198.6		496414
MARICO		1.02		503.2		114376
TORNTPOWER		0.5		452.2		94158
DEEPAKNTR		0.41		1887.7		82547
VOLTAS		0.36		805.5		255808
OFSS		0.29		3055.7		10845
BATAINDIA		0.24		1533.0		17951
WHIRLPOOL		0.15		1393.2		38529
INDIGO		0.07		2125.7		149394
