
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		2.92		596.65		1980708
DEEPAKNTR		2.07		2112.15		583847
VOLTAS		2.01		822.6		1410157
PETRONET		1.9		227.5		1217074
ATUL		1.88		7044.0		74247
AARTIIND		1.41		519.85		757879
HINDCOPPER		1.32		114.85		3387172
GODREJCP		1.25		1068.6		480747
GRANULES		0.95		288.05		775911
RELIANCE		0.91		2543.8		3004783
ZYDUSLIFE		0.77		521.65		1107702
ONGC		0.67		156.7		3467576
DALBHARAT		0.61		2170.45		142606
INDHOTEL		0.58		395.65		1182460
AUBANK		0.48		767.5		260777
CHAMBLFERT		0.45		281.2		3549403
SYNGENE		0.17		740.05		111176
DABUR		0.08		560.9		935356
POLYCAB		-0.16		3578.15		80836
TITAN		-0.4		2900.9		339293
LTTS		-1.16		3908.05		84934

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		0.77		84.75		8296070
PNB		-0.1		51.95		7407123
ICICIBANK		-0.58		938.05		5552877
JSWSTEEL		1.86		770.7		3174647
GAIL		0.09		107.15		3003385
HAL		1.74		3702.5		1132137
HINDUNILVR		0.23		2682.0		739445
TCS		0.22		3250.7		685310
PEL		-1.47		795.35		641954
HDFCAMC		-3.25		1911.95		589802
TECHM		0.15		1081.0		497095
JUBLFOOD		1.44		492.0		463322
CUMMINSIND		0.61		1854.45		384400
LALPATHLAB		-0.73		1973.1		333325
CANFINHOME		0.36		749.0		227560
GRASIM		0.9		1753.55		216828
PIIND		1.09		3802.5		181218
MUTHOOTFIN		-0.63		1149.15		172218
METROPOLIS		0.91		1309.35		153866
APOLLOHOSP		0.48		4975.0		148547
SIEMENS		0.06		3736.75		134001
MPHASIS		-0.56		1887.7		122984
BRITANNIA		0.26		4953.1		94898
NESTLEIND		0.69		22647.7		31064
SHREECEM		0.02		26168.95		13388
ABBOTINDIA		0.06		22170.0		3377
NIFTY		0.15		18743.95		0
BANKNIFTY		-0.14		44018.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.77		84.75		8296070
CANFINHOME		0.36		749.0		227560
PIIND		1.09		3802.5		181218
APOLLOHOSP		0.48		4975.0		148547
LTIM		-1.01		4895.0		145243

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.75		521.55		1106775
COALINDIA		-0.13		228.65		2380286
POLYCAB		-0.22		3576.1		80187
CHOLAFIN		-0.34		1098.1		1782822
CROMPTON		-0.37		285.85		1638104
PFC		-0.57		201.9		4935853
SBICARD		-0.76		919.2		305859
ABCAPITAL		-0.99		175.9		1869963
BAJFINANCE		-1.08		7089.2		225273
SHRIRAMFIN		-1.35		1423.95		203817
HDFCAMC		-3.28		1911.3		587505

Open_Low								 
======== 
nsecode		per_chg		close		volume
POWERGRID		1.51		245.9		3128050
NTPC		1.43		188.0		8612109
HINDPETRO		1.06		277.25		2419418
INDHOTEL		0.58		395.65		1182460
BOSCHLTD		0.45		19146.8		4147
