
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VEDL		3.25		284.0		12676880
ULTRACEMCO		2.64		7292.2		356527
CHOLAFIN		2.34		764.1		1101975
LTIM		2.17		4651.95		1051586
WHIRLPOOL		1.79		1364.85		104717
BHARATFORG		1.52		800.45		1702755
IRCTC		1.37		611.7		1214086
DALBHARAT		1.29		1808.4		315366
BRITANNIA		1.15		4360.8		274916
DRREDDY		1.1		4432.0		571427
OFSS		0.98		3236.9		115214
NATIONALUM		0.67		82.55		61530762
ATUL		0.44		6976.3		31375
MUTHOOTFIN		-0.23		928.15		155457
HINDUNILVR		-0.53		2446.3		1925729
M&MFIN		-2.58		235.9		4079897

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.46		110.05		20040161
RECLTD		0.81		118.15		15632175
RELIANCE		-0.39		2217.2		14135076
COALINDIA		-0.02		220.8		13767108
VEDL		3.24		283.95		12874041
BPCL		-0.17		350.3		10812312
ICICIBANK		1.69		837.8		10650036
NMDC		1.41		114.75		8734654
KOTAKBANK		1.99		1696.7		7990899
ADANIPORTS		-0.06		679.2		7372761
IBULHSGFIN		1.1		101.2		6425379
TCS		-0.56		3167.1		6382486
TATAPOWER		0.66		204.75		6088149
ABCAPITAL		3.43		153.9		4145216
BIOCON		-2.91		215.4		3491948
FSL		-0.04		111.95		2428978
SUNPHARMA		-1.36		954.2		2088172
CIPLA		-1.39		871.2		2068698
CUB		0.08		130.2		1957741
TVSMOTOR		-1.11		1041.95		1515546
LICHSGFIN		0.26		348.0		1423727
MCDOWELL-N		-0.75		770.65		1389955
VOLTAS		-0.16		879.1		1322259
ABFRL		0.07		215.15		1256268
MPHASIS		-1.34		1879.55		1246340
LAURUSLABS		-1.34		301.65		945402
HDFCAMC		0.04		1683.3		807465
OBEROIRLTY		1.6		867.9		736493
TORNTPOWER		-2.2		533.6		665483
CHAMBLFERT		-0.74		273.9		664188
GRASIM		1.47		1583.45		636011
ICICIGI		0.98		1071.75		442565
COLPAL		-0.97		1485.6		441571
PVR		-0.92		1573.6		394936
SIEMENS		1.19		3302.75		323255
NAUKRI		1.64		3482.0		270886
ABB		-0.43		3313.8		245725
IPCALAB		-0.12		780.4		147694
NESTLEIND		2.13		18843.8		128691
TATACOMM		0.75		1186.0		125933
NAVINFLUOR		1.92		4197.8		90933
METROPOLIS		0.76		1271.25		72899
MRF		-0.62		82627.95		10243
BANKNIFTY		1.36		39665.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
M&MFIN		-2.6		235.85		4095630
OBEROIRLTY		1.6		867.9		736493
TORNTPOWER		-2.2		533.6		665483

Open_High								 
--------- 
nsecode		per_chg		close		volume
HAVELLS		0.76		1194.05		490484
DEEPAKNTR		-0.55		1800.3		173697
MRF		-0.62		82627.95		10243
MARICO		-0.74		485.0		2328396
PVR		-0.92		1573.6		394936
ASIANPAINT		-1.18		2859.1		1787176
TORNTPHARM		-1.22		1532.65		389404
ITC		-1.32		376.4		47223173
ACC		-1.35		1726.7		529494
ALKEM		-1.43		3109.95		54110
NTPC		-1.78		176.4		43975074

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.67		7294.05		361656
LTTS		2.64		3573.8		187767
NAUKRI		1.64		3482.0		270886
BEL		1.41		93.2		12677839
EXIDEIND		1.25		178.75		1338843
LT		0.97		2194.7		3175001
FEDERALBNK		0.86		128.4		7989880
