
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
MOTILALOFS		1055.0		1.74		1559664
MCX		3329.0		1.64		1914688
CDSL		1414.9		1.46		2743537
CGPOWER		900.0		1.01		3997220
BAJFINANCE		1060.0		-0.05		3660197
RVNL		210.5		-0.94		12944233
WAAREEENER		2596.8		-1.45		381714
JIOFIN		234.92		-1.91		10072186

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SAIL		187.8		-4.57		33156652
MOTHERSON		162.51		1.13		15518344
INOXWIND		75.6		1.61		15365872
RVNL		210.5		-0.94		12944233
ETERNAL		320.75		-0.62		12849865
MAHABANK		84.8		-1.34		12659231
PNB		115.96		-0.89		11033462
IDFCFIRSTB		86.6		-0.13		10609708
SBIN		1004.8		-1.11		10126021
RELIANCE		1308.0		-1.06		10115605
GAIL		175.5		1.21		9902602
CANBK		124.28		-0.97		9616126
SAGILITY		45.93		-1.9		9427470
MANAPPURAM		325.0		-4.33		9336812
ICICIBANK		1423.6		0.03		8045704
INFY		1087.3		-3.78		7643365
BANKBARODA		236.5		-1.05		6971541
POWERGRID		267.0		0.38		6858234
ITC		263.6		-0.19		6768357
IOC		135.97		-1.18		6008874
BHARTIARTL		1847.2		0.39		5875859
BEL		405.5		0.04		5812696
ONGC		233.35		-0.55		5423526
NTPC		330.75		-0.53		5121904
TATAPOWER		365.0		-0.82		4850410
INDUSTOWER		376.4		-0.11		4293425
BHEL		421.4		-2.25		4120894
HINDZINC		589.45		-1.92		3883171
RECLTD		318.0		-0.22		3759291
RBLBANK		415.05		0.17		3567256
IREDA		112.95		-0.61		3027648
OIL		483.5		-0.98		2830214
SBICARD		672.0		2.09		2719876
TCS		2274.1		-1.3		2200910
INDHOTEL		713.1		-0.96		2127721
ZYDUSLIFE		1152.2		2.88		2121329
LTF		313.0		-0.32		2070301
HCLTECH		1281.5		-0.92		2030485
MCX		3329.0		1.64		1914688
NBCC		85.8		-0.92		1865347
HINDALCO		1006.6		-0.44		1859370
SHRIRAMFIN		1035.4		-0.54		1779510
UPL		577.25		-0.84		1749356
ICICIPRULI		474.95		-3.96		1692763
AXISBANK		1266.0		-0.55		1566950
TATACONSUM		1017.5		0.74		1342829
POLICYBZR		1791.0		-2.45		1223308
COFORGE		1932.8		-2.03		1207191
