
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		6.88		11.65		303711224
GNFC		2.88		684.5		1900146
RELIANCE		2.37		2319.5		6256614
CIPLA		2.15		1199.5		2320702
MUTHOOTFIN		1.81		1313.95		274155
TATACOMM		1.68		1635.0		476227
INDUSINDBK		0.95		1455.0		1203090
SBIN		0.52		564.05		4817695
VOLTAS		-0.29		832.5		512371
HCLTECH		-0.32		1264.7		658866
ABBOTINDIA		-0.69		22515.25		7429

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.04		120.05		14105445
SAIL		0.3		84.2		7839180
L&TFH		-3.25		132.55		7359784
BEL		-0.19		131.95		6613558
IOC		1.44		88.15		6003240
NTPC		-0.59		235.2		5919751
TATAPOWER		0.11		238.4		3605053
IBULHSGFIN		0.54		159.6		2820704
HINDCOPPER		2.17		143.7		2498538
BHARTIARTL		1.31		926.55		2409903
ADANIPORTS		0.04		782.75		2321584
MOTHERSON		-0.16		92.35		2194463
GNFC		2.88		684.5		1900146
IGL		1.1		386.4		1598503
UPL		-0.56		555.5		1545857
KOTAKBANK		0.76		1715.7		924360
TATACONSUM		0.13		892.3		760058
ADANIENT		1.65		2299.0		756532
AMBUJACEM		0.85		420.8		705567
CHAMBLFERT		1.05		282.6		655486
AARTIIND		0.75		456.7		451760
APOLLOTYRE		-0.2		374.85		395836
POLYCAB		-1.22		4916.0		383124
TVSMOTOR		0.23		1595.5		361255
CANFINHOME		1.59		752.45		323718
HAVELLS		0.55		1266.8		305190
SRF		0.82		2193.0		303501
MCX		1.09		2267.85		295151
GRASIM		0.92		1873.1		282387
DIVISLAB		-0.5		3395.0		153584
DALBHARAT		0.56		2050.0		142665
ULTRACEMCO		1.74		8353.0		123513
LALPATHLAB		-0.13		2359.9		101227
RAMCOCEM		0.76		980.0		90444
PIIND		0.26		3324.0		52779
ATUL		0.08		6253.95		9439
NIFTY		0.47		19135.95		0
BANKNIFTY		0.44		42970.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.04		782.75		2321584
MOTHERSON		-0.16		92.35		2194463
ADANIENT		1.65		2299.0		756532
DALBHARAT		0.56		2050.0		142665

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.11		238.4		3605053
PIDILITIND		-0.02		2316.4		123760
APOLLOTYRE		-0.2		374.85		395836
ASHOKLEY		-0.24		167.75		4604471
INFY		-0.39		1374.95		1659347
TRENT		-0.53		2110.8		299803
DRREDDY		-0.89		5349.0		325408
BALKRISIND		-0.97		2574.5		173116
HAL		-0.99		1836.0		514524
MARUTI		-1.19		10435.5		771285
JUBLFOOD		-1.31		498.4		1288539
AXISBANK		-1.33		989.4		3541216
TATAMOTORS		-1.53		631.25		10028044
COROMANDEL		-2.31		1049.85		620412
IDFCFIRSTB		-3.49		83.05		56200968
AUBANK		-4.25		660.75		6366682
DIXON		-4.58		5128.35		662179
INDIAMART		-5.05		2631.45		376488
SBICARD		-5.19		749.4		6118854

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		-0.3		980.1		153959
COLPAL		-0.56		2068.75		354242
