
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		3.87		1545.0		3927112
M&MFIN		1.18		270.2		1079443
BATAINDIA		0.64		1566.85		731885
IDFC		0.35		116.1		2415600
DRREDDY		0.12		5460.0		277742
ITC		-0.31		435.6		6400970
INDIAMART		-0.58		2622.75		197074
DIXON		-1.04		5301.6		197399

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.47		13.85		176758270
BHEL		0.36		125.75		30145840
PNB		0.13		75.9		22305468
IDFCFIRSTB		1.02		84.55		13723875
SAIL		0.93		86.75		12279556
NATIONALUM		-4.68		89.6		9188306
ZEEL		1.35		263.2		8632186
FEDERALBNK		0.82		148.25		5970723
ASHOKLEY		0.0		173.55		5524240
M&M		3.87		1545.0		3927112
INDUSTOWER		-0.08		184.05		3282939
HINDCOPPER		-1.74		143.75		3023376
IEX		-0.79		131.35		1874456
PIIND		2.01		3651.2		1476295
ABCAPITAL		-0.23		174.25		1358780
METROPOLIS		5.54		1622.0		934889
AARTIIND		-1.27		508.45		821440
INDIACEM		-0.56		213.15		710021
ASIANPAINT		-0.12		3091.6		701843
OBEROIRLTY		2.9		1257.1		621395
EICHERMOT		-0.13		3545.65		478860
SBICARD		0.21		750.0		459414
TATACHEM		0.03		958.75		371525
SYNGENE		0.19		725.1		342863
SIEMENS		-1.14		3384.8		275255
IPCALAB		-0.8		1045.55		273210
DIXON		-1.04		5301.6		197399
ACC		-0.49		1845.0		189142
PVRINOX		-0.66		1660.25		148066
ESCORTS		-1.47		3100.15		101156
ULTRACEMCO		-0.65		8642.55		93141
BALKRISIND		-0.75		2580.95		73197

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IRCTC		-0.83		671.25		1564410

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		-0.18		784.5		893468
UBL		-0.27		1589.5		59659
CROMPTON		-0.35		281.65		413022
ACC		-0.49		1845.0		189142
GAIL		-0.52		124.0		5879896
GMRINFRA		-0.53		56.35		2946303
INDIACEM		-0.56		213.15		710021
INDIAMART		-0.58		2622.75		197074
PVRINOX		-0.66		1660.25		148066
MFSL		-0.68		929.5		441840
HINDALCO		-0.75		484.4		2726762
GUJGASLTD		-0.77		413.6		364242
IEX		-0.79		131.35		1874456
IPCALAB		-0.8		1045.55		273210
DABUR		-0.91		534.35		826015
TITAN		-0.91		3281.8		1101677
BOSCHLTD		-1.1		19431.05		12920
BAJFINANCE		-1.14		7374.75		630015
SHREECEM		-1.26		25940.15		17889
MGL		-1.61		1030.0		248344
SHRIRAMFIN		-1.65		1947.05		761850
BEL		-1.82		137.85		4373565
GODREJCP		-2.54		989.75		971415
TATAPOWER		-2.63		248.25		13392109

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		5.54		1622.0		934889
M&M		3.87		1545.0		3927112
OBEROIRLTY		2.9		1257.1		621395
APOLLOTYRE		1.88		418.0		9544643
BATAINDIA		0.64		1566.85		731885
