
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		8.8		266.55		17394148
BEL		4.1		125.7		25830253
BANDHANBNK		3.66		242.0		20618483
FEDERALBNK		3.27		126.15		16264180
INFY		3.22		1334.95		11903833
L&TFH		3.2		127.55		15666791
BHEL		3.06		87.65		23654438
TCS		2.79		3305.0		2485876
PERSISTENT		2.78		5011.35		453016
GMRINFRA		2.7		43.75		13859087
MPHASIS		2.62		1897.3		878335
BHARATFORG		2.5		837.1		1322343
POWERGRID		1.98		255.1		12094947
BOSCHLTD		1.74		19046.95		30364
CHOLAFIN		1.37		1142.9		1271283
SUNTV		1.02		439.55		405135
DLF		0.9		490.25		2965729
IOC		0.72		91.3		11321797
UBL		0.58		1513.95		176229
ULTRACEMCO		0.34		8289.1		204178
ASTRAL		0.22		1985.95		673470
ACC		0.06		1813.5		525948
ABFRL		-0.21		213.0		3065852
GUJGASLTD		-0.52		464.95		1451799

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.49		112.1		24826587
BANKBARODA		0.26		190.5		15562441
RBLBANK		3.55		182.25		13826588
IOC		0.72		91.3		11321797
ITC		0.55		451.8		8331915
HDFC		1.64		2824.65		6402343
NATIONALUM		0.24		82.15		4996981
VEDL		-0.73		277.9		4828352
RELIANCE		1.01		2554.95		4523721
INDUSINDBK		3.11		1375.6		4213562
EXIDEIND		1.92		236.7		4038829
TECHM		2.07		1131.0		2315057
APOLLOTYRE		-0.72		406.5		2215505
MFSL		1.81		811.45		1837970
JUBLFOOD		1.24		501.15		1506859
ICICIPRULI		0.01		573.25		1480556
AUBANK		0.68		752.85		1463519
GODREJCP		1.12		1081.1		1330515
GLENMARK		-0.07		675.1		1324313
BHARATFORG		2.5		837.1		1322343
CHAMBLFERT		0.35		272.85		1138199
HEROMOTOCO		2.89		2910.55		871094
SBICARD		-1.03		847.85		640818
TORNTPHARM		-2.54		1903.95		488069
POLYCAB		-1.76		3550.55		400461
DIVISLAB		-0.61		3579.45		393814
APOLLOHOSP		-0.51		5100.55		380125
UBL		0.58		1513.95		176229
INDIAMART		0.55		2813.05		159472
NAUKRI		1.24		4486.65		155511
JKCEMENT		-1.28		3384.95		67267
SHREECEM		-0.72		23879.7		41119
MRF		0.95		101342.0		8380
NIFTY		1.19		19197.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.07		160.25		7232864
SBIN		0.54		572.85		8009525
NATIONALUM		0.24		82.15		4996981
ZYDUSLIFE		0.13		583.2		1456782
ADANIENT		-0.6		2387.65		4783200

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		12.12		2298.5		5849611
RBLBANK		3.55		182.25		13826588
FEDERALBNK		3.27		126.15		16264180
GMRINFRA		2.7		43.75		13859087
BHARATFORG		2.5		837.1		1322343
PNB		2.48		51.65		25935894
LTTS		2.34		3936.65		205816
BOSCHLTD		1.74		19046.95		30364
MARICO		1.42		530.45		1594349
MGL		1.35		1048.6		287538
UPL		1.12		687.95		1597053
INTELLECT		1.1		628.45		772057
ABBOTINDIA		0.81		23391.05		7938
TATACONSUM		0.68		860.8		1252632
