
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDIACEM		5.09		226.05		10991482
TRENT		4.8		1796.0		1395732
BHARATFORG		4.5		946.55		4469172
DRREDDY		3.4		5850.6		1664273
JINDALSTEL		2.46		674.2		3300630
PVRINOX		2.07		1635.2		545605
UPL		1.93		616.0		4129921
BEL		1.86		131.55		9259583
TATACONSUM		1.39		859.25		1355182
INDIGO		0.74		2579.0		431865

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-0.78		134.4		9429084
HINDCOPPER		2.49		150.4		6711427
BANDHANBNK		-0.56		232.3		6356907
RBLBANK		-0.59		219.1		5929029
ADANIPORTS		0.75		790.1		5838169
IOC		1.03		93.3		5386310
IEX		0.89		130.2		4442406
L&TFH		-0.91		125.9		4057198
RELIANCE		-0.31		2500.75		3941168
IDFC		0.46		119.4		3171683
ONGC		1.27		175.55		3109152
MOTHERSON		0.36		98.45		3010428
GRANULES		-0.06		322.9		1554335
TCS		-0.3		3460.15		1411152
TRENT		4.8		1796.0		1395732
LUPIN		1.09		1095.55		1393973
TATACONSUM		1.39		859.25		1355182
GNFC		1.17		554.25		1261543
BSOFT		0.76		455.0		1258210
CHAMBLFERT		-0.33		274.15		1132496
EICHERMOT		0.68		3394.95		862364
GLENMARK		0.5		828.95		856396
BAJAJFINSV		-0.12		1514.0		834790
HINDUNILVR		-0.69		2548.05		827981
CUB		0.15		133.55		807147
BRITANNIA		-0.26		4593.3		789452
SIEMENS		-1.6		3718.95		738887
TITAN		0.78		2943.9		409361
HEROMOTOCO		-0.79		3042.55		395839
POLYCAB		0.2		4680.95		367646
BAJFINANCE		-0.7		7123.25		366514
MCDOWELL-N		-0.58		1013.75		299424
HAVELLS		-0.66		1314.75		273948
CANFINHOME		-0.85		732.0		272249
COFORGE		1.47		5054.0		225798
LTIM		0.34		5100.05		153715
LALPATHLAB		0.45		2380.3		94914
ESCORTS		0.13		2595.8		75626
MCX		0.75		1612.35		75156
NIFTY		-0.13		19544.45		0
BANKNIFTY		-0.6		44696.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-0.91		125.9		4057198
INDUSTOWER		-0.23		171.65		2154417
GRANULES		-0.06		322.9		1554335
BSOFT		0.76		455.0		1258210
EICHERMOT		0.68		3394.95		862364
POLYCAB		0.2		4680.95		367646
MCDOWELL-N		-0.58		1013.75		299424

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.02		242.5		7204704
TATAPOWER		0.41		234.85		8272111
MOTHERSON		0.36		98.45		3010428
KOTAKBANK		0.19		1831.5		2189683
SHREECEM		-0.12		24242.1		22605
SBIN		-0.19		572.0		12805567
TCS		-0.3		3460.15		1411152
CHAMBLFERT		-0.33		274.15		1132496
CONCOR		-0.51		707.0		633130
AXISBANK		-0.52		947.9		6125125
HDFCBANK		-0.73		1637.9		13156267
MUTHOOTFIN		-0.89		1352.95		150150
TATACHEM		-1.03		999.9		2091022
IDEA		-1.2		8.2		39377310
SBICARD		-1.21		870.6		321762
ICICIGI		-1.71		1391.75		292806
DIVISLAB		-3.05		3729.15		591739

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		5.09		226.05		10991482
DRREDDY		3.4		5850.6		1664273
