
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		6.56		409.25		5902141
DLF		3.34		357.0		3564556
DABUR		2.78		536.35		1118032
GODREJCP		2.27		928.0		386948
BERGEPAINT		2.26		604.5		1015147
ASIANPAINT		2.19		2889.3		996068
NESTLEIND		1.85		18326.95		44619
CIPLA		0.59		883.15		1282622
ZYDUSLIFE		0.53		475.9		583591
METROPOLIS		-0.47		1258.95		124013

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IOC		1.84		80.05		17783961
ONGC		-0.46		151.85		11211703
HINDALCO		-5.13		385.3		10601272
AMBUJACEM		2.77		375.25		9874518
ADANIPORTS		0.21		680.75		8104002
INDUSINDBK		-3.12		1011.75		4946321
HDFCLIFE		-0.19		465.8		4473847
ADANIENT		0.45		1847.35		4314274
HDFC		-0.34		2520.15		2403417
L&TFH		-0.06		85.1		1970680
BIOCON		0.75		222.9		1725093
TECHM		-0.32		1110.85		1226845
INDIACEM		1.0		192.55		1023665
BERGEPAINT		2.26		604.5		1015147
ASIANPAINT		2.19		2889.3		996068
APOLLOTYRE		0.26		308.95		964408
HAL		-2.45		2715.05		930933
RAIN		-0.79		157.5		650985
CHOLAFIN		0.41		749.05		509534
HDFCAMC		0.5		1685.1		399354
GODREJCP		2.27		928.0		386948
PVR		1.67		1572.85		250914
ACC		0.55		1749.55		218082
IPCALAB		2.46		790.5		160131
ABB		-0.45		3287.25		142640
NAUKRI		1.65		3437.4		134149
PIDILITIND		1.49		2345.8		133118
PIIND		-0.71		2970.0		109078
INDIAMART		0.95		4784.3		22120
MRF		0.88		82831.45		4116
ABBOTINDIA		1.53		20680.0		3527
BANKNIFTY		-0.38		38901.95		0
NIFTY		-0.15		16946.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BIOCON		0.75		222.9		1725093
CHOLAFIN		0.41		749.05		509534
BALKRISIND		1.04		1981.95		117574

Open_High								 
--------- 
nsecode		per_chg		close		volume
GRASIM		0.12		1552.5		332957
TATACOMM		0.06		1178.0		118861
BATAINDIA		-0.08		1407.55		231841
TATAPOWER		-0.37		202.2		4619496
IDEA		-0.78		6.35		27628818
UPL		-0.78		697.0		424426
ICICIBANK		-0.88		818.6		8783409
NAVINFLUOR		-1.01		4133.85		25807
TATACHEM		-1.03		953.4		404085
INFY		-1.06		1404.55		4259185
GNFC		-1.25		521.85		470160
BANDHANBNK		-1.26		203.2		6267243
BEL		-1.35		91.35		8618152
CUB		-1.66		130.25		4032619
HINDCOPPER		-1.77		96.9		2946363
NATIONALUM		-2.93		81.25		11182191
TATASTEEL		-3.68		104.65		57410677
MOTHERSON		-10.03		69.1		401266800

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		6.1		244.4		9110857
DABUR		2.78		536.35		1118032
GODREJCP		2.27		928.0		386948
MGL		1.54		989.35		348493
BAJAJ-AUTO		1.53		3787.2		218798
TATACONSUM		1.02		694.55		609866
METROPOLIS		-0.47		1258.95		124013
