
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		-1.5		2323.8		2154433
ITC		0.4		389.05		2044837
NTPC		0.03		179.5		1907404
MANAPPURAM		-1.46		114.75		1723000
KOTAKBANK		-0.77		1703.5		1114696
HDFCLIFE		-1.15		485.6		774767
BPCL		-0.12		324.45		553998
ZYDUSLIFE		1.28		474.7		516808
MGL		-1.56		981.45		300737
EXIDEIND		-0.65		183.7		289938
TVSMOTOR		-0.14		1085.0		216912
MFSL		-1.91		662.1		139679
ULTRACEMCO		-0.73		7190.0		47140
SYNGENE		0.01		576.0		46258
IPCALAB		-0.59		795.35		23642
METROPOLIS		-1.38		1257.55		19808
WHIRLPOOL		-0.39		1358.35		19544
ATUL		1.18		7035.95		10953

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MGL		-1.56		981.45		300737

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.23		18492.95		5996
DALBHARAT		-0.33		1818.05		43192
WHIRLPOOL		-0.39		1358.35		19544
RAMCOCEM		-0.53		726.0		67846
IPCALAB		-0.59		795.35		23642
BIOCON		-0.6		222.5		1581836
EXIDEIND		-0.65		183.7		289938
OFSS		-0.65		3206.0		13084
CONCOR		-0.65		591.0		188113
IDEA		-0.73		6.8		18324899
BERGEPAINT		-0.73		585.8		159178
BOSCHLTD		-0.8		18322.75		9590
HONAUT		-0.85		35539.4		1858
IDFC		-0.87		79.6		1561200
ASIANPAINT		-0.95		2826.4		180970
IRCTC		-0.98		609.0		293951
CHAMBLFERT		-1.0		287.3		162701
SUNTV		-1.01		437.45		82626
PVR		-1.05		1525.25		64373
APOLLOTYRE		-1.11		310.7		1001299
TATACOMM		-1.13		1201.4		48777
JUBLFOOD		-1.22		455.0		713081
CUMMINSIND		-1.26		1663.85		161875
NATIONALUM		-1.39		81.35		2556154
LALPATHLAB		-1.39		1855.05		61112
MANAPPURAM		-1.46		114.75		1723000
INDHOTEL		-1.46		317.1		785179
CUB		-1.5		138.15		916867
INDIACEM		-1.72		197.2		459772
LAURUSLABS		-1.81		308.55		435331
PEL		-1.84		754.65		950965
APOLLOHOSP		-1.9		4334.4		90958
PNB		-1.96		49.9		16364723
IGL		-1.97		437.75		473553
LTIM		-2.06		4640.35		91166
FSL		-2.15		113.65		1530520
BANKBARODA		-2.24		167.7		6790306
M&MFIN		-2.33		245.0		740954
RECLTD		-2.42		123.0		5263624
DELTACORP		-2.44		198.3		913988
INTELLECT		-2.57		434.3		151691
CANFINHOME		-2.67		553.3		181738
RBLBANK		-3.04		154.8		2922301
INDIAMART		-3.79		4752.9		58500

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		-0.13		147.95		1569461
POWERGRID		-0.16		225.45		2078499
TORNTPOWER		-0.49		530.75		90694
HCLTECH		-0.55		1110.55		456051
