
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		19.48		2337.0		25959372
MUTHOOTFIN		8.48		1122.65		4251915
BALKRISIND		6.86		2296.35		601098
ADANIPORTS		6.1		730.05		29691262
AMBUJACEM		4.96		423.15		17345170
ACC		4.91		1814.0		2169488
BEL		3.18		110.4		27472916
CONCOR		2.92		644.65		858680
PEL		2.63		760.6		1003294
WIPRO		2.51		395.9		5883223
TCS		2.16		3292.4		1278057
CROMPTON		2.04		259.7		17962867
VEDL		1.97		287.5		8287473
TORNTPHARM		0.48		1669.9		178182
WHIRLPOOL		0.27		1371.45		259248

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		0.06		80.2		15254347
BANDHANBNK		1.58		241.7		11976315
TATAMOTORS		-0.56		522.0		9639924
GMRINFRA		0.55		45.4		7619597
ONGC		0.42		165.6		6821195
DLF		1.28		477.95		6260867
IEX		-1.98		155.8		5798693
GLENMARK		-3.18		604.45		4963512
MUTHOOTFIN		8.49		1122.75		4255759
BSOFT		1.57		339.9		3565879
UPL		0.43		670.85		2037966
JINDALSTEL		0.6		525.55		2002788
AUBANK		0.33		756.25		1528579
DIVISLAB		5.35		3263.95		1510098
SUNPHARMA		1.23		937.2		1345883
EXIDEIND		-1.12		202.3		1187141
ICICIPRULI		2.42		436.15		1146497
DELTACORP		1.25		222.05		1134548
IRCTC		2.24		624.0		1027845
BALRAMCHIN		1.48		393.95		958018
CHOLAFIN		0.9		1052.75		905952
MCDOWELL-N		0.7		822.8		829872
ICICIGI		1.38		1091.5		657932
TATACHEM		0.24		986.55		647476
ASIANPAINT		-0.15		3079.95		632199
BALKRISIND		6.82		2295.6		603431
OBEROIRLTY		0.66		924.55		592700
BAJAJFINSV		-0.22		1412.0		568447
TITAN		0.27		2708.9		538880
SBICARD		-0.5		887.05		533718
TATACONSUM		0.06		765.9		531595
CANFINHOME		0.69		670.95		476564
PVRINOX		-1.71		1349.15		471126
GODREJPROP		1.66		1344.1		457583
BAJFINANCE		0.09		6790.5		406054
TVSMOTOR		0.0		1240.1		403911
COROMANDEL		1.11		937.25		369056
MARICO		0.79		529.9		368274
MFSL		0.68		676.95		355722
BAJAJ-AUTO		0.82		4519.9		352231
HDFCAMC		-0.92		1788.0		262895
GRASIM		0.07		1717.35		255217
MGL		0.0		1029.25		201274
NESTLEIND		-1.11		21450.0		49065
NIFTY		0.52		18298.25		0
BANKNIFTY		-0.33		43825.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIPRULI		2.42		436.15		1146497

Open_High								 
========= 
nsecode		per_chg		close		volume
ATUL		0.16		6625.55		14021
IDEA		0.0		7.05		33126804
ZEEL		-0.13		185.5		2626015
POLYCAB		-0.32		3430.1		89720
UBL		-1.02		1400.75		395848
NESTLEIND		-1.11		21450.0		49065
EXIDEIND		-1.12		202.3		1187141
PVRINOX		-1.71		1349.15		471126
IEX		-1.98		155.8		5798693

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.49		1122.75		4255759
ABBOTINDIA		2.51		21423.25		24588
INTELLECT		2.47		560.2		1164769
ZYDUSLIFE		2.29		506.05		1203413
CROMPTON		2.1		259.85		18000368
BANDHANBNK		1.58		241.7		11976315
BAJAJ-AUTO		0.82		4519.9		352231
ONGC		0.42		165.6		6821195
GRANULES		0.02		276.35		1308067
ALKEM		-1.4		3256.0		255477
