
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		2.81		1930.05		1531029
BALKRISIND		0.83		2588.1		749288
ABBOTINDIA		-0.81		22531.8		13543

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.21		121.45		23734134
BHEL		-1.36		116.15		18658645
L&TFH		0.38		133.0		16075071
POWERGRID		-0.25		199.25		14881649
RECLTD		-1.76		273.4		13383965
SBIN		0.73		557.0		10958006
PFC		-2.76		237.4		10718865
BEL		-0.87		131.55		9040549
VEDL		1.0		217.2		6317141
INDUSTOWER		-1.86		174.5		6291343
IDFC		0.8		120.45		5913598
BHARTIARTL		-1.85		921.95		5770564
HINDCOPPER		-0.35		141.6		4396910
HINDPETRO		-1.16		246.3		3249115
KOTAKBANK		-0.87		1725.6		3007213
WIPRO		-0.2		382.4		2902783
JUBLFOOD		0.95		529.85		2798233
UPL		-1.02		580.7		2673084
BHARATFORG		-2.72		1027.75		2186379
LT		-1.5		2914.0		1800714
CHOLAFIN		-1.66		1147.85		1567391
TATACOMM		-1.74		1587.0		1555167
TORNTPHARM		2.81		1930.05		1531029
LICHSGFIN		-1.04		447.15		1407905
ADANIENT		-2.04		2261.5		1359132
TCS		-0.57		3390.85		1345270
IRCTC		-1.23		658.0		1155398
TECHM		-0.83		1146.35		1125005
HCLTECH		-0.58		1229.45		1049541
HINDUNILVR		-0.33		2475.3		1008766
HAVELLS		-1.2		1269.4		837614
CANFINHOME		-1.98		721.6		656356
TITAN		-0.86		3192.05		639922
GODREJPROP		-2.65		1586.95		619016
BAJFINANCE		-1.1		7713.05		616819
GRASIM		-1.49		1874.4		613079
POLYCAB		-2.46		5027.15		599805
ASIANPAINT		-0.36		3060.9		538013
PEL		0.6		977.6		505055
OBEROIRLTY		-0.31		1081.25		477494
DIVISLAB		-1.65		3443.15		463082
MPHASIS		0.33		2128.2		404557
MUTHOOTFIN		0.14		1282.05		399466
ASTRAL		-0.04		1822.75		396802
DEEPAKNTR		-2.03		1978.15		237875
METROPOLIS		-2.24		1449.2		220911
ULTRACEMCO		-0.9		8250.1		218894
SIEMENS		0.72		3439.5		205346
LTTS		-0.05		4213.35		149299
NAUKRI		0.25		4083.0		130090
NESTLEIND		0.5		24317.8		97045
PAGEIND		-1.03		37057.3		31059
ABBOTINDIA		-0.81		22531.8		13543
NIFTY		-0.76		19134.45		0
BANKNIFTY		-0.64		42873.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AMBUJACEM		0.54		418.2		2815428
ADANIPORTS		-0.32		769.0		2333447
ADANIENT		-2.04		2261.5		1359132
CANFINHOME		-1.98		721.6		656356
ZYDUSLIFE		0.74		574.55		609965
OBEROIRLTY		-0.31		1081.25		477494
MUTHOOTFIN		0.14		1282.05		399466
SIEMENS		0.72		3439.5		205346

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.18		1988.4		352148
LUPIN		-2.07		1143.85		979415

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		0.95		529.85		2798233
BATAINDIA		0.88		1587.55		172965
DIXON		0.38		5438.4		540089
BRITANNIA		0.25		4541.85		287961
DABUR		-0.59		518.25		1718238
