
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.03		188.9		18206406
SBIN		-2.01		545.0		14544352
SAIL		-1.43		82.95		9695802
TATAPOWER		-1.37		233.45		7678407
IDFC		-2.04		117.65		7230336
TATAMOTORS		-1.73		626.8		7081854
GMRINFRA		-2.13		52.9		6120748
DELTACORP		-5.79		127.0		5172423
INDHOTEL		-4.34		372.65		4387427
WIPRO		-1.02		377.95		4327871
VEDL		-2.38		211.65		4231744
M&MFIN		-1.61		269.2		2511294
LT		-1.41		2875.0		2403592
HINDPETRO		-2.26		240.5		2383739
INDIACEM		-0.1		206.8		2045003
CHAMBLFERT		-2.34		269.3		1940741
GUJGASLTD		-0.79		403.25		1227359
APOLLOTYRE		-0.93		371.2		1218489
HAL		-0.25		1805.35		1178780
VOLTAS		1.07		826.2		1174518
AARTIIND		-2.39		441.1		1077858
TATACHEM		-2.14		943.0		849071
ICICIPRULI		-2.28		506.95		759019
APOLLOHOSP		-2.04		4760.85		712265
POLYCAB		-4.01		4821.75		656942
HDFCAMC		-3.51		2714.4		467925
SRF		-1.6		2109.55		433755
SIEMENS		-0.69		3409.0		354233
HEROMOTOCO		-1.32		3099.35		335394
UBL		-1.46		1570.95		94214
PAGEIND		0.09		37085.7		24242

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		-5.79		127.0		5172423
APOLLOTYRE		-0.93		371.2		1218489
HDFCAMC		-3.51		2714.4		467925
SIEMENS		-0.69		3409.0		354233

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.4		1308.9		799224
ULTRACEMCO		-0.42		8221.85		516187
CANFINHOME		-0.55		716.9		805648
PETRONET		-0.73		218.25		1358033
RAMCOCEM		-0.73		974.85		170202
IPCALAB		-0.87		985.0		531992
JINDALSTEL		-0.88		645.75		1846878
APOLLOTYRE		-0.93		371.2		1218489
GODREJCP		-1.03		965.0		563763
DABUR		-1.04		512.5		1326229
TORNTPHARM		-1.05		1902.1		249635
MARICO		-1.16		536.35		571716
MRF		-1.25		107279.35		4035
IEX		-1.33		122.8		3661678
DEEPAKNTR		-1.36		1952.2		218366
L&TFH		-1.44		130.5		12251569
ATUL		-1.45		6249.0		61440
PIIND		-1.48		3285.25		184492
MUTHOOTFIN		-1.5		1261.4		1119999
SYNGENE		-1.55		684.3		2329396
OFSS		-1.61		3895.9		35229
BALRAMCHIN		-1.61		400.2		1269677
COALINDIA		-1.69		305.05		6579881
NATIONALUM		-1.75		90.05		5197606
ABCAPITAL		-1.77		169.55		1880373
CHOLAFIN		-1.8		1126.45		1112992
KOTAKBANK		-1.9		1695.2		4487042
ZEEL		-1.95		238.7		4894351
IDFC		-2.04		117.65		7230336
APOLLOHOSP		-2.04		4760.85		712265
ASHOKLEY		-2.09		165.95		3780873
GMRINFRA		-2.13		52.9		6120748
DLF		-2.24		518.25		3284384
ASTRAL		-2.27		1778.0		490521
ICICIPRULI		-2.28		506.95		759019
ADANIENT		-2.32		2204.7		1843803
CHAMBLFERT		-2.34		269.3		1940741
AARTIIND		-2.39		441.1		1077858
IRCTC		-2.5		641.6		1539982
METROPOLIS		-2.54		1406.4		380789
PVRINOX		-3.19		1567.55		629399
HDFCAMC		-3.51		2714.4		467925
COROMANDEL		-5.07		1061.5		592050
DELTACORP		-5.79		127.0		5172423
RBLBANK		-6.63		210.5		19450972

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.76		436		14076659
