
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		1.3		151.9		774358
AUROPHARMA		3.2		1010.7		578757
BEL		0.39		140.15		342451
TRENT		0.79		2513.85		44516
PVRINOX		-1.64		1636.2		29790
HINDUNILVR		-0.74		2473.0		24448
IPCALAB		0.92		1042.35		23334
ABB		0.83		4270.1		16388
DRREDDY		0.42		5472.75		12946
NAVINFLUOR		0.81		3654.0		9326
SHREECEM		-0.78		26097.7		639
ABBOTINDIA		-0.87		23609.8		449

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		-0.21		437.55		148412
CIPLA		-0.27		1240.55		18560
GRANULES		-0.28		368.0		50774
MRF		-0.3		107920.85		324
MARUTI		-0.3		10400.0		12610
LT		-0.35		3041.3		25545
LAURUSLABS		-0.38		369.9		26242
LALPATHLAB		-0.39		2680.45		2592
DLF		-0.41		607.85		169539
ZYDUSLIFE		-0.42		620.75		15682
TATAPOWER		-0.43		252.05		299932
EXIDEIND		-0.43		268.65		34312
GAIL		-0.44		125.85		201955
SBIN		-0.45		578.7		290305
TVSMOTOR		-0.46		1643.1		14104
POLYCAB		-0.47		5126.0		7106
IRCTC		-0.47		674.0		32700
UPL		-0.47		553.15		26345
BANKBARODA		-0.49		194.25		330905
APOLLOTYRE		-0.49		417.2		87047
NMDC		-0.49		171.5		2021543
TATACONSUM		-0.51		910.65		22861
DIXON		-0.53		5246.5		5293
ICICIBANK		-0.53		937.4		275059
TATAMOTORS		-0.54		650.0		259145
TCS		-0.56		3338.5		49335
MCX		-0.58		2656.0		61237
L&TFH		-0.6		141.1		112816
NESTLEIND		-0.65		24125.9		1601
CUMMINSIND		-0.66		1765.25		16556
COFORGE		-0.68		5101.55		4202
PIIND		-0.68		3691.7		13909
NATIONALUM		-0.7		92.0		291246
KOTAKBANK		-0.7		1740.25		78454
ASIANPAINT		-0.71		3076.15		11689
IDEA		-0.72		13.75		6820754
CHAMBLFERT		-0.73		307.6		103399
DELTACORP		-0.74		140.9		70573
IDFCFIRSTB		-0.75		85.55		1060350
SHREECEM		-0.78		26097.7		639
GRASIM		-0.78		1931.0		11977
PAGEIND		-0.86		38024.25		953
MFSL		-0.88		927.25		2599
UBL		-0.89		1590.0		14444
ASTRAL		-0.98		1878.35		8762
IDFC		-1.01		117.4		180864
CROMPTON		-1.04		281.0		38348
CUB		-1.11		142.1		88980
SAIL		-1.17		88.45		2434506
ASHOKLEY		-1.31		173.6		678424
JKCEMENT		-1.36		3448.0		8416
MOTHERSON		-1.48		89.65		744201
GMRINFRA		-1.63		57.35		327025

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.61		386.45		201563
ADANIPORTS		0.06		812.7		96631
HEROMOTOCO		-0.01		3115.0		8407
ICICIPRULI		-0.32		530.0		17129
BERGEPAINT		-0.38		576.45		19989
