
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.56		241.65		6193721
COLPAL		3.0		2262.0		412229
ITC		2.74		447.75		13087610
EXIDEIND		2.42		291.65		3987512
SRF		2.22		2420.0		901123
IGL		1.64		395.5		2483701
SBIN		1.54		573.45		8231554
INDHOTEL		1.2		426.75		2191111
APOLLOHOSP		1.17		5593.8		418908
CHOLAFIN		1.08		1129.55		800313
ZYDUSLIFE		0.71		642.05		749322
HAVELLS		0.66		1311.25		271539
IDFC		0.63		119.2		2810474
OBEROIRLTY		0.44		1407.0		245167
SUNTV		0.16		675.5		850715
ONGC		0.1		195.15		6827515
SHRIRAMFIN		0.04		2008.0		473467
GODREJPROP		-0.14		1874.05		303118
AUROPHARMA		-0.36		1037.85		675500
COFORGE		-0.73		5718.65		129134

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.68		13.4		143637621
BEL		1.82		148.55		28717239
ZEEL		5.41		266.8		26246826
SAIL		1.68		93.85		19055868
HINDCOPPER		2.17		176.8		11089022
NATIONALUM		2.17		94.0		7013880
VEDL		3.56		241.65		6193721
ASHOKLEY		-1.97		179.55		5103285
BANDHANBNK		0.33		226.85		5031805
IEX		-0.31		143.4		3667307
BHARTIARTL		-0.34		1011.25		3632264
HINDALCO		1.58		523.8		2465783
INFY		-0.58		1446.65		2046870
ADANIPORTS		0.28		827.8		1596966
HDFCLIFE		-1.15		682.8		1567844
KOTAKBANK		-0.09		1753.95		1124525
MCX		-1.01		3162.95		1060645
HCLTECH		-0.51		1334.0		961376
TATACONSUM		0.43		944.8		874538
MUTHOOTFIN		-1.75		1455.95		851314
CIPLA		-0.64		1204.5		808812
IRCTC		-0.3		703.6		764076
BAJAJFINSV		0.27		1678.1		600760
TITAN		-0.05		3488.75		506344
INDIGO		0.64		2722.75		487800
BRITANNIA		1.84		4941.95		272941
LALPATHLAB		1.71		2743.95		195642
IPCALAB		0.87		1142.75		172112
PIIND		1.17		3815.0		161321
LTTS		0.86		4810.0		93947
NAVINFLUOR		1.08		3741.1		90779
NESTLEIND		-0.26		24172.7		32823

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		2.17		94.0		7013880
TATACONSUM		0.43		944.8		874538
INDIGO		0.64		2722.75		487800
IPCALAB		0.87		1142.75		172112

Open_High								 
========= 
nsecode		per_chg		close		volume
AMBUJACEM		0.48		441.35		1706101
ADANIPORTS		0.28		827.8		1596966
TECHM		0.0		1220.95		736984
POLYCAB		-0.11		5262.0		273090
MPHASIS		-0.13		2351.5		100109
NESTLEIND		-0.26		24172.7		32823
IRCTC		-0.3		703.6		764076
PETRONET		-0.47		201.85		5136267
INFY		-0.58		1446.65		2046870
ABB		-0.71		4388.35		114693
WIPRO		-1.42		407.2		3550011
MUTHOOTFIN		-1.75		1455.95		851314
ICICIGI		-1.82		1453.1		303608

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		3.87		443.95		4272750
GNFC		3.01		707.55		984370
GMRINFRA		1.42		60.65		10720277
VOLTAS		1.31		838.8		918764
PVRINOX		0.91		1733.2		637394
INDIGO		0.64		2722.75		487800
