
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		1.13		487.9		458673
CUB		-1.11		142.1		290515
IPCALAB		0.61		1039.15		98953
COFORGE		-1.64		5052.2		43401

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		-0.19		554.7		110667
MARUTI		-0.21		10409.65		45290
LT		-0.24		3044.7		83894
TATAMOTORS		-0.29		651.65		662977
ITC		-0.31		437.1		566248
MRF		-0.34		107868.35		829
SHREECEM		-0.35		26210.0		2506
APOLLOTYRE		-0.41		417.55		525137
BANKBARODA		-0.46		194.3		893161
LAURUSLABS		-0.46		369.6		51046
TCS		-0.49		3340.75		116336
MFSL		-0.53		930.5		13639
L&TFH		-0.6		141.1		495675
SBIN		-0.6		577.8		953894
KOTAKBANK		-0.61		1741.8		280752
IRCTC		-0.61		673.05		81708
CIPLA		-0.63		1236.15		44730
DLF		-0.66		606.3		651076
IDEA		-0.72		13.75		22005892
GRASIM		-0.73		1931.85		51037
TATACONSUM		-0.74		908.55		95200
ICICIBANK		-0.75		935.3		918060
POLYCAB		-0.76		5111.0		43529
ASIANPAINT		-0.77		3074.2		40355
UBL		-0.77		1591.9		28277
NESTLEIND		-0.79		24091.8		5032
CUMMINSIND		-0.8		1762.85		42853
DELTACORP		-0.81		140.8		248391
ASHOKLEY		-0.82		174.45		1678635
IDFCFIRSTB		-0.87		85.45		3203937
ZYDUSLIFE		-1.0		617.1		61936
GMRINFRA		-1.03		57.7		877497
NATIONALUM		-1.03		91.7		1539465
IDFC		-1.05		117.35		500315
PIIND		-1.06		3677.5		29806
SAIL		-1.06		88.55		5919415
CUB		-1.11		142.1		290515
ASTRAL		-1.17		1874.75		33314
LALPATHLAB		-1.26		2657.0		18712
CROMPTON		-1.27		280.35		102503
JKCEMENT		-1.31		3449.6		15685
PAGEIND		-1.34		37841.1		2755
MOTHERSON		-1.54		89.6		2044602
CHAMBLFERT		-1.57		305.0		426810
COFORGE		-1.64		5052.2		43401

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.23		3122.45		34153
BPCL		0.17		384.75		637508
ADANIPORTS		0.1		813.1		204007
BERGEPAINT		-0.56		575.4		47791
