
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.18		356.5		51527942

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		5.48		615.55		4477135
AMARAJABAT		4.76		593.5		1326560
GUJGASLTD		4.28		476.5		2812607
ICICIBANK		3.78		863.35		17743390
M&MFIN		3.48		240.85		3046526
SHRIRAMFIN		3.36		1329.8		1207781
TRENT		3.26		1235.6		1418831
DALBHARAT		3.16		1823.55		148240
RAMCOCEM		3.12		696.75		230721
SHREECEM		2.74		24334.15		68386
SBICARD		2.46		740.6		810226
KOTAKBANK		2.29		1770.65		1882032
SIEMENS		2.22		2991.4		700231
EXIDEIND		1.94		184.35		3899028
TATASTEEL		1.88		121.95		40893458
ZYDUSLIFE		1.84		439.5		934324
GODREJCP		1.74		929.15		1732609
IDFC		1.63		87.15		12665558
ULTRACEMCO		1.63		7201.25		421114
BALKRISIND		1.57		2256.15		111749
PAGEIND		1.53		40650.0		5570
TATACONSUM		1.5		740.45		526567
DLF		1.5		361.4		2640346
MRF		1.46		92196.05		6954
PIIND		1.45		3040.85		315090
HAVELLS		1.36		1197.85		439980
NAVINFLUOR		1.28		3996.8		45892
BRITANNIA		0.96		4358.95		377391
ASHOKLEY		0.8		150.7		10613215
MCDOWELL-N		0.53		772.75		1583842
APOLLOHOSP		0.52		4278.1		209069
HEROMOTOCO		0.35		2772.95		299433
ABB		0.13		2843.1		405425
MANAPPURAM		0.09		115.1		4856332
CUMMINSIND		0.0		1435.8		317927
MGL		-0.06		883.4		210642
CUB		-0.13		158.4		966962
TATACHEM		-0.13		972.1		714806
IGL		-0.15		424.8		747630
IRCTC		-0.28		634.8		2292309
SAIL		-0.39		90.25		14519126
AARTIIND		-0.47		535.45		439154
VEDL		-0.48		330.8		7414379
NATIONALUM		-0.54		82.9		5423082
DEEPAKNTR		-0.68		1867.3		209056
IEX		-0.72		137.6		1936053
INDIGO		-0.81		2107.05		311009
MUTHOOTFIN		-0.87		1035.0		229258
LALPATHLAB		-1.34		2073.2		55959
IDEA		-1.42		6.95		61006384
GRANULES		-1.51		291.2		446730
ESCORTS		-2.42		2037.95		144955

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.88		121.95		40893458
ADANIPORTS		-3.81		589.3		16462569
TATAMOTORS		0.02		452.2		15181396
TATAPOWER		-1.03		210.7		9769866
NTPC		-0.47		170.35		8655704
FEDERALBNK		0.22		134.75		7111191
IBULHSGFIN		-0.28		122.5		6723528
GMRINFRA		0.52		38.55		6488748
RECLTD		-1.36		120.1		6237611
RBLBANK		0.58		156.65		6203893
NATIONALUM		-0.54		82.9		5423082
MOTHERSON		-1.06		74.7		5268299
MANAPPURAM		0.09		115.1		4856332
INDUSINDBK		1.56		1099.85		4092463
EXIDEIND		1.94		184.35		3899028
PFC		-0.28		141.05		3793692
HINDALCO		0.42		470.35		3733259
BANDHANBNK		0.18		244.65		3507919
INFY		0.59		1542.75		3225676
M&MFIN		3.48		240.85		3046526
RAIN		1.72		171.65		2167490
BHARTIARTL		0.79		776.35		2118661
LAURUSLABS		2.44		338.35		2118114
HINDCOPPER		-1.7		121.2		1796329
WIPRO		0.76		401.9		1792656
FSL		0.37		108.45		1548719
ABCAPITAL		-0.46		140.55		1386181
HCLTECH		0.29		1125.5		1371728
BAJAJFINSV		-2.22		1312.7		1327958
AMARAJABAT		4.76		593.5		1326560
LICHSGFIN		-0.44		399.45		1224117
TCS		0.26		3367.6		1175917
DABUR		0.69		561.6		1128531
CIPLA		1.1		1029.15		1053261
BSOFT		-0.98		299.0		1032241
GNFC		-1.09		544.4		1021720
ZYDUSLIFE		1.84		439.5		934324
SBICARD		2.46		740.6		810226
IGL		-0.15		424.8		747630
SIEMENS		2.22		2991.4		700231
POLYCAB		3.11		3012.0		670979
PETRONET		-0.18		216.85		606131
TATACONSUM		1.5		740.45		526567
GLENMARK		0.7		386.7		442758
HAVELLS		1.36		1197.85		439980
AARTIIND		-0.47		535.45		439154
TATACOMM		-0.46		1227.45		365124
MARUTI		-0.13		8883.45		355194
DIVISLAB		0.22		3322.6		328811
HEROMOTOCO		0.35		2772.95		299433
SUNTV		0.49		464.25		284922
LTIM		0.64		4396.35		214215
INTELLECT		-2.0		431.0		210240
LUPIN		0.37		740.0		209959
BAJAJ-AUTO		-0.06		3816.0		207469
BALKRISIND		1.57		2256.15		111749
HDFCAMC		-0.09		1888.7		111218
MCX		0.07		1515.6		91370
COFORGE		-0.43		4360.1		90994
MPHASIS		-0.51		2062.3		85241
JKCEMENT		0.74		2730.15		81654
WHIRLPOOL		-0.82		1379.65		79253
NAVINFLUOR		1.28		3996.8		45892
ATUL		1.73		7258.0		29380
MRF		1.46		92196.05		6954
ABBOTINDIA		1.05		21035.0		6764
BANKNIFTY		2.15		41529.3		0
NIFTY		0.83		17808.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.84		439.5		934324

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.65		218.05		11026412
HCLTECH		0.29		1125.5		1371728
RELIANCE		-0.23		2348.4		5193214
UBL		-0.26		1588.0		68406
NAUKRI		-0.9		3638.0		115016
BALRAMCHIN		-1.02		374.25		813294
METROPOLIS		-1.71		1322.0		42826
COALINDIA		-2.36		219.55		15778814

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.6		753.6		8008327
AMARAJABAT		4.76		593.5		1326560
GUJGASLTD		4.28		476.5		2812607
DALBHARAT		3.16		1823.55		148240
RAMCOCEM		3.12		696.75		230721
SHREECEM		2.74		24334.15		68386
LAURUSLABS		2.44		338.35		2118114
BIOCON		2.19		240.2		2736949
AUROPHARMA		1.87		415.8		1798109
ATUL		1.73		7258.0		29380
GAIL		1.63		96.7		8817570
MRF		1.46		92196.05		6954
ABBOTINDIA		1.05		21035.0		6764
BRITANNIA		0.96		4358.95		377391
MARICO		0.72		501.7		455413
OFSS		0.53		3063.0		19520
