
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		4.12		336.5		3568846
TECHM		0.95		1303.95		3099190
TCS		0.12		3589.5		1755497

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.27		77.45		90407604
TATASTEEL		-1.02		126.5		32128485
ICICIBANK		-0.84		951.2		11981130
BANDHANBNK		1.49		249.15		11638716
IBULHSGFIN		-2.75		183.95		11419543
SAIL		-1.22		93.2		11097885
WIPRO		-2.61		417.75		9592684
FEDERALBNK		0.03		145.85		7611085
GAIL		0.33		121.6		7334205
TATAPOWER		0.04		256.75		6524518
NTPC		-0.54		237.65		6505214
TATAMOTORS		-1.17		619.7		6106423
IDFC		-0.99		125.55		6051337
ONGC		-0.86		185.1		5267344
INFY		-0.43		1495.35		5100879
ZEEL		-0.32		266.4		3958801
BIOCON		-1.16		263.9		3501967
HINDALCO		-0.32		478.0		3420666
TECHM		0.95		1303.95		3099190
ADANIPORTS		-0.54		826.65		2778148
CIPLA		-1.64		1186.6		2695044
BALRAMCHIN		-1.44		414.25		2555821
LICHSGFIN		0.94		459.9		2357620
APOLLOTYRE		0.62		371.1		2086944
JSWSTEEL		-0.71		772.85		2043885
TCS		0.12		3589.5		1755497
DLF		-0.11		516.35		1664512
UPL		-1.87		613.35		1650569
ABFRL		-0.97		214.3		1630422
DELTACORP		-0.11		175.25		1543740
ZYDUSLIFE		-3.18		596.1		1467681
SUNPHARMA		-1.46		1129.45		1445736
BSOFT		-0.8		487.35		1350242
HCLTECH		-0.39		1273.0		1213469
ICICIPRULI		2.22		577.6		1191946
LUPIN		-2.69		1096.95		1127675
TITAN		-1.09		3268.5		965994
ADANIENT		-0.62		2463.85		795815
AARTIIND		-0.94		498.35		767567
INDIGO		-1.69		2346.9		620016
HDFCAMC		-0.8		2654.9		556983
GNFC		-0.92		596.0		555091
IGL		-0.41		454.35		525746
BAJFINANCE		-0.27		7463.65		483940
HEROMOTOCO		0.7		3022.05		308843
HAVELLS		-1.5		1392.15		298612
COLPAL		0.3		1999.05		277784
OBEROIRLTY		-1.25		1119.8		208824
COROMANDEL		1.22		1100.2		202596
INDIAMART		-0.05		2986.4		202389
BRITANNIA		0.2		4567.85		172374
LALPATHLAB		-2.21		2338.2		158987
ESCORTS		0.59		3126.0		144424
BATAINDIA		-1.5		1630.95		129722
NAVINFLUOR		-0.65		4464.6		94870
UBL		-0.47		1563.95		59300
SHREECEM		-1.29		25955.0		46632
OFSS		-1.47		4192.0		29122
ATUL		-0.64		7050.8		16184
ABBOTINDIA		-1.07		22594.3		8371
NIFTY		-0.4		19663.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.35		39380.55		26668
NAVINFLUOR		-0.65		4464.6		94870
TITAN		-1.09		3268.5		965994
CUMMINSIND		-1.12		1725.15		367935
TORNTPHARM		-1.3		1850.0		452723
ABB		-2.18		4183.0		230859

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANBK		5.13		383.15		31360150
MANAPPURAM		2.47		140.9		5167571
M&MFIN		0.66		303.0		4266836
