
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ETERNAL		0.93		283.55		38191591
HCLTECH		-0.06		1646.7		3268532
ANGELONE		-2.35		2412.6		1538764
OFSS		-3.05		7594.0		151580
CGPOWER		-3.56		614.25		12895178

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.35		11.5		836687162
YESBANK		-3.32		22.72		137087995
IDFCFIRSTB		1.98		86.07		62702609
SAIL		-2.6		146.46		21804205
VEDL		-3.01		603.5		18002061
MOTHERSON		-1.04		118.11		13950281
IRFC		-2.94		124.27		13166302
JIOFIN		-3.28		293.55		12255998
NHPC		-1.78		82.17		11540341
IREDA		-3.32		141.18		10554455
NBCC		-3.41		112.09		10325773
RECLTD		-3.6		371.4		10208126
ASHOKLEY		-0.86		184.52		9093488
FEDERALBNK		-1.08		255.75		8212374
PFC		-3.05		365.45		7774299
BPCL		-3.71		354.55		7714422
COALINDIA		-1.48		425.25		5991260
BANDHANBNK		-1.8		144.98		5855201
SAMMAANCAP		-2.41		146.33		5728054
GMRAIRPORT		-1.91		102.51		5256488
KALYANKJIL		-1.72		511.8		5202626
MANAPPURAM		-3.25		309.5		4155254
TATAPOWER		-1.72		374.2		3791374
PETRONET		-3.81		283.15		3589529
VBL		-1.73		500.9		3510812
HCLTECH		-0.06		1646.7		3268532
JINDALSTEL		-5.69		1013.6		3223361
MARICO		-1.94		758.8		3203921
ABCAPITAL		-0.71		358.55		2771533
CROMPTON		-2.2		257.65		2677033
CIPLA		-0.5		1460.6		2651011
PREMIERENE		-2.9		730.25		2622066
DELHIVERY		-1.14		417.45		2489510
JUBLFOOD		-2.13		525.95		2400767
UPL		-1.05		794.5		2238400
MAXHEALTH		-0.47		1029.8		2117669
ADANIGREEN		-2.98		988.8		1993971
HDFCLIFE		-1.84		758.15		1993732
ADANIPORTS		-0.01		1465.2		1974353
BHARATFORG		-1.98		1454.1		1960058
ICICIPRULI		-0.09		684.0		1909679
IRCTC		-2.43		656.45		1877565
POLICYBZR		-1.49		1693.9		1665928
TECHM		-2.91		1577.9		1657201
SONACOMS		-2.31		462.85		1597748
LAURUSLABS		-2.45		1100.9		1379467
AMBUJACEM		-2.72		546.7		1330656
EXIDEIND		-1.84		352.8		1282301
JSWSTEEL		-2.85		1155.9		1275039
JSWENERGY		-2.52		499.7		1233170
AUBANK		-1.35		991.0		1103298
360ONE		-1.38		1175.3		1029259
KFINTECH		-0.97		1064.0		972468
HAL		-1.0		4479.8		966719
SBILIFE		0.58		2082.9		956737
UNITDSPR		-2.0		1350.2		863070
ADANIENT		-2.64		2214.0		792847
APOLLOHOSP		-1.11		7364.5		778412
HAVELLS		-0.84		1483.7		761222
BAJAJFINSV		-1.13		2008.9		756941
MUTHOOTFIN		-2.68		3853.8		619138
OBEROIRLTY		0.78		1722.0		564739
MFSL		-1.93		1693.8		561299
PIDILITIND		-0.92		1500.8		493957
GLENMARK		-1.58		2079.8		412000
VOLTAS		-2.55		1469.1		375723
PHOENIXLTD		-2.03		1903.2		374127
NUVAMA		-2.02		1449.0		364260
ASTRAL		-1.74		1476.5		361506
PERSISTENT		-1.56		6412.0		354203
DIVISLAB		-0.52		6608.0		331547
MANKIND		-2.19		2261.2		271109
SRF		-1.79		3042.3		269911
MARUTI		-0.86		16664.0		238421
OFSS		-3.05		7594.0		151580
LTIM		-1.61		6004.0		146679
SUPREMEIND		-1.92		3557.4		107062
PAGEIND		-1.74		34765.0		15798
NIFTY		-1.01		25876.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.86		16664.0		238421
PIDILITIND		-0.92		1500.8		493957
TATACONSUM		-1.25		1197.4		562710
SBICARD		-1.52		872.15		760078
GLENMARK		-1.58		2079.8		412000
TORNTPHARM		-1.61		4026.4		202189
SRF		-1.79		3042.3		269911
CHOLAFIN		-1.82		1754.0		1408256
APLAPOLLO		-1.84		1913.9		246755
MARICO		-1.94		758.8		3203921
PATANJALI		-2.17		563.95		2850633
MANKIND		-2.19		2261.2		271109
AUROPHARMA		-2.37		1206.1		879597
SAMMAANCAP		-2.41		146.33		5728054
LAURUSLABS		-2.45		1100.9		1379467
AMBUJACEM		-2.72		546.7		1330656
TCS		-2.78		3203.9		4159336
JSWSTEEL		-2.85		1155.9		1275039
DRREDDY		-2.89		1206.9		2000942
ADANIGREEN		-2.98		988.8		1993971
WIPRO		-3.18		262.2		9269524
UNOMINDA		-3.66		1270.0		587854
ADANIENSOL		-3.79		994.3		1182605
HINDPETRO		-5.09		452.2		6527634
NATIONALUM		-5.42		333.5		27665985
BHEL		-10.48		271.75		48951103

Open_Low								 
======== 

