
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		1.73		232.55		916502
VEDL		0.95		282.25		5216320
MANAPPURAM		-0.08		130.4		5148676
BATAINDIA		-0.45		1415.0		198366
CIPLA		-0.5		919.65		560995

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.09		56.55		9069766
ONGC		0.03		160.15		5547141
ABCAPITAL		0.18		163.6		2881487
ICICIPRULI		-0.02		450.45		2259419
AUBANK		-1.77		680.75		1768200
TATAPOWER		-0.58		196.1		1602874
FEDERALBNK		-0.27		131.3		1337916
L&TFH		-0.96		88.05		1275384
ADANIENT		-0.05		1850.0		1059653
BPCL		0.28		335.75		1054927
TATACHEM		-0.15		930.7		1019959
AMBUJACEM		0.59		385.3		927984
INDUSINDBK		-1.29		1132.1		604487
M&MFIN		0.15		260.1		586806
SUNPHARMA		-0.41		1000.65		541831
FSL		0.98		113.15		486748
KOTAKBANK		-0.48		1879.25		455867
PEL		-0.15		719.15		440082
CANFINHOME		1.56		571.2		206223
BATAINDIA		-0.45		1415.0		198366
CUMMINSIND		0.74		1501.05		189257
MCX		-0.57		1442.25		44218
ABBOTINDIA		-0.01		22677.8		5787
BANKNIFTY		-0.3		42136.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		0.18		163.6		2875720
ICICIGI		-4.13		1084.0		1797529
SUNPHARMA		-0.37		1001.1		539047
FSL		1.07		113.25		486584

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.21		740.2		326043
IDEA		0.0		6.05		6905244
BRITANNIA		-0.07		4299.0		113062
CONCOR		-0.14		607.8		92336
SRF		-0.28		2476.65		138004
DLF		-0.32		422.5		1876257
CROMPTON		-0.34		293.9		343207
RAMCOCEM		-0.35		749.55		62100
HINDUNILVR		-0.41		2530.55		469347
CIPLA		-0.5		919.65		560995
HDFCAMC		-0.51		1801.6		53900
NESTLEIND		-0.51		20556.2		28279
APOLLOHOSP		-0.7		4308.1		366433
LALPATHLAB		-0.72		1884.9		45002
GUJGASLTD		-0.87		465.05		138921
WIPRO		-0.91		364.55		926897
LTTS		-0.94		3418.0		128419
IGL		-1.1		489.5		1100016
MFSL		-1.17		642.3		262822
BHARATFORG		-1.18		780.0		247009
MCDOWELL-N		-1.29		765.0		593312
PVR		-1.35		1526.3		139847
INFY		-1.53		1240.1		3692418
HCLTECH		-1.58		1047.0		1287619
COFORGE		-1.78		3956.5		140793
ICICIGI		-3.92		1086.4		1809456

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		3.08		1180.25		1139913
DALBHARAT		1.85		2072.65		171664
JSWSTEEL		1.61		731.05		1191943
CANFINHOME		1.56		571.2		206223
FSL		0.98		113.15		486748
CUMMINSIND		0.74		1501.05		189257
INDIGO		0.68		1973.35		231757
LT		0.55		2228.9		873094
POWERGRID		0.37		231.15		1999302
M&MFIN		0.15		260.1		586806
OFSS		0.04		3296.3		12565
FEDERALBNK		-0.27		131.3		1337916
