
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
LT		2.24		3389.7		1818654

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		2.68		147.7		14833313
ALKEM		1.64		4729.0		330173
ESCORTS		0.63		3222.6		363378

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.53		12.85		121541048
POWERGRID		0.74		223.95		26265759
BHEL		1.02		178.5		22582259
BANKBARODA		-0.69		209.4		19679413
SBIN		0.07		608.65		19374415
ITC		2.45		462.8		18589554
GAIL		-0.07		140.25		17129539
HDFCBANK		0.23		1627.5		16348818
RBLBANK		2.68		253.2		14008616
MOTHERSON		0.59		93.85		12581379
AMBUJACEM		-1.46		501.6		12257510
NTPC		-1.47		281.25		10885797
ONGC		-0.25		201.55		10718586
IRCTC		3.43		739.6		9572269
FEDERALBNK		-0.93		155.1		9429947
BANDHANBNK		-0.71		237.25		8862440
NMDC		0.71		184.3		8808299
L&TFH		0.87		155.9		6571942
HINDPETRO		0.39		382.95		5824127
ABFRL		-1.0		238.0		5101320
BERGEPAINT		-1.4		579.75		5055569
M&MFIN		1.06		272.95		4746917
INDIACEM		-0.55		252.8		4185536
KOTAKBANK		-0.37		1821.6		3900554
CUB		0.36		153.8		3485673
DELTACORP		-0.43		139.05		3405551
AARTIIND		1.37		575.2		2901826
DLF		0.44		652.95		2840249
INDUSTOWER		-0.05		185.85		2449232
M&M		0.93		1701.75		2041263
APOLLOTYRE		0.99		463.2		1726253
LICHSGFIN		1.32		505.1		1672219
IGL		-0.83		400.5		1643430
ACC		-2.4		2132.4		1630456
MARICO		0.35		538.5		1621183
SBICARD		-0.02		747.95		1606795
INDHOTEL		0.84		438.15		1479623
HDFCLIFE		0.63		677.0		1427728
CIPLA		-1.56		1205.3		1175152
ASIANPAINT		0.8		3251.95		1091630
TVSMOTOR		-0.79		1888.0		927791
JUBLFOOD		-0.16		555.95		856252
EICHERMOT		-2.19		4046.0		839903
TATACONSUM		0.32		953.1		783004
GUJGASLTD		-0.64		441.25		655933
MCX		-0.59		3169.0		575527
HAVELLS		0.48		1323.85		551794
GODREJPROP		1.37		1933.6		514928
APOLLOHOSP		-0.68		5542.3		513721
TATACOMM		-0.61		1668.5		507017
BHARATFORG		0.03		1170.9		455446
MARUTI		-0.92		10623.15		402030
SIEMENS		0.3		3855.2		401887
PIDILITIND		0.39		2581.1		399875
SUNTV		0.26		666.55		394491
TRENT		-0.16		2870.15		384067
GODREJCP		-0.81		1037.6		377047
ESCORTS		0.63		3222.6		363378
POLYCAB		-0.69		5323.25		356220
MUTHOOTFIN		-0.18		1431.45		343983
GRASIM		-0.94		2052.9		283580
ULTRACEMCO		-1.22		9216.25		282288
BRITANNIA		1.04		5000.0		255970
CUMMINSIND		-0.12		1957.75		223374
ABB		-2.26		4737.1		214805
DIXON		-0.92		5975.6		210257
BALKRISIND		-0.29		2583.4		205471
COLPAL		0.6		2329.0		196675
PERSISTENT		-0.47		6350.05		185058
UBL		0.51		1712.0		159954
ATUL		0.64		6825.0		31727
PAGEIND		-0.31		36735.95		25506
BOSCHLTD		-0.41		21564.7		11996
NIFTY		0.4		20939.45		0
BANKNIFTY		-0.38		46834.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		-1.4		579.75		5055569
INDUSTOWER		-0.05		185.85		2449232
APOLLOTYRE		0.99		463.2		1726253
ASIANPAINT		0.8		3251.95		1091630
TATACONSUM		0.32		953.1		783004
MFSL		-0.08		1021.85		647667
TRENT		-0.16		2870.15		384067
TORNTPHARM		-0.95		2080.0		154566

Open_High								 
========= 
nsecode		per_chg		close		volume
DALBHARAT		0.53		2361.85		407309
CUB		0.36		153.8		3485673
HDFCBANK		0.23		1627.5		16348818
SBIN		0.07		608.65		19374415
ONGC		-0.25		201.55		10718586
BATAINDIA		-0.31		1644.3		103033
GODREJCP		-0.81		1037.6		377047
MCDOWELL-N		-0.83		1060.05		2247505
DIXON		-0.92		5975.6		210257
AUROPHARMA		-1.04		1015.3		1722042
HDFCAMC		-1.2		2993.35		367552
IDEA		-1.53		12.85		121541048
AUBANK		-1.81		747.2		1767237
CANFINHOME		-5.86		787.85		3819713
BALRAMCHIN		-7.47		431.1		6190705

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACHEM		2.93		1012.0		3857943
RBLBANK		2.68		253.2		14008616
LTIM		2.63		5631.95		539101
COFORGE		1.65		5698.35		419379
UPL		1.27		588.8		3102515
ATUL		0.64		6825.0		31727
PVRINOX		0.64		1731.7		306984
HAVELLS		0.48		1323.85		551794
