
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LUPIN		3.94		1177.35		816762
INDUSTOWER		2.85		185.75		7406305
BHEL		2.43		124.5		5591067
IBULHSGFIN		1.92		164.25		3237028
HINDPETRO		1.85		256.6		1899438
BIOCON		1.81		222.65		497524
SRF		1.73		2221.2		88581
BRITANNIA		1.59		4467.0		383987
NAUKRI		1.33		4150.95		72777
MPHASIS		1.33		2170.7		69474
KOTAKBANK		1.0		1741.65		1222522
GODREJCP		0.94		983.85		1525016
PIIND		0.93		3412.0		20254
BANKNIFTY		0.89		43080.8		0
CUB		0.87		138.55		1273873
MCDOWELL-N		0.18		1047.55		304086
INDHOTEL		0.1		389.5		598443

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		2.06		222.7		4015640
HDFCBANK		0.46		1481.25		2650922
SAIL		1.39		84.05		2545913
BHARTIARTL		0.79		920.65		2521104
BANDHANBNK		0.7		215.0		2002519
MANAPPURAM		-0.04		136.1		1864155
MOTHERSON		0.65		92.5		710022
SUNTV		-0.23		640.75		659690
HAVELLS		1.17		1255.25		300236
BALRAMCHIN		1.15		419.55		243717
POLYCAB		2.21		5009.0		215746
TVSMOTOR		0.1		1562.4		156297
EICHERMOT		0.24		3290.2		94026
SRF		1.73		2221.2		88581
ACC		1.49		1871.15		80626
TORNTPHARM		1.13		1941.8		66488
NAVINFLUOR		0.58		3500.0		58877
BALKRISIND		-0.41		2548.55		25934
PIIND		0.93		3412.0		20254
ABBOTINDIA		0.28		22296.1		1870
NIFTY		0.66		19114.4		0
BANKNIFTY		0.89		43080.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		0.7		215		2002519

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		0.46		748.2		246410
AUBANK		-0.07		668.2		471532
TRENT		-0.43		2188.25		242610

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.76		304.8		29440990
DELTACORP		3.16		129.1		2313109
INDIACEM		2.63		205.05		2598975
RBLBANK		2.06		222.7		4015640
SRF		1.73		2221.2		88581
GLENMARK		1.55		757.7		159574
ALKEM		1.54		3780.15		99481
ASHOKLEY		1.45		167.5		1865745
TATAPOWER		1.39		240.2		1642734
EXIDEIND		1.23		255.55		273203
ZEEL		1.2		270.9		4067826
HINDALCO		1.19		468.2		1072501
CANFINHOME		1.15		767.45		131899
GUJGASLTD		1.07		409.25		110267
ICICIBANK		0.96		922.85		2239328
VEDL		0.96		225.9		1950629
TCS		0.91		3360.9		434596
AXISBANK		0.85		980.05		2175009
GRASIM		0.85		1884.5		84526
AUROPHARMA		0.79		866.0		527333
BATAINDIA		0.7		1550.0		14724
ATUL		0.55		6170.0		7080
EICHERMOT		0.24		3290.2		94026
TATASTEEL		-0.17		116.4		38318084
