
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.87		1762.0		1883084
ABB		3.52		3415.0		278227
TATACOMM		2.88		1215.0		374143
SBILIFE		2.27		1098.45		842646
GRANULES		2.25		288.25		882322
AXISBANK		2.04		854.65		11487501
ICICIBANK		1.83		851.75		18754235
JKCEMENT		1.42		2819.7		111810
APOLLOTYRE		1.25		315.35		1835611
GRASIM		0.89		1607.0		568561
INDIGO		0.82		1873.0		410971
CONCOR		0.5		596.0		937399
NAVINFLUOR		0.34		4225.9		336773
AARTIIND		-0.88		520.9		781009

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-3.92		105.5		26603367
MOTHERSON		0.08		65.6		22469507
NMDC		-1.2		111.35		9563913
INFY		-0.79		1392.5		8535384
MANAPPURAM		2.69		116.5		7454188
GMRINFRA		-3.15		39.95		7217280
IDFC		3.2		79.05		6554624
M&MFIN		1.73		229.4		6134544
BEL		0.76		93.35		5884845
PETRONET		1.58		235.2		4338484
IEX		-0.4		149.85		3161047
INDUSTOWER		-0.23		151.95		2708310
CHOLAFIN		0.95		753.0		1896930
APOLLOTYRE		1.25		315.35		1821015
TCS		-1.03		3111.0		1814879
ABFRL		0.7		217.05		1809349
MFSL		2.12		628.4		1767476
TITAN		1.91		2507.0		1651929
LICHSGFIN		-0.36		343.55		1604648
GUJGASLTD		1.55		502.9		1378296
BSOFT		-1.65		268.5		1329027
FSL		0.23		110.75		1289432
GLENMARK		-2.21		435.0		1049325
GRANULES		2.25		288.25		872353
UPL		0.27		710.0		839096
BHARATFORG		-1.03		779.65		825457
ZYDUSLIFE		0.61		479.1		792529
SBICARD		1.15		718.8		696531
MCDOWELL-N		0.67		771.0		668935
CHAMBLFERT		0.56		270.95		616919
LTTS		-2.84		3428.0		400416
DRREDDY		-0.68		4409.2		396917
CANFINHOME		-0.21		529.1		370906
DALBHARAT		1.54		1827.0		338802
LTIM		0.14		4685.0		332716
TRENT		-1.66		1322.1		318863
LUPIN		0.56		650.0		303441
GODREJPROP		-0.14		1098.0		301385
BRITANNIA		-1.5		4267.0		231853
SIEMENS		0.81		3319.0		226194
DEEPAKNTR		-0.52		1793.0		214272
NAUKRI		0.46		3461.35		185803
ASTRAL		1.34		1336.0		185656
ESCORTS		-0.75		1894.9		181850
OBEROIRLTY		0.02		860.15		134729
PIIND		1.44		2948.9		131008
ALKEM		-0.44		3101.35		39169
PAGEIND		0.75		38200.0		23571
MRF		0.39		83887.5		6859
HONAUT		1.0		35202.05		3468
NIFTY		0.7		17107.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.37		25169.1		29548
RAIN		0.06		154.9		643941
FEDERALBNK		-0.27		128.75		7825143
JSWSTEEL		-0.29		666.2		1150580
BIOCON		-0.32		201.1		12269028
SUNPHARMA		-0.44		957.0		1729907
ITC		-0.48		377.0		11609845
ABBOTINDIA		-0.69		21180.05		5886
UBL		-0.93		1435.0		120611
SUNTV		-0.98		430.3		222113
HINDPETRO		-1.09		244.9		3405917
OFSS		-1.48		3181.0		70393
GMRINFRA		-3.15		39.95		7357022

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.04		292.05		3815992
ABB		3.52		3415.0		278227
IDFC		3.2		79.05		6647816
IGL		3.07		440.0		3166497
TATACOMM		2.88		1215.0		374143
SBILIFE		2.27		1098.45		842646
JKCEMENT		1.42		2819.7		111810
TVSMOTOR		1.08		1053.0		972158
