
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.59		137.5		63403624
PNB		3.54		79.05		41460086
HINDALCO		0.74		486.0		3072793
INFY		-0.81		1377.0		2011665
ABCAPITAL		1.51		178.25		1628180
BHARTIARTL		-0.27		935.45		966803
LICHSGFIN		-0.59		450.35		684789
CHOLAFIN		-0.12		1150.15		677261
SBICARD		-1.26		750.35		671105
PVRINOX		-1.62		1636.5		301234
ASTRAL		-1.34		1871.45		218601
DIVISLAB		-0.65		3494.0		180825
OBEROIRLTY		-1.58		1242.75		144433
METROPOLIS		-1.48		1595.0		143847
GRASIM		-1.19		1922.95		112481
DALBHARAT		-0.01		2104.45		41439
PAGEIND		-2.75		37300.0		21930
NESTLEIND		-0.91		24062.8		14058
ABBOTINDIA		-2.69		23175.05		10685

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.74		486.0		3072793
SBICARD		-1.26		750.35		671105

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.06		86.15		13751959
DLF		-0.06		610.0		1409955
CIPLA		-0.28		1240.5		483716
NATIONALUM		-0.38		92.3		4771256
SBIN		-0.4		579.0		7908157
MARUTI		-0.41		10388.15		144738
KOTAKBANK		-0.43		1745.0		1724838
CUMMINSIND		-0.54		1767.35		221982
ITC		-0.55		436.05		2558329
ASIANPAINT		-0.59		3080.0		201324
MRF		-0.68		107501.0		3906
TCS		-0.74		3332.45		622877
IRCTC		-0.83		671.5		380869
NESTLEIND		-0.91		24062.8		14058
ICICIBANK		-0.91		933.75		7590996
APOLLOTYRE		-0.97		415.2		1249507
ASHOKLEY		-1.02		174.1		5221259
MFSL		-1.02		926.0		187201
PIIND		-1.15		3674.0		196025
GRASIM		-1.19		1922.95		112481
ASTRAL		-1.34		1871.45		218601
CROMPTON		-1.43		279.9		865036
GMRINFRA		-1.54		57.4		2060934
COFORGE		-1.57		5055.7		132355
MOTHERSON		-1.65		89.5		6710341
JKCEMENT		-1.67		3437.25		43613
UBL		-1.75		1576.2		88725
CHAMBLFERT		-2.42		302.35		1578049
LALPATHLAB		-2.6		2621.0		95499
PAGEIND		-2.75		37300.0		21930

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		1899592
HEROMOTOCO		0.11		3118.65		189608
