
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.76		2041.15		504629
GRASIM		2.43		1965.55		582216
MOTHERSON		2.36		95.5		11338767
ULTRACEMCO		2.2		8337.7		335666
COLPAL		1.99		2070.8		684184
AARTIIND		1.92		485.7		2008134
TATACHEM		1.81		1035.25		2371979
JKCEMENT		1.8		3200.0		66099
EXIDEIND		1.76		262.95		2258041
DRREDDY		1.55		5563.7		298114
ASHOKLEY		1.21		175.7		5465115
DEEPAKNTR		1.19		2090.0		563585
PIDILITIND		1.15		2478.35		225848
SBICARD		1.0		799.35		407914
SRF		0.84		2249.0		373794
DELTACORP		0.63		143.1		2238530
OFSS		0.61		4186.9		56419
JSWSTEEL		0.59		776.45		1414808
EICHERMOT		0.56		3478.0		229901
PVRINOX		0.47		1695.25		377588
IGL		0.36		460.25		1301451
ASTRAL		0.3		1917.25		359074
TATACONSUM		0.23		890.8		725327
BANKNIFTY		0.15		44427.05		0
PERSISTENT		0.14		5765.0		334239
JINDALSTEL		0.12		694.0		1326596
SHRIRAMFIN		-0.26		1888.0		621197
NATIONALUM		-1.24		95.8		8976788

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-0.23		149.9		19803733
BHEL		-0.99		129.9		12503885
RECLTD		-0.74		288.75		9257982
SAIL		0.06		88.85		9185666
HDFCBANK		0.36		1530.3		8854880
SBIN		-0.42		589.15		7695444
ICICIBANK		0.18		952.9		7314529
POWERGRID		0.03		198.0		7069837
IBULHSGFIN		1.13		178.3		6203898
HINDALCO		0.42		482.65		5521811
DLF		0.74		565.9		3081086
ICICIPRULI		-3.26		522.55		2973778
CHAMBLFERT		0.02		284.25		2646261
DELTACORP		0.63		143.1		2238530
JINDALSTEL		0.12		694.0		1326596
LAURUSLABS		0.47		402.05		1245080
TECHM		0.19		1230.05		1047846
ZYDUSLIFE		-0.17		599.0		990646
SUNPHARMA		-0.2		1124.3		869479
HAL		0.09		1961.25		668310
TATACOMM		0.17		1833.0		437117
MARICO		-0.2		535.8		395080
PERSISTENT		0.14		5765.0		334239
SIEMENS		-0.16		3585.4		250672
PIIND		1.0		3495.45		198084
MGL		-0.22		1106.25		155135
JKCEMENT		1.8		3200.0		66099
OFSS		0.61		4186.9		56419
BOSCHLTD		-0.02		19713.0		22127
NIFTY		0.53		19793.45		0
BANKNIFTY		0.15		44427.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		-0.74		288.75		9257982
HINDALCO		0.42		482.65		5521811
IEX		-0.63		133.15		2171629
IGL		0.36		460.25		1301451
ZYDUSLIFE		-0.17		599.0		990646
SUNPHARMA		-0.2		1124.3		869479
DIXON		1.67		5256.95		244685

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.12		1303.65		733305
LALPATHLAB		0.02		2482.35		55074
TCS		-0.3		3618.15		1638013
ADANIPORTS		-0.48		815.6		1803664
GRANULES		-1.55		352.25		691004

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.35		421.4		7872201
JKCEMENT		1.8		3200.0		66099
EXIDEIND		1.76		262.95		2258041
DRREDDY		1.55		5563.7		298114
DEEPAKNTR		1.19		2090.0		563585
KOTAKBANK		1.09		1775.3		2375458
ABFRL		1.02		222.05		2527694
M&M		0.98		1552.95		1009085
INDIAMART		0.81		2843.7		168562
VOLTAS		0.77		861.9		311357
OFSS		0.61		4186.9		56419
LUPIN		0.34		1159.35		549852
POWERGRID		0.03		198.0		7069837
