
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HAVELLS		2.76		1334.4		4395179
ASTRAL		0.23		1840.05		302525
AARTIIND		0.18		465.0		1484350
INDUSINDBK		-0.02		1390.25		4106331
HDFCBANK		-0.08		1677.5		40538409
AXISBANK		-0.12		963.65		14457717
COROMANDEL		-0.22		958.3		319680
ADANIPORTS		-0.4		728.15		4464508
CONCOR		-0.53		681.05		665435
DEEPAKNTR		-0.59		1976.25		472683
CUB		-0.92		129.95		2598841
BALRAMCHIN		-1.77		379.55		1203139

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		-0.49		214.3		13566330
RELIANCE		0.85		2820.45		11937761
NMDC		-1.85		111.4		8333077
IDFC		-1.16		111.15		7852675
NTPC		0.46		187.35		7177677
GAIL		0.28		108.9		6013243
IEX		-1.16		123.1		5189883
ABCAPITAL		-2.45		183.1		4311885
HINDCOPPER		-2.16		119.95		4206730
HINDALCO		-0.58		444.5		3963196
AMBUJACEM		-0.1		416.2		3809061
APOLLOTYRE		1.03		420.25		3304746
JINDALSTEL		-0.6		634.1		3150574
TECHM		0.41		1247.55		2666872
TCS		0.15		3496.85		2600090
CUB		-0.92		129.95		2598841
INDIACEM		-2.03		210.1		2433224
PETRONET		-1.69		224.2		1694667
JSWSTEEL		-0.91		790.9		1527919
DABUR		-0.9		577.0		1492660
AARTIIND		0.18		465.0		1484350
TITAN		-1.22		2996.45		1359863
GLENMARK		2.67		721.15		1320815
GUJGASLTD		0.77		464.8		1283323
HINDUNILVR		0.04		2682.8		1215904
CHAMBLFERT		-0.84		265.3		1145600
AUBANK		0.32		769.9		1034645
BHARATFORG		0.48		870.45		856007
IRCTC		-0.43		622.85		763870
ICICIGI		-0.99		1351.65		752293
EICHERMOT		-0.02		3349.25		743048
MFSL		0.64		830.0		636629
ZYDUSLIFE		-0.17		602.05		602135
GODREJCP		-1.8		1041.95		569179
LALPATHLAB		1.1		2364.5		563553
DEEPAKNTR		-0.59		1976.25		472683
MGL		-1.37		1060.35		432302
MUTHOOTFIN		-1.6		1289.7		419548
PIDILITIND		0.7		2658.1		371797
PVRINOX		-1.81		1403.75		361250
GODREJPROP		-1.08		1607.65		360251
COROMANDEL		-0.22		958.3		319680
SIEMENS		-0.01		3701.65		296474
PERSISTENT		0.43		4983.4		288857
ULTRACEMCO		-0.91		8176.0		280527
BATAINDIA		-0.03		1692.45		267675
COLPAL		0.04		1839.85		210334
INDIAMART		-0.4		2891.0		209480
DALBHARAT		-0.95		2037.55		151922
BOSCHLTD		1.13		19183.25		63808
NESTLEIND		-0.41		22977.15		32584
PAGEIND		-0.5		36442.3		16629
ABBOTINDIA		0.84		23345.65		8260

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.61		173.45		11823649
NESTLEIND		-0.41		22977.15		32584
PAGEIND		-0.5		36442.3		16629
MCX		-0.69		1586.95		204593
UBL		-0.85		1502.8		131848
DABUR		-0.9		577.0		1492660
METROPOLIS		-1.03		1447.65		293928
GMRINFRA		-1.11		44.55		3250250
HDFCLIFE		-1.59		656.55		5855926
JKCEMENT		-1.84		3295.25		46133
HINDCOPPER		-2.16		119.95		4206730

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABB		1.63		4490.85		350377
BOSCHLTD		1.13		19183.25		63808
