
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.61		482.6		1374020
JINDALSTEL		3.87		606.15		1632490
SHRIRAMFIN		3.38		1330.1		782395
M&MFIN		2.64		238.9		894726
PIIND		2.59		3075.0		90599
DALBHARAT		2.4		1810.15		42826
MRF		2.22		92888.05		3743
SBICARD		1.89		736.5		395095
BALKRISIND		1.86		2262.7		49571
TRENT		1.79		1218.0		201070
RAMCOCEM		1.74		687.45		39319
TATACONSUM		1.71		742.0		219061
IRCTC		1.71		647.5		480653
PAGEIND		1.66		40699.25		1680
IDFC		1.57		87.1		5237301
BRITANNIA		1.54		4384.0		198134
IGL		1.38		431.3		297780
HEROMOTOCO		1.34		2800.4		133902
APOLLOHOSP		1.32		4312.0		109141
SHREECEM		1.26		23982.0		18354
MCDOWELL-N		1.26		778.35		676759
MANAPPURAM		1.22		116.4		2934868
CUMMINSIND		1.18		1452.7		133914
CUB		1.07		160.3		484199
ESCORTS		1.07		2110.7		62208
MGL		1.04		893.1		109075
VEDL		0.81		335.1		3950984
AARTIIND		0.79		542.25		225942
NATIONALUM		0.72		83.95		1985228
IDEA		0.71		7.1		34389369
IEX		0.69		139.55		879346
DEEPAKNTR		0.64		1892.1		91525
LALPATHLAB		0.39		2109.4		21691
ULTRACEMCO		0.34		7109.9		99164
INDIGO		0.32		2131.0		158470
TATACHEM		-0.03		973.1		229774
MUTHOOTFIN		-0.06		1043.5		65169
GRANULES		-0.12		295.3		229529

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.36		167.25		14013922
TATAMOTORS		0.25		453.25		3879083
APOLLOTYRE		2.23		328.35		3496410
IBULHSGFIN		0.69		123.7		2281079
MOTHERSON		0.53		75.9		2065129
GMRINFRA		1.3		38.85		1552812
LAURUSLABS		4.33		344.6		1114658
HINDCOPPER		0.2		123.55		776798
MCDOWELL-N		1.26		778.35		676759
LICHSGFIN		0.02		401.3		601232
RAIN		1.63		171.5		583646
AMARAJABAT		4.28		590.8		435878
VOLTAS		0.73		808.5		280290
BALRAMCHIN		0.32		379.3		262803
CANFINHOME		-0.62		564.05		210646
AUBANK		1.16		626.05		173320
TATACOMM		0.52		1239.55		158396
TORNTPOWER		1.22		455.45		112400
MGL		1.04		893.1		109075
MARUTI		0.21		8913.55		94002
OBEROIRLTY		0.99		829.1		60228
DALBHARAT		2.4		1810.15		42826
RAMCOCEM		1.74		687.45		39319
LALPATHLAB		0.39		2109.4		21691
ATUL		2.0		7277.25		12422
BOSCHLTD		0.61		17132.45		1409

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.73		439		249106

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.52		219.95		5579322
GODREJCP		0.96		922.0		835580
HONAUT		0.94		39593.35		462
IDFCFIRSTB		0.86		58.7		8789113
NAUKRI		0.76		3698.9		43123
HCLTECH		0.58		1128.75		566778
RELIANCE		0.5		2365.65		1627370
BALRAMCHIN		0.32		379.3		262803
TATAMOTORS		0.25		453.25		3879083
UBL		0.24		1596.0		36490
TITAN		0.15		2380.65		240513
L&TFH		0.11		89.0		1299399
COALINDIA		-0.33		224.1		8625509
METROPOLIS		-0.73		1335.2		9388

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.28		758.45		5088658
GUJGASLTD		5.61		482.6		1374020
LAURUSLABS		4.33		344.6		1114658
AMARAJABAT		4.28		590.8		435878
AUROPHARMA		3.26		421.45		1032723
BIOCON		3.06		242.25		1495202
DALBHARAT		2.4		1810.15		42826
MRF		2.22		92888.05		3743
GAIL		2.0		97.05		4490722
ATUL		2.0		7277.25		12422
RAMCOCEM		1.74		687.45		39319
BRITANNIA		1.54		4384.0		198134
DELTACORP		1.5		199.25		537397
IGL		1.38		431.3		297780
MARICO		1.3		504.6		149166
SHREECEM		1.26		23982.0		18354
TORNTPOWER		1.22		455.45		112400
SUNTV		1.2		467.55		91117
ABBOTINDIA		1.01		21027.5		1590
VOLTAS		0.73		808.5		280290
WHIRLPOOL		0.66		1400.35		42098
DEEPAKNTR		0.64		1892.1		91525
BATAINDIA		0.33		1534.35		21473
OFSS		0.33		3057.05		12057
INDIGO		0.32		2131.0		158470
