
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.74		483.2		1308977
JINDALSTEL		4.28		608.55		1502087
SHRIRAMFIN		3.65		1333.5		772176
M&MFIN		2.66		238.95		828370
PIIND		2.36		3067.95		87438
DALBHARAT		2.16		1806.0		36975
SBICARD		1.96		737.0		383839
MRF		1.91		92609.15		3207
BRITANNIA		1.91		4400.0		183922
BALKRISIND		1.74		2260.0		48187
SHREECEM		1.67		24081.0		16610
TATACONSUM		1.64		741.45		212290
PAGEIND		1.6		40678.0		1615
IGL		1.6		432.25		276835
RAMCOCEM		1.5		685.85		36845
TRENT		1.48		1214.35		186083
IDFC		1.46		87.0		5000937
IRCTC		1.4		645.5		422129
APOLLOHOSP		1.36		4313.85		101682
HEROMOTOCO		1.3		2799.05		130383
MANAPPURAM		1.17		116.35		2840704
MCDOWELL-N		1.09		777.0		253263
CUB		1.07		160.3		442206
CUMMINSIND		0.99		1450.05		128686
MGL		0.97		892.55		97792
VEDL		0.81		335.1		3729606
AARTIIND		0.8		542.3		216109
ESCORTS		0.8		2105.05		55343
IDEA		0.71		7.1		34054350
IEX		0.54		139.35		839601
NATIONALUM		0.54		83.8		1904128
DEEPAKNTR		0.49		1889.35		89132
INDIGO		0.24		2129.25		152756
ULTRACEMCO		0.15		7096.1		91534
LALPATHLAB		0.13		2103.95		19355
MUTHOOTFIN		-0.1		1043.1		62532
TATACHEM		-0.21		971.35		216435
GRANULES		-0.22		295.0		217289

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.69		58.6		8200532
HINDALCO		1.45		475.2		1457482
HDFC		1.81		2670.3		1015661
M&MFIN		2.66		238.95		828370
BAJFINANCE		0.62		5922.95		644921
BSOFT		0.96		304.85		508378
FSL		0.69		108.8		479599
MGL		0.97		892.55		97792
ESCORTS		0.8		2105.05		55343
JKCEMENT		0.62		2727.05		27891
IPCALAB		0.83		856.9		16743

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		3.22		580.4		1241828
BAJFINANCE		0.62		5922.95		644921
GRASIM		0.3		1595.0		174806

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.38		219.65		5331462
GODREJCP		1.01		922.45		793461
HONAUT		0.83		39549.0		445
NAUKRI		0.77		3699.2		38800
IDFCFIRSTB		0.69		58.6		8200532
HCLTECH		0.68		1129.8		548139
RELIANCE		0.5		2365.55		1550601
UBL		0.18		1595.0		32182
TITAN		0.17		2381.25		212892
MOTHERSON		0.13		75.6		1751513
TATAMOTORS		0.12		452.65		3632780
L&TFH		0.0		88.9		1221872
BALRAMCHIN		-0.09		377.75		234215
COALINDIA		-0.49		223.75		8481412
METROPOLIS		-0.8		1334.3		9154

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.43		759.5		5003541
GUJGASLTD		5.74		483.2		1308977
AMARAJABAT		4.05		589.5		373937
LAURUSLABS		3.45		341.7		1064708
AUROPHARMA		3.45		422.25		998316
BIOCON		3.11		242.35		1456670
GAIL		2.21		97.25		4184564
DALBHARAT		2.16		1806.0		36975
MRF		1.91		92609.15		3207
BRITANNIA		1.91		4400.0		183922
ATUL		1.76		7260.05		11105
SHREECEM		1.67		24081.0		16610
IGL		1.6		432.25		276835
RAMCOCEM		1.5		685.85		36845
DELTACORP		1.38		199.0		511675
MARICO		1.26		504.4		137894
SUNTV		1.21		467.6		90485
ABBOTINDIA		1.19		21065.45		1514
TORNTPOWER		0.88		453.9		103747
WHIRLPOOL		0.54		1398.65		40908
VOLTAS		0.52		806.8		266272
DEEPAKNTR		0.49		1889.35		89132
OFSS		0.39		3058.85		11716
BATAINDIA		0.3		1534.0		18793
INDIGO		0.24		2129.25		152756
