
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.28		61.75		18508668
TATASTEEL		-1.95		117.95		11145823
SAIL		-3.46		87.95		8931378
CUB		-5.89		121.45		7817865
NATIONALUM		-3.34		91.15		5452481
ONGC		0.79		178.6		5238612
BEL		-1.1		130.6		3523312
HINDALCO		-2.87		449.2		2274526
AMBUJACEM		-3.93		438.45		1748558
MUTHOOTFIN		-5.23		1279.4		1486097
IRCTC		-3.15		641.65		1451481
JSWSTEEL		-3.15		794.8		780854
CANFINHOME		-3.12		701.15		755345
KOTAKBANK		0.39		1798.35		593148
BHARTIARTL		-1.21		860.0		556252
TATACHEM		-1.37		991.95		292191
MGL		-2.7		983.8		267909
HAVELLS		-1.21		1285.1		102748
SIEMENS		-2.23		3571.3		92710
LTTS		-1.73		4177.65		63995

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.21		186.7		6707101
BOSCHLTD		-0.22		18114.0		6593
GLENMARK		-0.24		799.4		521062
LT		-0.27		2631.3		324617
TATACOMM		-0.44		1673.0		168573
PIDILITIND		-0.55		2530.65		60557
TITAN		-0.57		3000.05		163613
PETRONET		-0.73		223.85		432294
POWERGRID		-0.74		242.5		2140424
DEEPAKNTR		-0.75		2068.05		96828
M&M		-0.82		1533.75		531334
UBL		-0.84		1520.85		34565
BALKRISIND		-0.87		2330.95		49625
TCS		-0.9		3417.65		296802
SRF		-0.9		2275.0		83559
FEDERALBNK		-1.01		131.85		2750178
OBEROIRLTY		-1.01		1068.45		401376
IPCALAB		-1.07		897.3		1045172
MARICO		-1.08		570.7		258867
BEL		-1.1		130.6		3523312
BAJFINANCE		-1.11		6981.95		224883
HCLTECH		-1.18		1157.6		441480
SHRIRAMFIN		-1.24		1785.45		213270
SUNTV		-1.4		537.4		810301
M&MFIN		-1.45		278.95		1017302
INDUSTOWER		-1.49		169.0		1281947
CANBK		-1.51		327.1		3446720
CHOLAFIN		-1.56		1027.0		314465
BERGEPAINT		-1.58		689.6		308648
DIXON		-1.58		4705.0		202322
ABBOTINDIA		-1.61		23350.1		5307
GNFC		-1.66		535.25		337298
LTTS		-1.73		4177.65		63995
MOTHERSON		-1.74		95.95		5412351
BHARATFORG		-1.82		953.7		352868
BHEL		-1.84		101.15		6876646
MANAPPURAM		-1.89		145.1		3491209
ACC		-2.02		1914.2		136810
TATAMOTORS		-2.02		599.45		6358637
JUBLFOOD		-2.03		488.05		1129614
BANKBARODA		-2.31		188.2		8751001
EICHERMOT		-2.52		3303.65		323317
GMRINFRA		-2.67		52.8		3889115
CHAMBLFERT		-2.69		258.55		956790
MGL		-2.7		983.8		267909
HDFCAMC		-2.77		2490.0		258116
HINDALCO		-2.87		449.2		2274526
DALBHARAT		-2.97		1934.05		50157
JSWSTEEL		-3.15		794.8		780854
IRCTC		-3.15		641.65		1451481
DLF		-3.58		464.75		2257560
ABB		-5.02		4299.2		363717
MUTHOOTFIN		-5.23		1279.4		1486097
CUB		-5.89		121.45		7817865

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.78		2280.1		45853
