
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-2.42		8.05		55805836
COALINDIA		-2.27		234.9		11465266
IOC		-0.53		93.5		7812572
POWERGRID		-0.62		250.25		6809792
AMBUJACEM		-2.26		451.1		5068690
TATAMOTORS		-2.18		629.65		5007789
VEDL		-0.99		274.15		3282092
DELTACORP		-0.53		197.2		3232896
HINDPETRO		-3.14		276.1		2663878
MOTHERSON		-0.71		98.2		2566942
ADANIPORTS		-0.86		758.8		1680984
ESCORTS		4.13		2669.4		1267102
TVSMOTOR		0.13		1371.45		1171612
PETRONET		-2.83		226.95		1137612
CIPLA		-1.68		1158.5		927890
MGL		-2.36		1094.55		629635
BALRAMCHIN		-2.18		398.85		611395
LT		-1.4		2629.25		552894
ICICIGI		1.32		1380.7		403435
SHRIRAMFIN		-0.42		1846.0		384258
ACC		-1.54		1979.6		307782
DIXON		0.01		4136.05		284151
SBILIFE		-0.73		1270.6		259829
APOLLOHOSP		-0.64		5000.0		221697
INDIGO		0.17		2575.0		210244
GRASIM		-1.21		1815.5		178841
ATUL		-1.22		7122.05		76626
BOSCHLTD		-2.77		18470.0		26561
JKCEMENT		-1.76		3200.0		13843
NIFTY		-1.04		19528.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		-0.53		197.2		3232896
ACC		-1.54		1979.6		307782
GODREJCP		-0.02		1020.25		301867

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.25		22650.0		11903
MARICO		0.2		558.8		288826
SHREECEM		-0.56		23967.95		9234
HCLTECH		-0.68		1130.75		1091331
BRITANNIA		-0.78		4779.95		223158
PEL		-0.97		993.5		706468
WIPRO		-1.01		402.85		993182
CHAMBLFERT		-1.16		276.5		595477
BIOCON		-1.19		252.75		617474
BAJFINANCE		-1.2		7182.2		313858
CROMPTON		-1.22		288.6		552428
FEDERALBNK		-1.37		133.25		6067989
EICHERMOT		-1.4		3368.1		633316
CUMMINSIND		-1.44		1899.5		464441
CIPLA		-1.68		1158.5		927890
COROMANDEL		-1.71		1025.55		124892
TATACONSUM		-1.72		842.05		849078
SAIL		-1.73		93.95		10732052
IDFCFIRSTB		-1.81		86.9		16781076
INDUSTOWER		-1.96		170.3		2845728
CUB		-2.01		131.95		1493032
HDFCAMC		-2.22		2499.65		332166
INDIAMART		-2.27		3058.0		65634
GUJGASLTD		-2.29		472.3		679664
BANDHANBNK		-2.37		222.4		6042291
GRANULES		-2.44		318.25		1115771
TATASTEEL		-2.48		120.15		24850397
TATAPOWER		-2.78		237.6		10319585
ABCAPITAL		-2.8		190.65		2283188
TATACHEM		-2.88		1042.0		1061495
HINDPETRO		-3.14		276.1		2663878
MPHASIS		-3.44		2215.7		376583

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.27		148.9		31015365
TORNTPHARM		-0.23		1979.0		51577
HDFCBANK		-0.85		1648.15		4747961
