
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AUROPHARMA		0.87		870.7		672876
GODREJCP		0.66		1026.85		79730
MPHASIS		-0.32		2322.2		61515
BANKNIFTY		-0.75		43868.75		0
NIFTY		-0.58		19314.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.97		809.1		249310
NMDC		0.18		113.95		3580898
RBLBANK		-0.13		222.1		2148057
TITAN		-0.35		3006.65		106962
DABUR		-0.35		561.2		131407
LT		-0.53		2624.4		136687
INDIGO		-0.53		2502.45		93113
INDIAMART		-0.56		3116.5		29408
HAL		-0.63		3767.05		159431
BEL		-0.64		131.2		2241920
SUNTV		-0.65		541.5		476998
TATACOMM		-0.68		1669.0		129060
BOSCHLTD		-0.68		18029.95		3597
SRF		-0.72		2279.2		41287
BALKRISIND		-0.74		2333.9		35490
PIDILITIND		-0.75		2525.6		41335
DEEPAKNTR		-0.77		2067.55		72647
PETRONET		-0.78		223.75		310916
UBL		-0.79		1521.7		23429
TCS		-0.85		3419.6		185341
FEDERALBNK		-0.94		131.95		2052601
POWERGRID		-0.94		242.0		1308470
BERGEPAINT		-1.01		693.6		240245
DIXON		-1.06		4729.9		131433
M&MFIN		-1.08		280.0		695467
BAJFINANCE		-1.09		6983.95		156640
HCLTECH		-1.11		1158.5		272962
M&M		-1.11		1529.25		276082
BHEL		-1.12		101.9		4832812
CHOLAFIN		-1.25		1030.2		206920
SHRIRAMFIN		-1.25		1785.3		105524
LTTS		-1.28		4197.0		47341
ACC		-1.36		1927.0		89953
MANAPPURAM		-1.39		145.85		2198230
GNFC		-1.4		536.7		218001
ASHOKLEY		-1.44		184.4		3973074
INDUSTOWER		-1.57		168.85		727277
ABBOTINDIA		-1.63		23345.0		4327
MARICO		-1.66		567.4		148869
HDFCAMC		-1.66		2518.4		153825
BHARATFORG		-1.69		955.0		192710
CANBK		-1.76		326.25		2611296
OBEROIRLTY		-1.9		1058.8		293477
GMRINFRA		-1.94		53.2		2853698
BANKBARODA		-2.02		188.75		5184531
JSWSTEEL		-2.21		802.55		352580
DALBHARAT		-2.23		1948.85		30647
IRCTC		-2.26		647.5		654000
TATAMOTORS		-2.27		597.9		3824681
HINDALCO		-2.38		451.45		1225042
IPCALAB		-2.43		885.0		466311
MOTHERSON		-2.51		95.2		3772557
JUBLFOOD		-2.55		485.45		693820
EICHERMOT		-2.57		3302.0		178896
CHAMBLFERT		-2.62		258.75		718433
MGL		-2.71		983.7		193660
DLF		-3.14		466.85		1140457
ABB		-4.69		4314.5		218575
CUB		-5.08		122.5		4841818
MUTHOOTFIN		-6.31		1264.9		664260

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		2.15		261.7		2162734
LALPATHLAB		-0.42		2288.4		28700
