
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.61		5161.1		1202095
CONCOR		4.91		716.0		4712599
L&TFH		4.88		140.85		25279634
DELTACORP		4.86		141.25		12790644
ATUL		4.28		6449.95		68748
ADANIPORTS		2.78		795.85		4155920
EICHERMOT		2.66		3427.2		545044
HAL		2.43		1900.45		990225
TITAN		2.34		3276.5		1294151
SUNTV		2.05		653.0		912356
TATAMOTORS		1.61		646.7		22243459
ICICIBANK		1.54		934.1		6648230
FEDERALBNK		1.38		143.4		8273546
BIOCON		1.22		224.45		3463750
BANDHANBNK		1.19		217.5		3611340
GAIL		1.19		123.5		11450719
ZYDUSLIFE		1.17		584.55		619697
CROMPTON		1.11		286.25		1297909
METROPOLIS		0.92		1470.25		790459
HINDUNILVR		0.91		2509.35		1060924
ULTRACEMCO		0.8		8526.6		224161
BHARTIARTL		0.7		930.3		3749828
INDIGO		0.68		2507.95		612108
IEX		0.67		127.5		6295393
POWERGRID		0.66		204.45		8183851
ASTRAL		0.42		1850.05		189076
SHREECEM		0.32		25974.15		6816
BATAINDIA		0.28		1577.55		56170
ABCAPITAL		0.17		173.0		6938650
ASHOKLEY		-0.18		168.2		4582343
NMDC		-0.25		159.5		7993642
TCS		-0.28		3350.7		1277727
MRF		-2.53		107700.0		24489

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.7		591685599
TATASTEEL		-0.72		117.25		29880842
TATAMOTORS		1.61		646.7		22243459
BANKBARODA		2.08		204.05		18104800
RECLTD		0.45		303.75		13982720
DELTACORP		4.86		141.25		12790644
PFC		1.49		261.5		12444336
INDUSTOWER		-1.16		187.95		11420862
MOTHERSON		-1.63		90.5		6526165
LICHSGFIN		2.9		461.7		4948247
M&MFIN		3.09		258.7		4903134
IBULHSGFIN		-0.66		164.7		4498897
HINDALCO		0.33		475.75		2967760
BSOFT		1.63		587.1		2884556
BAJAJFINSV		-2.58		1534.95		2353517
ADANIENT		0.69		2230.65		1759334
MCX		5.5		2559.0		1392332
LUPIN		1.42		1185.75		1274844
APOLLOHOSP		5.61		5161.1		1202095
LT		-0.27		2910.3		1058789
BAJFINANCE		-0.57		7406.85		1056992
APOLLOTYRE		-0.85		384.1		818470
ABFRL		0.37		215.9		750764
CIPLA		-0.21		1206.0		721335
GNFC		-0.58		693.7		562624
TVSMOTOR		1.9		1599.95		505792
HEROMOTOCO		1.2		3088.7		376535
TATACOMM		-1.03		1697.2		375142
HDFCAMC		1.0		2757.5		363413
PEL		0.73		985.1		356426
DIVISLAB		0.29		3353.3		336612
NAUKRI		2.81		4255.4		279148
TATACHEM		-0.17		957.4		262819
MGL		0.31		1037.95		262676
SIEMENS		-0.14		3366.15		217255
COROMANDEL		1.37		1072.4		186269
PIDILITIND		1.18		2457.0		150230

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-0.66		164.7		4498897
HEROMOTOCO		1.2		3088.7		376535

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.75		22774.1		7813
IDFCFIRSTB		0.67		82.85		18713563
HAVELLS		0.39		1271.0		386682
AUBANK		0.35		669.05		1159817
SIEMENS		-0.14		3366.15		217255
NMDC		-0.25		159.5		7993642
POLYCAB		-0.3		5036.25		294478
PAGEIND		-0.4		37438.0		8614
ICICIGI		-0.65		1361.95		121921
ICICIPRULI		-0.8		520.75		1389961
DRREDDY		-1.23		5272.7		546153
MARICO		-1.24		527.6		2063079

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.86		141.25		12790644
NAUKRI		2.81		4255.4		279148
NAVINFLUOR		1.68		3535.3		159131
VEDL		1.68		233.0		9327922
ZYDUSLIFE		1.17		584.55		619697
OFSS		0.62		3933.25		20634
ABFRL		0.37		215.9		750764
NTPC		-0.45		234.2		6570820
