
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.85		768.35		2047506
TITAN		1.01		2355.6		1473400

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-5.44		206.05		15320901
BHEL		0.74		74.8		11433181
SAIL		-0.17		86.8		10615866
FEDERALBNK		-1.35		127.75		10242199
NTPC		-1.0		177.9		9217256
PFC		-1.47		161.05		8332934
IOC		-0.13		77.7		8315267
RELIANCE		-0.37		2275.95		7396276
MOTHERSON		-1.25		78.8		7380033
TATAPOWER		0.27		203.4		7282358
IDFC		0.07		76.6		5234548
MANAPPURAM		-0.77		110.0		5162153
IEX		1.47		145.3		4927689
L&TFH		-0.58		85.4		4069193
WIPRO		-1.56		379.45		4046672
HINDPETRO		0.2		228.7		3464558
INDUSTOWER		-0.65		152.05		3071405
PEL		-3.72		680.1		2475088
RAIN		0.48		158.25		2458506
ABCAPITAL		-1.43		144.95		2437539
JINDALSTEL		-0.74		571.15		1874527
AUROPHARMA		0.4		450.45		1766296
BALRAMCHIN		-2.57		390.8		1735130
UPL		-1.0		697.65		1689695
CROMPTON		-2.07		288.5		1360770
APOLLOTYRE		0.31		307.75		1335166
BHARATFORG		-1.0		788.0		1194923
CONCOR		0.96		585.65		1065160
EXIDEIND		-1.43		176.25		1046897
MPHASIS		-3.07		1901.45		1046850
SRF		1.04		2305.4		960378
ZYDUSLIFE		0.93		470.55		910008
CHAMBLFERT		0.73		276.7		883744
GODREJCP		-0.06		914.8		754636
GUJGASLTD		-1.44		500.3		747324
LICHSGFIN		0.04		345.5		708694
GNFC		0.46		533.4		681992
SHRIRAMFIN		-1.51		1239.0		628379
TRENT		2.03		1351.0		626395
TATACHEM		0.14		966.5		618341
CANFINHOME		-2.15		528.4		592531
ICICIGI		-0.9		1071.4		540302
GRASIM		-0.05		1561.2		505804
HAVELLS		-2.38		1176.8		492806
GRANULES		0.37		284.0		476567
DRREDDY		-0.51		4347.9		428396
AARTIIND		-0.99		519.8		427411
BATAINDIA		-1.06		1401.1		411259
DIVISLAB		-0.36		2757.05		379177
IPCALAB		-2.0		778.35		363447
GODREJPROP		-1.29		1107.8		330593
SUNTV		0.29		430.6		317657
DEEPAKNTR		1.25		1831.35		298005
RAMCOCEM		-0.43		713.0		288472
SIEMENS		-0.23		3262.55		245229
LTTS		-1.58		3591.05		205889
COROMANDEL		0.88		885.6		187301
METROPOLIS		1.29		1237.3		155490
TORNTPHARM		1.08		1525.0		146943
NAVINFLUOR		0.17		4128.95		79754
WHIRLPOOL		0.9		1327.0		58230
JKCEMENT		-0.09		2800.0		57515
SHREECEM		-2.1		25224.75		50043
ALKEM		1.19		3103.2		42051
NIFTY		-0.65		17043.3		0
BANKNIFTY		-0.39		39411.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		0.22		279.4		8026462
GRASIM		-0.05		1561.2		505804
MARUTI		-0.07		8512.15		349505
JKCEMENT		-0.09		2800.0		57515
IDEA		-0.76		6.55		58544540
BHARATFORG		-1.0		788.0		1194923
JUBLFOOD		-1.23		437.4		3363056
OBEROIRLTY		-1.32		851.0		571314
DIXON		-1.55		2841.0		221529
PERSISTENT		-1.92		4533.1		780953
IPCALAB		-2.0		778.35		363447
CROMPTON		-2.07		288.5		1360770
HAVELLS		-2.38		1176.8		492807
COFORGE		-3.99		3921.65		882237

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		1.84		242.9		3523453
BHARTIARTL		0.85		771.8		3753479
