
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-0.73		256.95		6533000
MOTHERSON		-1.42		97.5		3107994
GNFC		-3.63		586.1		1788028
CHAMBLFERT		-1.41		275.8		644465
RAMCOCEM		-0.51		878.7		519289
GODREJPROP		-0.47		1684.0		486769
LUPIN		0.33		991.5		472015
MARICO		-0.13		557.0		398453
HDFCAMC		-2.4		2495.05		378227
HAL		-1.85		3794.3		365782
UBL		-1.97		1560.0		243915
COROMANDEL		-1.64		1026.25		164142
LTTS		-0.95		4125.0		125728
MRF		-0.56		102702.55		1118

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SRF		1.21		2278.35		1133485
BIOCON		-1.17		252.8		813516
GODREJPROP		-0.47		1684.0		486769
HDFCAMC		-2.4		2495.05		378227
COROMANDEL		-1.64		1026.25		164142

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.13		557.0		398453
HCLTECH		-0.4		1134.0		1252116
SHREECEM		-0.49		23984.2		10183
BRITANNIA		-0.53		4792.0		246072
WIPRO		-0.82		403.6		1107561
BAJFINANCE		-1.02		7195.8		395215
CROMPTON		-1.08		289.0		624200
BIOCON		-1.17		252.8		813516
INDUSTOWER		-1.24		171.55		3286778
PEL		-1.3		990.2		780095
EICHERMOT		-1.4		3368.1		734092
CHAMBLFERT		-1.41		275.8		644465
CIPLA		-1.6		1159.55		1059973
TATACONSUM		-1.6		843.0		914759
CUMMINSIND		-1.64		1895.65		500602
COROMANDEL		-1.64		1026.25		164142
FEDERALBNK		-1.74		132.75		7580598
SAIL		-1.78		93.9		11454587
CUB		-1.86		132.15		1634372
IDFCFIRSTB		-2.03		86.7		18907705
GUJGASLTD		-2.16		472.9		799528
GRANULES		-2.33		318.6		1255122
HDFCAMC		-2.4		2495.05		378227
BANDHANBNK		-2.55		222.0		7279372
TATASTEEL		-2.6		120.0		28098281
INDIAMART		-2.66		3045.8		80194
TATAPOWER		-2.7		237.8		11235209
TATACHEM		-3.0		1040.75		1129160
HINDPETRO		-3.1		276.2		3101782
MPHASIS		-3.41		2216.3		447859
ABCAPITAL		-4.23		187.85		3202854

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.91		148.4		32599032
TORNTPHARM		-0.45		1974.55		70448
HDFCBANK		-0.87		1647.75		6728429
