
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		12.32		161.35		23867749
AARTIIND		5.77		562.05		2308708
BIOCON		3.41		241.2		3065813
GLENMARK		2.92		397.05		635448
INDIAMART		2.91		4699.95		72988
BANKBARODA		2.81		168.2		33421105
INDUSINDBK		2.4		1130.05		2346631
MARICO		1.88		503.2		1916055
SIEMENS		1.64		3077.4		308077
BAJFINANCE		1.34		6095.05		879365
LUPIN		0.84		745.6		452434
ATUL		0.76		7303.5		13457
GRASIM		-0.06		1615.4		395783
HDFCBANK		-0.26		1654.55		4670493

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		21.17		8.3		600446008
IDFC		2.99		91.2		22796049
SBIN		0.35		546.1		20835914
M&MFIN		8.52		264.35		18359546
SAIL		-0.93		85.15		11330823
ASHOKLEY		-0.45		153.2		7197747
ICICIBANK		-1.18		853.65		6316225
HDFCLIFE		-2.02		479.0		5748953
NATIONALUM		-0.76		77.85		4515609
POWERGRID		0.72		216.4		3757720
BSOFT		5.83		283.4		3471898
LICHSGFIN		-3.43		386.0		3284200
ABCAPITAL		3.14		146.2		3159882
HINDCOPPER		-1.35		106.05		2787371
INDUSINDBK		2.4		1130.05		2346631
JINDALSTEL		-3.94		559.7		2330605
NMDC		0.63		119.4		2262134
HINDPETRO		1.43		230.85		1884428
HCLTECH		-0.44		1141.1		1261961
M&M		-1.28		1370.2		1184561
PEL		-3.89		841.75		1035035
BALRAMCHIN		-1.55		360.0		895977
BAJFINANCE		1.34		6095.05		879365
TCS		-0.39		3468.6		839548
JSWSTEEL		-2.37		714.5		800302
GLENMARK		2.92		397.05		635448
CANFINHOME		0.64		581.8		533173
COROMANDEL		2.32		893.85		244563
GODREJPROP		0.5		1156.35		226232
TRENT		-0.13		1234.0		223247
PVR		-0.3		1686.8		190044
RAMCOCEM		0.18		684.45		161359
APOLLOHOSP		0.62		4277.75		159088
PIIND		0.0		3027.95		131103
TORNTPOWER		0.65		446.15		107472
ESCORTS		-0.85		2059.55		89822
BATAINDIA		-0.1		1528.0		70127
WHIRLPOOL		0.45		1266.5		57766
HONAUT		-0.49		39675.65		1552
NIFTY		-0.55		17756.65		0
BANKNIFTY		-0.2		41418.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-0.45		153.2		7197747

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.35		546.1		20835914
INDIGO		-0.08		2095.95		2069932
PIDILITIND		-0.15		2337.95		164148
DRREDDY		-0.19		4350.0		221528
TCS		-0.39		3468.6		839548
UPL		-0.41		712.8		1123267
M&M		-1.28		1370.2		1184561
INFY		-1.87		1569.5		3465311
HINDALCO		-1.98		450.55		3179386
TATASTEEL		-2.12		117.8		32533117
JINDALSTEL		-3.94		559.7		2330605

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		21.17		8.3		600446008
AARTIIND		5.77		562.05		2308708
COROMANDEL		2.32		893.85		244563
BPCL		2.11		333.6		2344178
SHRIRAMFIN		0.62		1287.0		323976
FEDERALBNK		-0.97		132.1		6181076
