
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.86		358.9		58797737

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		3.34		585.5		1787825
JINDALSTEL		2.8		599.9		6018371
GUJGASLTD		2.12		466.65		3186506
SBICARD		1.13		731.05		1609994
TRENT		0.65		1204.4		1586641
GODREJCP		0.55		918.3		2154084
TATACONSUM		0.52		733.3		713361
BALKRISIND		0.43		2230.8		153493
BRITANNIA		0.39		4334.25		447526
MRF		0.28		91125.0		9972
TATASTEEL		0.13		119.85		62165754
ZYDUSLIFE		0.12		432.05		1092706
PIIND		0.1		3000.25		356019
SHRIRAMFIN		-0.08		1285.6		1408893
KOTAKBANK		-0.12		1728.9		2758028
HAVELLS		-0.21		1179.25		583225
PAGEIND		-0.24		39939.2		10835
NAVINFLUOR		-0.47		3927.5		66862
SHREECEM		-0.49		23568.1		96601
M&MFIN		-0.6		231.35		4119615
ICICIBANK		-0.64		826.55		29342889
APOLLOHOSP		-0.74		4224.5		270490
EXIDEIND		-0.75		179.5		5063378
SIEMENS		-0.79		2903.2		916485
DALBHARAT		-0.81		1753.35		332235
RAMCOCEM		-1.03		668.75		302707
ULTRACEMCO		-1.08		7008.85		552890
IGL		-1.32		419.85		935740
MGL		-1.33		872.15		254890
MCDOWELL-N		-1.51		757.05		1857988
CUMMINSIND		-1.92		1408.3		416641
INDIGO		-2.04		2081.0		570445
ABB		-2.05		2781.4		548592
IEX		-2.34		135.35		2830898
ASHOKLEY		-2.41		145.9		13666174
GRANULES		-2.52		288.2		582618
MANAPPURAM		-2.52		112.1		6260217
HEROMOTOCO		-2.58		2691.85		358105
AARTIIND		-2.63		523.85		568862
VEDL		-2.66		323.55		9833077
LALPATHLAB		-2.68		2045.05		73106
IRCTC		-2.7		619.4		2925252
TATACHEM		-2.78		946.3		966393
DEEPAKNTR		-2.84		1826.65		289481
SAIL		-3.09		87.8		21681106
NATIONALUM		-3.18		80.7		8224702
CUB		-3.28		153.4		1397245
IDFC		-3.38		82.85		16097916
DLF		-3.44		343.8		4153766
MUTHOOTFIN		-3.68		1005.65		411044
ESCORTS		-5.46		1974.3		211967
IDEA		-5.67		6.65		91415701

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-7.66		49.45		123395109
TATASTEEL		0.13		119.85		62165754
IDFCFIRSTB		-4.3		55.7		33933957
ICICIBANK		-0.64		826.55		29342889
SBIN		-6.05		520.0		27570700
SAIL		-3.09		87.8		21681106
COALINDIA		-3.05		218.0		20781557
TATAMOTORS		-2.59		440.4		20400646
IDFC		-3.38		82.85		16097916
IOC		-3.67		78.75		15919976
TATAPOWER		-5.99		200.15		14496112
CANBK		-7.16		282.2		14344940
ASHOKLEY		-2.41		145.9		13666174
GAIL		0.32		95.45		13086318
NTPC		-1.96		167.8		10761452
FEDERALBNK		-3.24		130.1		9969862
INDUSTOWER		-7.21		142.25		9901084
RBLBANK		-6.26		146.0		9900043
VEDL		-2.66		323.55		9833077
IBULHSGFIN		-5.29		116.35		9416399
GMRINFRA		-3.13		37.15		9268062
CHOLAFIN		5.27		744.2		9127068
RECLTD		-3.98		116.9		8763450
NATIONALUM		-3.18		80.7		8224702
APOLLOTYRE		1.71		326.7		7599717
MOTHERSON		-3.44		72.9		7201785
SBILIFE		-11.65		1077.45		6905142
RELIANCE		-1.71		2313.5		6834435
MANAPPURAM		-2.52		112.1		6260217
JINDALSTEL		2.8		599.9		6018371
NMDC		-2.6		119.95		5897640
INDUSINDBK		-5.87		1019.35		5877008
JUBLFOOD		-8.75		444.25		5241097
EXIDEIND		-0.75		179.5		5063378
BANDHANBNK		-3.79		234.95		5046817
L&TFH		-4.39		85.0		5017136
M&MFIN		-0.6		231.35		4119615
SUNPHARMA		-2.49		1008.75		3982733
HDFC		0.34		2631.75		3742061
INDIACEM		-1.47		190.45		3740245
BAJAJFINSV		-6.25		1258.6		3451514
BHARTIARTL		-1.37		759.75		2989478
IRCTC		-2.7		619.4		2925252
DELTACORP		-1.53		193.3		2863129
ZEEL		-4.28		217.1		2839862
IEX		-2.34		135.35		2830898
KOTAKBANK		-0.12		1728.9		2758028
HINDCOPPER		-5.92		116.0		2683536
LAURUSLABS		0.02		330.35		2554245
RAIN		-1.33		166.5		2484508
M&M		-3.38		1332.2		2455195
BAJFINANCE		-2.35		5748.35		2269584
AUROPHARMA		0.32		409.45		2197492
FSL		-1.25		106.7		2084610
LICHSGFIN		-5.16		380.5		1909271
ABCAPITAL		-4.14		135.35		1884161
MCDOWELL-N		-1.51		757.05		1857988
HAL		-9.2		2318.0		1769480
HCLTECH		-0.27		1119.15		1760788
TRENT		0.65		1204.4		1586641
BSOFT		-3.08		292.65		1538021
TECHM		-0.72		1007.65		1479105
GNFC		-3.46		531.35		1275296
CANFINHOME		-5.85		534.35		1274543
ZYDUSLIFE		0.12		432.05		1092706
TVSMOTOR		-3.2		1003.55		1078718
TATACHEM		-2.78		946.3		966393
IGL		-1.32		419.85		935740
ASIANPAINT		-0.24		2719.4		914101
PEL		-2.76		836.15		882921
SRF		0.55		2194.45		869078
AUBANK		-1.53		609.4		867070
PETRONET		-1.22		214.6		865081
POLYCAB		0.76		2943.4		843826
TATACONSUM		0.52		733.3		713361
GRANULES		-2.52		288.2		582618
INDIGO		-2.04		2081.0		570445
AARTIIND		-2.63		523.85		568862
GLENMARK		-1.18		379.45		558801
TATACOMM		-3.88		1185.25		538058
BRITANNIA		0.39		4334.25		447526
SUNTV		-2.27		451.5		366039
HEROMOTOCO		-2.58		2691.85		358105
PVR		-3.21		1643.05		349903
LTIM		-0.51		4346.2		307125
RAMCOCEM		-1.03		668.75		302707
DRREDDY		0.12		4329.4		282658
LUPIN		-1.04		729.6		278839
INTELLECT		-3.46		424.6		272785
PIDILITIND		-0.02		2279.0		268678
BAJAJ-AUTO		-1.13		3775.0		265873
MGL		-1.33		872.15		254890
ESCORTS		-5.46		1974.3		211967
LTTS		-1.54		3284.6		176551
MCX		-1.49		1492.0		174249
NAUKRI		-2.7		3571.85		173016
HDFCAMC		-2.8		1837.45		168338
COFORGE		-0.94		4337.85		133758
MPHASIS		-1.08		2050.5		129164
METROPOLIS		-3.39		1299.4		74948
MRF		0.28		91125.0		9972
BANKNIFTY		-1.82		39915.6		0
NIFTY		-1.37		17420.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
APOLLOTYRE		1.71		326.7		7599717
IPCALAB		0.37		853.0		131823

Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		-0.27		1119.15		1760788
POWERGRID		-0.99		214.5		13041928
UBL		-1.55		1567.45		94294
RELIANCE		-1.71		2313.5		6834435
NAUKRI		-2.7		3571.85		173016
COALINDIA		-3.05		218.0		20781557
METROPOLIS		-3.39		1299.4		74948
BALRAMCHIN		-3.4		365.25		998082

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		5.27		744.2		9127068
AMARAJABAT		3.34		585.5		1787825
GUJGASLTD		2.12		466.65		3186506
