
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		6.39		2459.95		1435959
CHAMBLFERT		2.95		290.0		2195465
SBILIFE		2.91		1364.8		1294664
COLPAL		2.38		2102.75		323638
CANFINHOME		1.7		764.45		334054
OBEROIRLTY		1.39		1133.0		155962
DLF		1.38		562.1		6866287
GODREJPROP		1.14		1658.0		421096
ICICIPRULI		0.92		525.05		671388
BALRAMCHIN		0.44		413.1		268522
BSOFT		0.43		544.4		513803
ABB		0.32		4083.05		115282
TECHM		0.19		1129.05		669407
MFSL		0.12		924.3		127596
BPCL		-0.2		346.2		3604459
COALINDIA		-0.72		312.3		3733762
GUJGASLTD		-1.09		406.65		362340

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.13		119.0		10530505
IBULHSGFIN		0.34		161.35		4853572
RECLTD		0.45		279.65		4456031
RBLBANK		-0.87		221.0		4245479
RELIANCE		-0.61		2298.3		3643173
BPCL		-0.2		346.2		3604459
ZEEL		0.26		251.2		3599504
BEL		-0.08		131.85		3114819
NATIONALUM		0.38		92.4		2507879
ADANIPORTS		0.22		786.75		1815400
DELTACORP		0.16		128.6		1618736
WIPRO		0.0		382.0		1577349
HDFCLIFE		1.5		616.7		1259902
INDIACEM		-0.17		209.6		978831
TECHM		0.19		1129.05		669407
BAJAJFINSV		0.69		1571.85		616566
APOLLOTYRE		1.72		380.6		560751
JUBLFOOD		1.26		500.8		560598
ASIANPAINT		1.45		3010.25		549882
BSOFT		0.43		544.4		513803
TATACONSUM		0.77		900.45		497802
ADANIENT		0.29		2305.7		478093
TCS		-0.34		3367.1		445273
DIXON		0.76		5142.5		358251
LAURUSLABS		0.46		363.0		353184
BAJFINANCE		0.23		7520.15		347902
TATACHEM		0.9		959.1		254593
DALBHARAT		1.96		2084.0		239976
MARUTI		0.2		10419.0		189750
PERSISTENT		0.96		6126.0		186360
COFORGE		0.04		4990.85		111640
ULTRACEMCO		0.22		8419.95		94425
ACC		0.27		1892.1		68379
RAMCOCEM		0.55		989.5		67310
MPHASIS		-0.64		2131.3		47626
LTTS		0.03		4181.3		43570
BATAINDIA		0.11		1572.4		28035
JKCEMENT		1.75		3136.0		22110
ATUL		0.56		6276.35		10603
NIFTY		-0.2		19102.65		0
BANKNIFTY		-0.16		42968.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BPCL		-0.2		346.2		3604459
BEL		-0.08		131.85		3114819
NATIONALUM		0.38		92.4		2507879
MOTHERSON		-0.22		92.15		2134459
TECHM		0.19		1129.05		669407
DIXON		0.76		5142.5		358251
LAURUSLABS		0.46		363.0		353184
DALBHARAT		1.96		2084.0		239976

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.58		459.3		2982668
TATAMOTORS		0.35		630.7		6689334
ADANIENT		0.29		2305.7		478093
MARUTI		0.2		10419.0		189750
COFORGE		0.04		4990.85		111640
BANKNIFTY		-0.16		42968.25		0
MOTHERSON		-0.22		92.15		2134459
TORNTPHARM		-0.28		1925.0		71303
HDFCBANK		-0.31		1480.55		7716638
TCS		-0.34		3367.1		445273
IDFCFIRSTB		-0.54		82.75		19238401
RELIANCE		-0.61		2298.3		3643173
TVSMOTOR		-0.64		1598.55		1750264
AXISBANK		-0.7		982.25		3877726
MRF		-0.93		108000.0		3382
GUJGASLTD		-1.09		406.65		362340
LTIM		-1.24		5085.4		139341

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.47		2398.1		90823
GODREJPROP		1.14		1658.0		421096
GODREJCP		0.9		987.05		199345
BAJAJFINSV		0.69		1571.85		616566
UBL		0.49		1617.0		50654
