
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NMDC		-0.4		111.55		8064974
IOC		-0.97		76.6		4227891
DABUR		-1.61		526.3		1334439
JSWSTEEL		-1.03		677.95		1316517
MPHASIS		-6.7		2050.6		955272
BHARATFORG		-1.51		816.45		702550
MFSL		-0.12		692.75		266206
PERSISTENT		-1.82		4806.0		248511
ABB		-2.22		3072.15		135883
LTTS		-2.33		3622.0		121388
RAMCOCEM		-2.25		704.3		118448
COLPAL		-0.67		1454.75		101003
OFSS		-0.12		3144.0		78778
BALKRISIND		-1.08		2026.3		67558
ALKEM		-0.62		3277.0		28320
SHREECEM		-1.49		25033.0		13168

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		-2.37		167.15		2383577
DABUR		-1.61		526.3		1334439
COLPAL		-0.67		1454.75		101003

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.2		345.35		1747885
ALKEM		-0.62		3277.0		28995
LICHSGFIN		-0.64		348.3		667321
HINDUNILVR		-0.82		2463.95		466282
WHIRLPOOL		-1.04		1307.2		70466
PAGEIND		-1.15		37625.0		7388
ICICIPRULI		-1.18		395.0		879035
HCLTECH		-1.18		1081.9		1264831
BALKRISIND		-1.3		2021.95		60549
JKCEMENT		-1.43		2746.75		111408
SAIL		-1.45		81.75		11286885
ATUL		-1.74		7025.0		18560
HAVELLS		-1.77		1160.05		220346
DRREDDY		-1.78		4410.95		162741
HINDPETRO		-1.8		213.1		4057424
TATACOMM		-1.81		1180.8		142279
DIVISLAB		-1.83		2861.9		119399
MRF		-1.84		85200.0		3898
PERSISTENT		-1.96		4798.9		247825
NATIONALUM		-1.98		76.75		6019713
ZYDUSLIFE		-2.26		455.9		614277
TCS		-2.27		3323.2		762979
MARICO		-2.4		486.85		407602
LTTS		-2.43		3618.35		124369
BATAINDIA		-2.49		1385.0		182969
JINDALSTEL		-2.61		545.65		1638242
INFY		-2.69		1509.0		2972174
COFORGE		-2.78		4255.95		392684
HINDALCO		-2.97		402.9		4803155
RAIN		-2.97		150.25		3631411
INDIACEM		-2.99		183.25		1040459
INTELLECT		-3.05		447.5		179077
HONAUT		-3.21		34986.9		5520
POLYCAB		-3.22		2973.95		176735
HINDCOPPER		-3.8		96.2		2977604
NAVINFLUOR		-4.02		4050.75		85920
VEDL		-4.33		281.7		6921940
MOTHERSON		-4.67		78.6		6892490
BAJAJ-AUTO		-4.98		3658.25		563336
ZEEL		-5.27		185.25		16220190

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.39		851.4		7958139
OFSS		-0.12		3144.0		78778
