
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		2.74		80.55		7659716
JUBLFOOD		2.09		440.0		3099909
VOLTAS		-0.3		832.8		865144
BPCL		-0.61		333.65		1915704
RAMCOCEM		-1.4		752.35		131735

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.1		48.85		25193539
BHEL		2.48		74.45		25040045
TATASTEEL		-0.14		107.0		16999719
SBIN		-0.22		542.8		16403376
TATAMOTORS		-0.23		471.05		12141645
INFY		-0.11		1256.95		9213499
ABCAPITAL		-1.4		162.35		5363090
ASHOKLEY		0.54		139.0		5157144
CANBK		-0.45		296.1		4543624
IBULHSGFIN		-0.43		103.15		4387218
SAIL		-0.24		82.1		3983595
ZEEL		0.17		204.2		3831153
IEX		-0.26		153.7		3710451
IOC		0.39		77.55		3306538
JUBLFOOD		1.98		439.55		3132532
INDUSINDBK		1.32		1139.2		2943446
TATAPOWER		-0.25		196.45		2624328
DABUR		-0.77		520.05		2584789
AMBUJACEM		-2.29		382.6		2399898
INDIACEM		-2.27		187.65		2367142
AUBANK		0.3		690.75		2234525
NMDC		0.27		111.75		1836706
ADANIENT		-2.25		1836.45		1725762
M&MFIN		-0.27		259.95		1527562
HINDCOPPER		-1.17		101.1		1059910
JINDALSTEL		0.35		562.4		874426
BSOFT		0.46		259.75		867633
IRCTC		0.08		597.15		802001
BALRAMCHIN		0.84		407.1		748738
RAIN		0.09		158.1		718884
BAJAJFINSV		-0.6		1333.1		696524
GUJGASLTD		-0.24		468.75		619082
ABFRL		-1.09		222.3		610190
JSWSTEEL		-1.07		713.5		553149
LICHSGFIN		-0.17		331.45		507872
CANFINHOME		-1.82		560.0		486104
ACC		-1.76		1753.0		370411
SHRIRAMFIN		1.0		1334.55		361501
HAL		-0.56		2815.6		349095
BATAINDIA		0.33		1413.55		327229
MPHASIS		1.26		1758.35		251377
DALBHARAT		-0.21		2031.0		211673
BAJAJ-AUTO		-1.73		4181.35		162986
INTELLECT		-0.15		432.15		150496
BERGEPAINT		-0.28		579.1		112715
MRF		1.39		86680.0		4657
BANKNIFTY		-0.04		42247.6		0
NIFTY		-0.45		17627.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IRCTC		0.08		597.15		802001
TORNTPOWER		1.42		527.35		172731

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		11141403
INFY		0.06		1259.1		9105742
NIFTY		-0.44		17629.75		0
HINDUNILVR		-0.46		2540.15		890625
ICICIBANK		-0.53		896.55		16857662
BHARTIARTL		-0.74		754.0		2512631
UBL		-0.97		1398.0		160036
HINDCOPPER		-1.12		101.15		1043239
RELIANCE		-1.4		2334.2		3543004
ACC		-1.55		1756.7		367378
ULTRACEMCO		-2.01		7587.2		302954
TATACHEM		-6.22		929.2		4948018

Open_Low								 
======== 
nsecode		per_chg		close		volume
LUPIN		5.8		696.3		3557890
GLENMARK		2.34		501.75		1204337
GODREJPROP		1.95		1304.3		670369
OBEROIRLTY		1.87		933.9		785678
NESTLEIND		1.35		20517.15		98437
IOC		0.39		77.55		3306538
RBLBANK		-0.13		154.15		4409323
COLPAL		-0.47		1551.9		56987
