
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		12.81		162.05		28895367
AARTIIND		6.25		564.6		2713859
GLENMARK		3.43		399.05		763991
BIOCON		3.34		241.05		3619914
SUNTV		3.1		460.25		1161648
HDFCAMC		2.98		1911.35		187475
INDIAMART		2.83		4696.2		91895
BANKBARODA		2.63		167.9		39341839
INDUSINDBK		2.32		1129.15		2865895
MARICO		2.19		504.7		2365269
SIEMENS		1.67		3078.4		379979
BAJFINANCE		1.5		6104.2		1073309
ATUL		1.06		7325.0		22874
LUPIN		0.95		746.4		549672
GRASIM		0.04		1617.0		496984
HDFCBANK		-0.43		1651.75		5583535

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		3.39		91.55		26413812
GMRINFRA		0.53		37.75		10647260
RECLTD		1.98		121.1		8736989
ICICIBANK		-1.17		853.7		8463561
ZYDUSLIFE		8.17		470.15		7080816
HINDPETRO		2.02		232.2		3165843
JINDALSTEL		-4.43		556.85		3160751
PETRONET		1.67		212.55		3001039
DABUR		2.06		544.7		2259363
TECHM		-0.59		1005.35		2003504
DLF		0.11		353.9		1913464
CHOLAFIN		-0.01		781.1		1370128
PEL		-3.51		845.1		1212430
GNFC		2.52		531.35		717628
BHARATFORG		0.99		876.1		680373
AUBANK		0.46		632.05		668134
CANFINHOME		0.66		581.9		626505
MGL		3.72		882.0		551833
LUPIN		0.95		746.4		549672
PERSISTENT		-0.25		4839.0		432429
GUJGASLTD		1.16		474.9		379390
COROMANDEL		1.98		890.85		341508
BRITANNIA		-0.07		4625.65		315178
CUMMINSIND		-0.55		1437.5		284957
GODREJPROP		0.38		1155.0		283509
PIDILITIND		-0.35		2333.3		261009
HEROMOTOCO		1.69		2699.0		252371
PVR		-0.29		1687.0		229185
ICICIGI		-0.08		1132.5		202835
MPHASIS		0.35		2094.6		167519
TORNTPOWER		0.38		444.95		155218
TORNTPHARM		1.23		1550.75		145106
ESCORTS		-1.07		2055.0		120730
INDIAMART		2.83		4696.2		91895
BATAINDIA		-0.4		1523.45		88190
WHIRLPOOL		0.17		1262.9		70935
ALKEM		0.35		3062.0		43953
OFSS		0.02		3124.3		38066
SHREECEM		-1.42		24120.95		30093
ATUL		1.06		7325.0		22874
BOSCHLTD		0.2		17449.55		9870
ABBOTINDIA		-0.23		20825.05		4265
HONAUT		-0.87		39525.0		2087

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-0.86		561.85		329741

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.22		545.4		25329761
DRREDDY		-0.19		4350.0		303200
PIDILITIND		-0.35		2333.3		261007
TCS		-0.64		3459.95		1138512
M&M		-0.86		1376.0		1504134
INDIGO		-1.25		2071.55		2308022
INFY		-1.85		1569.85		4569343
TATASTEEL		-2.41		117.45		49537577
HINDALCO		-2.68		447.35		4397495
JINDALSTEL		-4.43		556.85		3160748

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		675061238
AARTIIND		6.25		564.6		2713859
BPCL		2.16		333.75		3305472
COROMANDEL		1.98		890.85		341508
SHRIRAMFIN		1.14		1293.65		417544
FEDERALBNK		-0.37		132.9		7606155
