
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDIAMART		3.62		5321.9		260653
NAUKRI		2.76		3860.4		270562
MCDOWELL-N		2.43		766.95		723515
ESCORTS		1.48		1923.15		359751
SRF		1.14		2425.95		555255
BHARATFORG		0.79		770.0		1820128
AUBANK		0.63		579.85		1682048

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		1.0		890.7		21927026
MOTHERSON		0.66		68.8		10873632
DELTACORP		1.08		191.05		7075936
INFY		1.54		1427.8		4959077
IBULHSGFIN		-0.87		102.6		4864984
ADANIENT		2.35		1845.5		4488807
CANBK		-0.64		286.05		4115538
DIVISLAB		9.83		3215.0		4039388
IOC		0.0		77.9		3381937
ZEEL		-0.91		211.65		3143682
KOTAKBANK		-0.03		1846.0		3108569
RBLBANK		0.42		145.15		2671838
INDHOTEL		1.3		331.6		2467689
HDFC		0.97		2768.7		2264832
M&M		0.43		1206.85		2245226
LUPIN		2.87		679.2		2188041
MARICO		-0.6		477.0		2079868
APOLLOTYRE		0.54		324.6		1918974
BPCL		-0.66		336.85		1817541
GODREJCP		0.5		968.7		961952
ZYDUSLIFE		0.82		505.1		936738
BERGEPAINT		1.92		585.0		733034
MCDOWELL-N		2.43		766.95		723515
PIIND		-0.3		3030.0		680410
GODREJPROP		1.07		1247.05		566626
TORNTPOWER		-1.95		534.5		450230
CROMPTON		1.43		297.2		437506
SBICARD		0.27		739.7		373129
ESCORTS		1.48		1923.15		359751
COLPAL		1.43		1557.75		359416
DALBHARAT		-0.48		1993.3		358675
MCX		0.98		1478.95		331433
IPCALAB		-0.33		826.25		315886
COROMANDEL		-0.16		927.95		302860
BRITANNIA		-0.07		4274.15		279987
SUNTV		1.02		433.8		275994
APOLLOHOSP		1.18		4321.5		260953
MPHASIS		1.26		1821.7		228519
CANFINHOME		-1.02		569.1		225627
LTTS		0.81		3571.75		174492
TRENT		0.68		1363.3		161550
COFORGE		1.59		4068.5		153205
TATACOMM		-1.15		1263.75		114236
PAGEIND		3.87		37880.0		34495
NIFTY		0.51		17812.8		0
BANKNIFTY		0.48		41566.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		-0.6		477		2079868
MFSL		-0.06		620		969447

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-0.27		1025.0		544389
PNB		-0.32		47.1		21248255
PETRONET		-0.69		231.6		2624401
HINDUNILVR		-0.7		2530.0		966943
DABUR		-0.83		517.5		1894028
NESTLEIND		-1.19		19441.2		48171
TORNTPOWER		-1.9		534.8		448293

Open_Low								 
======== 
nsecode		per_chg		close		volume
DIVISLAB		9.83		3215.0		4039388
EICHERMOT		2.46		3129.4		679346
DELTACORP		1.08		191.05		7075936
BOSCHLTD		0.74		18741.6		39653
VOLTAS		0.29		816.0		724162
