
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABCAPITAL		7.88		180.0		34259228
TCS		2.9		3966.0		2772343
TATACONSUM		2.89		1162.25		1705589
TVSMOTOR		2.48		2044.75		813111
GRANULES		1.9		420.05		1057574
BIOCON		1.63		274.35		5511101
BANDHANBNK		1.33		228.65		10830593
IGL		1.31		445.0		2148509
APOLLOTYRE		1.26		540.7		870539
IEX		-0.17		146.05		7345863
INDUSINDBK		-0.56		1532.55		3428401
IDFCFIRSTB		-1.08		82.5		31894896
HDFCLIFE		-1.4		578.9		2924400
MPHASIS		-1.54		2560.0		2340595

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.35		14.1		238941282
NMDC		4.7		236.0		38283229
ABCAPITAL		7.88		180.0		34259228
ZEEL		1.44		173.0		30302205
SBIN		-0.03		647.45		26812971
TATAPOWER		0.27		389.9		13131411
WIPRO		2.6		483.6		7868828
HINDALCO		2.34		584.6		7058152
UPL		0.36		531.95		4127968
AUROPHARMA		-0.36		1066.95		4056188
CONCOR		0.04		921.6		3372478
M&M		0.19		1654.35		3250641
M&MFIN		0.65		286.4		3212992
JSWSTEEL		2.79		824.05		2815205
IRCTC		0.49		968.0		2739579
AUBANK		-1.09		628.0		2644093
MPHASIS		-1.54		2560.0		2340595
HCLTECH		0.48		1584.95		2291020
SYNGENE		-0.6		742.1		2023462
ASIANPAINT		-0.03		2928.5		1855255
PEL		2.82		920.0		1675506
BATAINDIA		-0.28		1455.05		1487828
VOLTAS		0.72		1056.35		1459098
GUJGASLTD		1.75		590.0		1234562
HAVELLS		1.95		1340.2		1080228
CHAMBLFERT		-1.02		359.2		1075756
GRANULES		1.9		420.05		1057574
HEROMOTOCO		2.7		4710.5		981954
GNFC		-0.44		730.8		915745
APOLLOTYRE		1.26		540.7		870539
SHRIRAMFIN		0.08		2399.2		866860
ASTRAL		0.45		1897.7		815338
TVSMOTOR		2.48		2044.75		813111
NESTLEIND		0.82		2487.95		728281
GLENMARK		-0.52		885.85		640031
LUPIN		-0.63		1504.2		559648
MFSL		-1.53		886.7		542561
ZYDUSLIFE		0.36		762.3		499886
MCDOWELL-N		0.86		1089.3		498024
COFORGE		4.15		6425.9		486261
MUTHOOTFIN		1.09		1375.7		478145
TORNTPHARM		0.74		2531.0		451592
DIVISLAB		1.25		3701.0		411338
ABB		-1.63		4471.95		305671
COLPAL		1.64		2544.35		238630
ESCORTS		2.06		2941.2		224575
HDFCAMC		-0.75		3561.2		211474
OFSS		1.9		6565.25		191969
LTTS		0.4		5527.5		104725
IPCALAB		-0.62		1107.55		84094
ATUL		1.17		6369.6		25281
BOSCHLTD		1.13		23947.95		23908

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MPHASIS		-1.54		2560.0		2340595
ICICIPRULI		-1.87		506.25		2238093
VOLTAS		0.72		1056.35		1459098
APOLLOHOSP		0.51		6319.95		234181

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		1.24		500.7		8727783
ICICIGI		-0.89		1498.95		322327
PIIND		-1.08		3374.4		167779
DALBHARAT		-1.09		2255.55		237765
MARICO		-1.3		529.05		1542872
HDFCLIFE		-1.4		578.9		2924400
ICICIPRULI		-1.87		506.25		2238093
EICHERMOT		-2.74		3825.55		863378

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABBOTINDIA		8.35		28048.75		101685
ABCAPITAL		7.88		180.0		34259228
TATACONSUM		2.89		1162.25		1705589
WIPRO		2.6		483.6		7868828
TVSMOTOR		2.48		2044.75		813111
MANAPPURAM		2.29		185.65		8504425
LTIM		2.12		5478.4		581623
RELIANCE		2.11		2913.4		9706661
ESCORTS		2.06		2941.2		224575
IGL		1.31		445.0		2148509
DIVISLAB		1.25		3701.0		411338
PFC		1.17		450.95		13130152
ASTRAL		0.45		1897.7		815338
