
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.87		1762.0		1883084
ABB		3.52		3415.0		278227
TATACOMM		2.88		1215.0		365792
SBILIFE		2.27		1098.45		842646
GRANULES		2.25		288.25		872353
AXISBANK		2.04		854.65		11487501
ICICIBANK		1.83		851.75		18754235
JKCEMENT		1.42		2819.7		110407
APOLLOTYRE		1.25		315.35		1821015
GRASIM		0.89		1607.0		568561
INDIGO		0.82		1873.0		408880
CONCOR		0.5		596.0		937399
NAVINFLUOR		0.34		4225.9		336773
AARTIIND		-0.88		520.9		781009

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-4.14		105.25		27046308
TATASTEEL		0.33		104.85		26790436
MOTHERSON		0.15		65.65		22719951
BIOCON		-0.32		201.1		12233870
RBLBANK		3.28		141.6		10972456
NMDC		-1.15		111.4		9654529
INFY		-0.9		1391.0		8511629
MANAPPURAM		2.51		116.3		7579965
GMRINFRA		-3.03		40.0		7300752
IDFC		3.2		79.05		6632770
RECLTD		1.98		118.45		6334875
M&MFIN		1.73		229.4		6285408
ONGC		-0.66		151.3		6272009
BEL		0.65		93.25		5881637
INDUSTOWER		-0.13		152.1		2751066
JUBLFOOD		2.4		445.5		2740806
ABCAPITAL		1.9		152.7		2260210
ABFRL		0.7		217.05		1830709
MFSL		2.12		628.4		1767476
APOLLOTYRE		1.78		317.0		1753807
SUNPHARMA		-0.42		957.2		1724396
LICHSGFIN		-0.33		343.65		1627869
HINDCOPPER		1.08		98.3		1598929
BSOFT		-1.65		268.5		1342728
FSL		0.23		110.75		1297835
JSWSTEEL		-0.22		666.65		1148604
GLENMARK		-2.21		435.0		1060108
GNFC		2.12		534.65		950839
GRANULES		2.23		288.2		880508
UPL		0.06		708.55		842349
ZYDUSLIFE		0.61		479.1		798413
TATACONSUM		-0.37		700.0		717688
MCDOWELL-N		0.67		771.0		675759
RAIN		-0.06		154.7		635599
CHAMBLFERT		0.43		270.6		618939
SRF		1.76		2343.8		617986
SYNGENE		0.17		576.65		427137
TORNTPOWER		-2.26		518.05		420162
TATACHEM		0.35		953.75		365212
DALBHARAT		1.54		1827.0		345292
TRENT		-1.66		1322.1		318863
GODREJPROP		-0.12		1098.2		303019
SIEMENS		0.75		3317.05		225651
ASTRAL		1.34		1336.0		186028
PIIND		1.4		2947.8		132312
JKCEMENT		1.42		2819.7		111572
ALKEM		-0.44		3101.35		39622
PAGEIND		0.88		38248.0		23811
ATUL		0.04		7001.0		21618
HONAUT		1.36		35325.9		3500

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.37		25169.1		29461
RAIN		0.06		154.9		639917
FEDERALBNK		-0.27		128.75		7714069
JSWSTEEL		-0.29		666.2		1133585
BIOCON		-0.32		201.1		12165032
SUNPHARMA		-0.44		957.0		1687211
ITC		-0.48		377.0		11609845
ABBOTINDIA		-0.69		21180.05		5813
UBL		-0.93		1435.0		120611
SUNTV		-0.98		430.3		217356
HINDPETRO		-1.09		244.9		3359061
OFSS		-1.48		3181.0		69041
GMRINFRA		-3.15		39.95		7211582

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.17		292.4		3810694
ABB		3.52		3415.0		277170
IDFC		3.2		79.05		6632770
IGL		3.07		440.0		3154002
TATACOMM		2.55		1211.05		372675
SBILIFE		2.21		1097.8		842035
JKCEMENT		1.42		2819.7		111572
TVSMOTOR		1.0		1052.2		970506
