
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		-1.22		380.4		2552662
AMBUJACEM		-3.35		333.7		2465946
RECLTD		-1.5		111.3		1833049
BANDHANBNK		-2.51		223.05		1714691
HINDPETRO		-1.38		214.0		1506387
CUB		-0.26		134.25		929527
RAIN		-2.58		150.85		726058
CROMPTON		-1.27		295.1		322175
INDIGO		-1.07		1833.35		288375
ACC		-2.65		1684.1		276816
CONCOR		-0.72		589.75		209373
GODREJPROP		-1.78		1061.25		141645
SHRIRAMFIN		-1.33		1202.3		114039
RAMCOCEM		-1.57		709.2		70313
METROPOLIS		-1.62		1315.7		47427
DALBHARAT		-1.77		1847.65		33922
JKCEMENT		-1.56		2743.15		30645
INDIAMART		-1.48		4697.45		16316
BOSCHLTD		-1.73		17502.9		4327

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.25		2477.9		235777
NMDC		-0.36		111.6		4852574
ALKEM		-0.68		3274.95		22605
DLF		-0.78		343.35		892426
PAGEIND		-1.22		37598.15		4241
HCLTECH		-1.36		1080.0		700310
MRF		-1.42		85567.2		2384
HINDPETRO		-1.43		213.9		1500099
LICHSGFIN		-1.54		345.15		365860
BATAINDIA		-1.61		1397.5		84375
TATACOMM		-1.62		1183.05		76214
JKCEMENT		-1.64		2740.75		30687
BALKRISIND		-1.78		2012.0		35807
DIVISLAB		-1.81		2862.45		75615
HONAUT		-1.89		35464.5		1018
MARICO		-1.91		489.25		220417
SAIL		-2.05		81.25		5216596
ICICIPRULI		-2.08		391.4		497605
TCS		-2.09		3329.35		404891
JINDALSTEL		-2.13		548.35		1012598
ZYDUSLIFE		-2.15		456.4		172351
WHIRLPOOL		-2.27		1291.0		40545
HAVELLS		-2.29		1153.9		127063
NATIONALUM		-2.3		76.5		2959133
INDIACEM		-2.38		184.4		546833
HINDALCO		-2.52		404.8		2798908
RAIN		-2.55		150.9		646334
VEDL		-2.63		286.7		3118650
INTELLECT		-2.64		449.4		112762
POLYCAB		-2.71		2989.45		110361
INFY		-2.75		1508.0		1586701
DRREDDY		-2.75		4367.4		68127
PERSISTENT		-2.77		4759.65		164553
ATUL		-2.78		6950.0		6992
HINDCOPPER		-2.8		97.2		2066960
LTTS		-3.4		3582.4		71755
NAVINFLUOR		-3.65		4066.35		52319
BAJAJ-AUTO		-3.92		3698.85		367568
COFORGE		-4.42		4184.2		225387
MOTHERSON		-4.61		78.65		3643032
ZEEL		-6.09		183.65		11979610

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.14		840.85		2985090
OFSS		-0.1		3144.8		27253
