
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.18		302.7		16157708
ESCORTS		4.98		3360.55		1367722
OBEROIRLTY		4.07		1158.95		599168
CHAMBLFERT		3.21		281.65		2348386
CHOLAFIN		2.8		1253.75		1210786
MUTHOOTFIN		2.71		1222.4		718819
KOTAKBANK		2.52		1762.6		2247048
BHARATFORG		2.36		1109.9		979727
SBILIFE		2.36		1307.45		879166
UPL		2.15		623.05		2677226
ABB		2.02		4182.6		168710
TATAMOTORS		1.98		629.6		7842665
ICICIBANK		1.8		955.45		7392103
SIEMENS		1.41		3592.0		127343
LTIM		1.33		5275.85		136253
BOSCHLTD		1.27		19501.55		16008
TVSMOTOR		1.19		1540.55		1165232
COFORGE		0.93		5186.4		185145
SHREECEM		0.93		25969.0		6232
ALKEM		0.76		3578.4		90788
ITC		0.7		443.55		3398059

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.01		125.1		18458103
IBULHSGFIN		2.57		177.45		7103850
NMDC		2.48		146.7		6634230
IOC		0.91		88.25		6332927
HINDALCO		1.97		479.05		4884183
IEX		1.56		133.55		3907309
HINDCOPPER		3.73		154.4		3195048
NATIONALUM		2.35		95.8		2678470
HAL		2.33		1965.7		1360412
LT		0.43		3088.0		1116870
AUROPHARMA		-1.04		901.7		995627
APOLLOTYRE		1.32		376.0		950458
JUBLFOOD		-1.06		531.2		943746
JSWSTEEL		1.8		771.2		940285
JINDALSTEL		2.0		690.1		932840
MCX		1.04		2100.55		913136
HINDPETRO		0.34		252.55		739969
BATAINDIA		1.21		1639.95		67501
SHREECEM		0.93		25969.0		6232

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HAL		2.33		1965.7		1360412
MFSL		0.24		898.5		856333

Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.18		425.0		990458
BERGEPAINT		-0.32		561.0		354868
IGL		-0.64		457.5		600986
DRREDDY		-0.65		5459.3		225436
ABBOTINDIA		-0.71		22800.0		4202
TRENT		-0.92		2059.95		177119
METROPOLIS		-1.74		1475.0		236136

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		3.44		817.2		5723567
MOTHERSON		2.82		93.0		8091817
NMDC		2.48		146.7		6634230
GMRINFRA		2.42		59.15		4414967
ASTRAL		2.41		1906.45		184943
ADANIENT		2.35		2500.0		1142892
BHEL		2.21		129.25		13185904
M&MFIN		1.73		290.6		2419200
DIXON		1.57		5184.7		236419
TATAPOWER		1.54		253.85		4203306
SIEMENS		1.41		3592.0		127343
TATACOMM		1.38		1832.1		559157
GNFC		1.3		619.1		431142
JKCEMENT		1.23		3127.05		23575
ACC		1.18		1988.15		77332
SHREECEM		0.93		25969.0		6232
TATACHEM		0.91		1013.45		226184
ITC		0.7		443.55		3398059
GRANULES		0.67		358.2		578615
LAURUSLABS		0.34		400.5		948874
