
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		4.15		2404.0		1386243
ABCAPITAL		1.01		139.9		3154613
TATACHEM		0.36		970.75		919604
HINDUNILVR		0.16		2638.95		371647
LTTS		0.08		3443.2		115393
HONAUT		0.02		39517.35		761
AUBANK		-0.21		624.05		231248
GODREJPROP		-0.52		1150.0		517385
RBLBANK		-0.61		154.5		3207769
INDIGO		-0.63		2111.45		241022
DIXON		-1.57		2722.05		203037
IDFCFIRSTB		-1.76		58.55		16895177

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-8.07		425.15		38630738
AMBUJACEM		-5.33		333.75		19119105
IDFC		-0.22		88.7		12854145
SAIL		-2.64		86.65		9596001
ADANIENT		-26.06		1157.35		9165262
MOTHERSON		1.27		75.9		7192216
BHEL		-1.12		74.75		5834900
CANBK		-1.03		282.15		5036576
NATIONALUM		-3.01		78.85		4615192
NTPC		-1.92		163.7		3373975
ONGC		-1.67		141.05		3336319
ABCAPITAL		1.01		139.9		3154613
FEDERALBNK		-1.13		131.8		3015908
MANAPPURAM		-0.48		114.65		2592549
L&TFH		-0.87		85.85		2234489
INDUSTOWER		-1.16		141.0		2104273
NMDC		-1.38		117.95		2062712
PFC		-0.72		137.45		1917459
ACC		-3.72		1772.7		1848961
ZEEL		-1.28		219.2		1645650
INDIACEM		-0.08		192.2		1511266
IEX		-0.47		138.1		1105110
HINDPETRO		-2.8		223.8		1004401
BERGEPAINT		2.11		552.0		943722
CHAMBLFERT		-1.64		291.55		440711
CHOLAFIN		-0.52		771.0		417289
M&M		0.48		1358.9		371897
LICHSGFIN		-0.18		394.15		367652
DIVISLAB		-3.4		3156.05		322327
IGL		0.25		425.7		310530
SUNPHARMA		-0.28		1004.75		276592
AUBANK		-0.21		624.05		231248
OBEROIRLTY		-1.83		829.85		217868
SHRIRAMFIN		0.02		1264.8		214896
MCDOWELL-N		-0.4		768.2		211786
COROMANDEL		-0.03		881.05		200534
DALBHARAT		1.48		1829.4		109804
HDFCAMC		0.71		1861.0		105777
HAVELLS		-0.64		1191.1		100522
MUTHOOTFIN		0.22		1028.3		93214
HEROMOTOCO		-0.83		2638.85		72257
SIEMENS		1.04		2956.0		69628
BALKRISIND		-0.72		2261.5		51168
ESCORTS		0.66		2064.7		43880
PIIND		0.0		3000.3		37747
ABBOTINDIA		0.49		20579.9		1271
HONAUT		0.02		39517.35		761
NIFTY		0.2		17645.65		0
BANKNIFTY		0.73		40965.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACHEM		0.36		970.75		919604

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.68		3484.1		631593
CANFINHOME		0.28		573.25		388567
MARUTI		0.21		8888.95		133103
ALKEM		0.16		3081.0		15733
COROMANDEL		-0.03		881.05		200534
NESTLEIND		-0.19		18918.1		14900
RELIANCE		-0.37		2318.3		4005828
IEX		-0.47		138.1		1105110
CHOLAFIN		-0.52		771.0		417289
APOLLOHOSP		-0.56		4207.95		262103
TORNTPHARM		-0.61		1531.7		44330
MRF		-0.72		92148.15		3854
POLYCAB		-0.86		2975.55		146368
BHEL		-1.12		74.75		5834900
IOC		-1.21		77.6		4904577
CONCOR		-1.41		599.5		447909
LTIM		-1.43		4522.1		251937
LAURUSLABS		-2.54		330.4		489161
DIVISLAB		-3.4		3156.05		322327

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		4.15		2404.0		1386243
DALBHARAT		1.48		1829.4		109804
SBILIFE		1.34		1122.3		1405114
SYNGENE		0.99		567.9		139571
PVR		0.94		1695.95		191889
