
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
MCX		2777.0		5.27		4480849
DMART		4035.1		3.46		549512
OIL		452.9		2.28		8351335
ADANIPOWER		210.66		0.79		12954954
IDEA		12.82		0.71		407399468
FORTIS		948.6		-0.69		2187403
TCS		2431.4		-0.87		2274830

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		12.82		0.71		407399468
YESBANK		22.74		0.22		37067290
PFC		385.1		-8.31		27795884
SAIL		170.75		-3.3		26106986
NMDC		85.45		0.62		21100462
DELHIVERY		478.35		1.07		14726022
IDFCFIRSTB		85.0		0.45		11961746
KOTAKBANK		392.5		0.45		11426873
PNB		114.0		-0.71		10912469
SWIGGY		279.85		-0.32		10662296
ITC		281.95		-1.45		9308632
UNIONBANK		180.2		-1.85		8826657
BAJFINANCE		1105.0		2.5		7186040
PATANJALI		353.5		-1.12		6699390
BANKINDIA		141.11		-2.68		6516741
NHPC		76.75		-0.22		5921268
WIPRO		185.11		-1.29		5140432
TMPV		346.3		-0.2		5139344
HINDZINC		595.85		-1.19		5102185
BHEL		408.0		0.69		4474073
GMRAIRPORT		105.8		-1.31		4219702
KAYNES		3725.0		-3.4		4197969
ANGELONE		293.5		0.51		4046483
IOC		141.66		-1.2		4020261
TITAN		5100.0		3.22		3645865
AXISBANK		1246.5		0.69		3574505
SHRIRAMFIN		1135.0		1.79		3430922
JUBLFOOD		494.9		1.73		3315480
DLF		659.0		2.65		3030276
TECHM		1632.1		-0.18		2776678
FEDERALBNK		354.8		-0.41		2769810
INDIANB		887.0		-0.28		2589179
GRASIM		3389.0		1.99		2567980
CONCOR		501.9		-0.65		2517897
LTF		312.5		1.46		2491317
VBL		448.0		1.36		2394395
PGEL		623.0		-1.21		2387920
SBICARD		655.0		-0.61		2246467
ADANIPORTS		1677.0		-0.97		2162929
MAXHEALTH		1055.0		-1.4		2124641
JSWENERGY		577.5		2.32		1920102
RBLBANK		390.9		0.28		1904058
CHOLAFIN		1919.5		2.86		1578950
JSWSTEEL		1301.2		0.13		1525488
GVT&D		4335.2		0.84		1524912
CAMS		789.55		0.26		1524259
TATACONSUM		1105.9		2.18		1417591
LAURUSLABS		1845.0		0.04		1378039
LICHSGFIN		501.2		-0.6		1343985
MARICO		857.45		-0.53		1258129
PNBHOUSING		1145.8		0.25		1198825
PREMIERENE		1043.9		-0.32		1169280
AUROPHARMA		1648.0		-0.6		1158356
POLICYBZR		1629.0		1.53		1115209
INDUSINDBK		1027.3		0.52		1032210
ASIANPAINT		2748.5		0.49		994927
HEROMOTOCO		5835.0		1.92		974714
BAJAJFINSV		2021.0		0.6		935836
JINDALSTEL		1121.5		1.68		887276
BLUESTARCO		1512.0		-0.13		855701
ADANIENT		3004.4		-0.52		805277
AUBANK		1067.0		0.0		802414
ICICIGI		1648.9		0.6		690222
POWERINDIA		36150.0		10.89		674551
LODHA		1221.0		0.19		659410
CIPLA		1464.0		0.01		642012
MPHASIS		2508.0		1.33		592195
HYUNDAI		2225.0		1.11		523973
360ONE		1168.0		-0.01		521156
NAM-INDIA		1175.0		-0.09		455977
PHOENIXLTD		1930.6		1.85		450665
HDFCAMC		2553.0		0.31		385256
RADICO		4550.0		1.13		378410
KFINTECH		928.5		-0.8		368755
KEI		5650.0		0.89		368747
MFSL		1523.0		1.71		349368
BRITANNIA		5633.0		2.23		326145
PRESTIGE		1595.0		0.64		288762
DIXON		14170.0		-0.21		274685
GLENMARK		2256.9		-0.97		257630
TATAELXSI		3808.0		0.71		235816
MANKIND		2438.0		-0.73		227917
CUMMINSIND		5445.0		0.35		222134
ABB		7672.0		0.95		199886
ASTRAL		1433.9		-0.7		197690
DALBHARAT		1834.0		0.36		195344
BAJAJ-AUTO		11677.0		0.13		195118
TIINDIA		2816.0		1.59		177603
PIIND		2753.9		-0.75		122063
SOLARINDS		18772.0		0.65		41920
BOSCHLTD		43085.0		0.31		39301
BAJAJHLDNG		11450.0		1.66		35028
SHREECEM		26025.0		0.06		14429

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
IRFC		88.47		-0.32		6194189
PIIND		2753.9		-0.75		122063
KFINTECH		928.5		-0.8		368755
ADANIPORTS		1677.0		-0.97		2162929
PGEL		623.0		-1.21		2387920
RVNL		230.5		-1.23		2304539
GMRAIRPORT		105.8		-1.31		4219702
ITC		281.95		-1.45		9308632
GAIL		170.88		-1.58		9070939
PETRONET		276.1		-1.6		1044678
PAGEIND		38730.0		-2.93		27251
RECLTD		342.75		-6.61		12390808

Open_Low								 
======== 
nsecode		close		per_chg		volume
PAYTM		1589.1		10.23		19986180
BRITANNIA		5633.0		2.23		326145
COFORGE		1810.0		1.91		2620695
HYUNDAI		2225.0		1.11		523973
UNITDSPR		1526.9		0.96		578287
POLYCAB		9290.5		0.79		171733
AXISBANK		1246.5		0.69		3574505
IDFCFIRSTB		85.0		0.45		11961746
KAYNES		3725.0		-3.4		4197969
