
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.98		3739.0		278497
UBL		1.85		1531.6		128980
GODREJCP		1.67		1078.15		739658
IRCTC		0.5		628.3		501117

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.57		96.3		10135571
SBIN		1.21		617.45		8030056
GAIL		1.58		112.2		4582690
IOC		0.3		99.05		4341058
POWERGRID		0.25		244.85		4105153
RELIANCE		-2.37		2557.65		4019324
ZEEL		0.81		225.3		3700175
MOTHERSON		-0.47		96.25		3080169
CANBK		0.62		342.1		2682634
POLYCAB		-4.48		4505.9		1432613
HDFCLIFE		-0.94		654.85		768400
ADANIENT		1.01		2444.15		748646
INDUSINDBK		-0.68		1415.5		737999
CROMPTON		-1.86		290.05		670622
UPL		-0.61		635.5		652266
BPCL		0.19		388.7		638789
HINDPETRO		0.47		301.8		539128
PERSISTENT		-4.01		4841.55		472342
CIPLA		-0.1		1055.5		309543
ABB		1.28		4258.0		255302
SBICARD		-0.22		851.55		254708
RAMCOCEM		-3.69		875.75		248731
DIXON		-2.23		4170.1		156592
GNFC		-0.81		594.4		151323
INTELLECT		-0.88		630.15		150107
GODREJPROP		0.37		1628.25		136199
MCX		1.22		1644.95		122579
GUJGASLTD		0.24		468.0		114269
ASTRAL		0.06		1889.85		110469
MFSL		-1.84		802.1		89060
SYNGENE		0.49		785.5		67399
TORNTPHARM		1.95		1968.05		60342
ATUL		-0.69		6537.05		14875
BANKNIFTY		-0.23		46081.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		0.68		200.4		8989244
NTPC		0.26		193.4		1677250
UPL		-0.61		635.5		652266
SBILIFE		-0.28		1310.35		179051
MCX		1.22		1644.95		122579
GUJGASLTD		0.24		468.0		114269

Open_High								 
========= 
nsecode		per_chg		close		volume
SUNPHARMA		0.27		1100.65		345287
CHAMBLFERT		-0.41		268.7		177477
HDFCAMC		-0.48		2507.95		373250
VEDL		-0.64		280.4		2501165
ACC		-0.76		1786.85		84803
BALRAMCHIN		-0.77		386.95		618231
GNFC		-0.81		594.4		151323
AMBUJACEM		-0.83		417.4		536446
HINDALCO		-0.91		437.55		1445108
HDFCLIFE		-0.94		654.85		768400
RBLBANK		-1.07		217.3		2445004
INDIGO		-1.09		2701.0		46952
JKCEMENT		-1.18		3173.0		15878
ULTRACEMCO		-1.27		8119.95		108636
LALPATHLAB		-1.5		2313.0		68064
L&TFH		-1.56		129.1		6020081
INDIACEM		-1.82		207.55		1164654
CROMPTON		-1.86		290.05		670622

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		1.95		1968.05		60342
ZEEL		0.81		225.3		3700175
MANAPPURAM		0.51		127.0		1268416
PETRONET		0.2		225.0		297316
PIIND		-0.07		3642.5		17277
